Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.026606,24.0,17.0,2.379043905159549,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-02,0.0201837,24.8,16.6,2.5931281925461915,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-03,0.0127776,25.2,17.6,2.546892185941158,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-04,0.0345313,25.7,18.1,2.5848494367389128,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-05,0.0148842,25.5,18.2,2.535834091217755,10.291729863866689,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-06,0.0,25.4,17.5,2.6176090439338084,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-07,0.00166521,24.0,16.6,2.4653801648083324,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-08,0.0307362,25.5,15.9,2.8450244324410696,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-09,0.0340563,25.4,16.8,2.728281100677686,10.398302599454873,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-10,0.053389,25.6,17.5,2.686155180677875,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-11,1.5368,24.9,16.9,2.633329201558975,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-12,0.0446749,24.9,16.5,2.69280869478704,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-13,0.150917,24.4,16.3,2.628739004765746,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-14,0.014926,23.8,15.0,2.6806991320276308,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-15,1.25039,23.8,18.4,2.2034867882195717,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-16,0.176342,24.1,20.4,1.884573085352043,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-17,0.145707,24.3,21.3,1.7265771751897836,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-18,0.0436719,25.0,20.4,2.1407488478086116,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-19,0.00843612,25.9,18.3,2.7213551210092763,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-20,0.0521337,26.7,18.2,2.914704207369003,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-21,0.0304433,26.2,19.1,2.6879356494721875,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-22,0.0372741,26.2,19.0,2.714611895609875,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-23,0.0238381,25.7,16.6,2.9546953834341196,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-24,0.15015,26.1,16.5,3.0595341325783725,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-25,0.200279,25.6,17.8,2.7981960495557376,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-26,15.3056,25.1,18.1,2.6558327158312296,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-27,0.632973,25.2,17.5,2.780249215748737,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
