Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.026606,24.0,17.0,2.379043905159549,10.207674831189044,61.5854,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-02,0.0201837,24.8,16.6,2.5931281925461915,10.226534672436298,69.5488,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-03,0.0127776,25.2,17.6,2.546892185941158,10.246837802191006,66.5452,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-04,0.0345313,25.7,18.1,2.5848494367389128,10.268573411807704,62.7563,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-05,0.0148842,25.5,18.2,2.535834091217755,10.291729863866689,58.5038,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-06,0.0,25.4,17.5,2.6176090439338084,10.31629469654728,56.6715,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-07,0.00166521,24.0,16.6,2.4653801648083324,10.34225462847842,55.097,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-08,0.0307362,25.5,15.9,2.8450244324410696,10.369595564085705,58.0778,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-09,0.0340563,25.4,16.8,2.728281100677686,10.398302599454873,57.3615,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-10,0.053389,25.6,17.5,2.686155180677875,10.428360028731625,57.131,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-11,1.5368,24.9,16.9,2.633329201558975,10.459751351078012,63.9867,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-12,0.0446749,24.9,16.5,2.69280869478704,10.492459278205386,65.426,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-13,0.150917,24.4,16.3,2.628739004765746,10.526465742503817,64.8304,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-14,0.014926,23.8,15.0,2.6806991320276308,10.561751905787522,63.2533,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-15,1.25039,23.8,18.4,2.2034867882195717,10.598298168675369,77.1898,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-16,0.176342,24.1,20.4,1.884573085352043,10.636084180624826,73.9735,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-17,0.145707,24.3,21.3,1.7265771751897836,10.675088850637023,73.4449,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-18,0.0436719,25.0,20.4,2.1407488478086116,10.715290358649712,70.5166,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-19,0.00843612,25.9,18.3,2.7213551210092763,10.756666167633687,67.6814,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-20,0.0521337,26.7,18.2,2.914704207369003,10.799193036407273,60.3343,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-21,0.0304433,26.2,19.1,2.6879356494721875,10.842847033182052,55.7605,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-22,0.0372741,26.2,19.0,2.714611895609875,10.88760354985156,53.7758,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-23,0.0238381,25.7,16.6,2.9546953834341196,10.933437317033222,61.9348,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-24,0.15015,26.1,16.5,3.0595341325783725,10.980322419872115,60.2999,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-25,0.200279,25.6,17.8,2.7981960495557376,11.02823231461335,66.5054,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-26,15.3056,25.1,18.1,2.6558327158312296,11.077139845948084,71.0222,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-27,0.632973,25.2,17.5,2.780249215748737,11.127017265136253,68.2987,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-28,0.149833,25.4,17.8,2.7924705204956073,11.177836248907006,59.8482,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-29,0.163852,24.3,18.5,2.4383213761241125,11.229567919135897,63.6096,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-30,0.318045,24.3,17.6,2.602735758248338,11.282182863295606,64.8326,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-31,0.0367355,25.0,17.8,2.742373626776048,11.335651155674876,59.5251,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-01,0.0240323,24.2,16.7,2.7441726666914987,11.389942379358072,51.8308,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-02,0.00521803,24.0,16.7,2.71331726740419,11.44502564895548,51.4233,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-03,0.00140564,25.2,15.2,3.1786456283677316,11.500869634072261,59.4646,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-04,1.24982,25.3,16.4,3.0650254302133324,11.557442583501512,63.5848,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-05,5.33686,25.3,17.2,2.968929207512454,11.614712350124694,65.1029,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-06,12.5676,23.9,17.0,2.6974484333973208,11.672646416500344,70.7715,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-07,28.9996,23.0,17.5,2.4077241128129216,11.731211921119614,65.5337,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-08,0.63373,21.4,15.5,2.387753532822274,11.79037568530495,61.0429,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-09,0.115195,22.2,14.7,2.70575611922248,11.850104240725955,59.4025,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-10,0.0390238,22.7,16.1,2.6179887314956383,11.910363857504203,65.7934,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-11,0.0180831,24.7,17.3,2.906097805511828,11.971120572876641,62.3327,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-12,1.34676,25.4,17.8,3.005944496752171,12.032340220385077,60.72,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-13,0.0834024,24.8,18.0,2.843399673699215,12.093988459557092,62.8862,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-14,0.0383165,24.7,17.1,2.9828910371130988,12.156030806041876,66.2321,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-15,0.0899942,25.5,17.4,3.1392471326068736,12.218432662162355,64.2463,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-16,0.202154,25.3,18.0,3.010756550976935,12.281159347843314,59.2151,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-17,0.878657,25.0,18.1,2.9346696987752643,12.344176131873294,59.5719,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-18,1.28293,23.5,18.2,2.539204868073455,12.407448263456551,68.0649,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-19,1.40784,24.3,18.4,2.727626071764623,12.470941004009605,71.8529,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-20,0.0101424,23.9,18.4,2.6334665318208414,12.534619659155624,56.2622,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-21,0.181223,25.2,18.2,3.028245321669325,12.59844961086851,58.5609,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-22,0.688921,25.6,19.0,3.0002682061238772,12.662396349717145,56.0907,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-23,0.38924,25.5,18.4,3.1002776046770446,12.726425507159547,59.7327,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-24,0.703521,24.8,18.1,2.988770159895669,12.790502887835254,63.396,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-25,0.706745,24.8,17.9,3.040482647392325,12.854594501803797,62.506,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-26,26.4471,23.1,17.9,2.5950514457421012,12.91866659667618,64.729,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-27,0.230203,24.9,18.0,3.078623537500518,12.982685689585889,66.2158,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-28,0.195227,25.0,18.0,3.120091805903349,13.046618598945317,65.2841,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-29,0.747512,24.4,18.7,2.832872435340934,13.110432475933527,71.3362,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-01,0.137545,24.9,18.8,2.9672677102642404,13.174094835660792,67.3483,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-02,9.97437,23.5,17.1,2.9346153580980343,13.237573587955671,65.9728,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-03,8.06386,24.5,17.3,3.176757198736543,13.300837067720328,67.8286,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-04,6.11082,22.4,17.4,2.5911103723566002,13.363854064800252,74.9013,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-05,64.5427,22.4,16.7,2.7537323208304985,13.426593853314891,76.0356,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-06,13.8247,22.3,17.2,2.6308946892058476,13.489026220396463,75.6137,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-07,5.64112,21.2,17.3,2.2804659434949706,13.551121494284772,80.5483,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-08,2.30432,20.3,17.3,1.9848085681789205,13.61285057172696,83.3993,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-09,5.77583,21.0,17.0,2.3147660274273054,13.674184944632003,79.3999,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-10,0.365187,22.1,18.5,2.283682817458699,13.735096725931049,73.7803,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-11,1.94908,22.7,18.6,2.470332438202142,13.79555867459603,68.4197,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-12,0.831843,22.6,18.2,2.553530948943095,13.8555442197703,75.423,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-13,0.0339022,22.6,17.7,2.6885723302088462,13.91502748396677,67.0795,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-14,0.0362886,23.4,17.7,2.942732950661154,13.973983305290831,64.911,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-15,0.0555946,23.2,17.2,3.00412928860577,14.032387258646757,66.9819,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-16,0.058113,23.4,18.3,2.828655531787416,14.090215675888802,57.4395,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-17,0.199311,25.2,18.4,3.360125611714677,14.147445664879841,56.6014,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-18,1.09501,23.3,18.2,2.844131390372659,14.20405512742274,62.9263,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-19,0.388724,24.4,17.8,3.277703193665118,14.26002277603189,57.25,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-20,0.758777,24.6,17.1,3.485052090005723,14.315328149514661,68.2466,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-21,0.685403,23.5,17.4,3.1223350135104044,14.369951627334988,66.0761,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-22,1.81925,25.0,17.6,3.528599648741886,14.42387444273384,57.3408,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-23,1.78437,25.5,17.8,3.6450302871824882,14.477078694583813,58.0102,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-24,5.80306,25.2,18.5,3.429734593136113,14.52954735795784,58.8099,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-25,0.0436613,23.2,18.1,2.9120877005131924,14.581264293394646,60.3471,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-26,0.111828,23.0,17.3,3.0492083181060377,14.632214254846325,58.0127,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-27,0.0930138,23.3,16.8,3.2587192332146913,14.682382896296176,60.9262,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-28,0.00620628,25.2,16.1,3.930062131399445,14.731756777037813,60.2966,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-29,0.00367874,24.2,16.3,3.6356325118935944,14.7803233656092,53.2043,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-30,0.0281288,23.8,17.7,3.2471458351517883,14.828071042378426,62.1171,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-31,0.028759,25.9,18.8,3.660152799650279,14.874989100780466,50.7268,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-01,0.0425382,27.2,17.9,4.222919002952346,14.921067747207372,56.355,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-02,0.0269741,26.9,17.5,4.221493699371805,14.96629809955683,60.2813,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-03,0.0138394,27.0,17.7,4.227221458013471,15.010672184447152,54.4558,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-04,0.12535,26.1,18.1,3.9075353384483,15.054182933109205,63.8366,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-05,0.0376598,24.3,18.9,3.1791171716484636,15.096824175968663,58.1127,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-06,3.91526,24.0,18.6,3.1636389851778857,15.138590635934722,64.827,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-07,0.204544,23.1,18.8,2.8053729520909503,15.179477920413802,61.1822,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-08,3.18078,23.3,17.6,3.1966610493386245,15.219482512069513,61.6603,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-09,3.30839,23.5,17.1,3.3826536838975594,15.258601758352626,64.8242,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-10,7.44715,22.3,16.4,3.174784196061773,15.29683385982702,69.576,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-11,1.11809,24.3,16.8,3.7041138968213008,15.33417785732018,62.3922,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-12,0.504499,24.4,17.4,3.619758458881504,15.370633617928771,66.8912,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-13,0.916989,25.5,16.8,4.070900683097833,15.406201819912189,66.3326,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-14,0.306356,24.5,17.2,3.7086079322745773,15.440883936508875,74.0544,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-15,0.3338,24.7,17.9,3.6289483670439675,15.474682218712111,59.9441,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-16,0.118866,26.0,18.6,3.890743941246792,15.507599677043977,58.3604,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-17,0.0703065,24.8,19.1,3.3919024380036604,15.539640062367663,52.3441,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-18,0.102797,25.7,19.1,3.6985969068240996,15.570807845779996,55.6118,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-19,0.0561518,24.6,18.6,3.463021053346349,15.601108197627601,53.8717,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-20,0.0620206,25.5,18.2,3.8512936488101888,15.63054696569118,57.2378,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-21,0.13901,23.7,17.9,3.348087389668553,15.659130652583956,55.5872,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-22,7.96387,24.0,17.7,3.5001270310872514,15.686866392411027,68.9509,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-23,9.03095,23.2,17.9,3.190886143947072,15.71376192673762,65.4499,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-24,0.352039,23.0,17.8,3.1534996431455258,15.739825579914855,67.7851,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-25,0.0445345,25.3,17.7,3.928465850283081,15.765066233812412,57.895,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-26,0.648154,25.7,18.0,3.995623728889103,15.789493302007859,64.3304,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-27,0.32015,25.8,17.5,4.133627767110195,15.813116703483105,61.4784,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-28,0.0956513,26.4,18.6,4.099437018918116,15.835946835878387,56.8138,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-29,0.99107,24.0,19.1,3.177012158905998,15.857994548354474,62.8125,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-04-30,0.0333903,24.5,18.7,3.4655216657073704,15.879271114113925,54.264,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-05-01,0.0977375,25.0,18.5,3.687417745697751,15.899788202631742,71.6221,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-05-02,0.559336,24.9,18.1,3.752371633998116,15.91955785164595,57.528,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-05-03,2.08914,25.4,17.9,3.9605494564696917,15.938592438957954,64.5325,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-05-04,0.334109,23.7,18.6,3.228263948081805,15.956904654092115,72.4566,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-05-05,0.207136,24.4,18.4,3.5279060001608857,15.974507469863427,57.2913,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-05-06,0.118811,26.1,18.3,4.108866193995352,15.991414113901442,55.9946,21.4645,-158.1132,MA'O Organic Farms (original site)
