Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.026606,26.3,17.0,2.8245101832586283,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-02,0.0201837,24.8,16.6,2.5931281925461915,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-03,0.0127776,26.2,17.6,2.743831453042635,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-04,0.0345313,26.6,18.1,2.76460418295994,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-05,0.0148842,26.3,18.2,2.698119894771166,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-06,0.0,26.1,17.5,2.7554719052098706,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-07,0.00166521,26.7,16.6,2.982296071571683,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-08,0.0307362,26.2,15.9,2.9737146323903594,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-09,0.0340563,26.3,16.8,2.900660005946649,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-10,0.053389,26.4,17.5,2.844303846868767,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-11,1.5368,24.9,16.9,2.633329201558975,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-12,0.0446749,24.9,16.5,2.69280869478704,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-13,0.150917,24.4,16.3,2.628739004765746,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-14,0.014926,23.8,15.0,2.6806991320276308,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-15,1.25039,23.8,18.4,2.2034867882195717,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-16,0.176342,25.3,20.4,2.2012440339922534,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-17,0.145707,25.0,21.3,1.9339894585117947,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-18,0.0436719,25.9,20.4,2.366829811083009,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-19,0.00843612,25.9,18.3,2.7213551210092763,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-20,0.0521337,26.7,18.2,2.914704207369003,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-21,0.0304433,27.1,19.1,2.8849578240499008,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-22,0.0372741,27.3,19.0,2.954289744215333,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-23,0.0238381,25.7,16.6,2.9546953834341196,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-24,0.15015,26.0,16.5,3.0396653267692226,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-25,0.200279,25.5,17.8,2.776681791188254,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-26,15.3056,25.1,18.1,2.6558327158312296,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-27,0.632973,25.2,17.5,2.780249215748737,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-28,0.149833,25.4,17.8,2.7924705204956073,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-29,0.163852,24.3,18.5,2.4383213761241125,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-30,0.318045,24.3,17.6,2.602735758248338,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-01-31,0.0367355,24.4,17.8,2.605528797448965,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-01,0.0240323,26.5,16.7,3.2311611818709474,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-02,0.00521803,27.0,16.7,3.349703833826255,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-03,0.00140564,25.2,15.2,3.1786456283677316,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-04,1.24982,25.3,16.4,3.0650254302133324,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-05,5.33686,25.3,17.2,2.968929207512454,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-06,12.5676,23.9,17.0,2.6974484333973208,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-07,28.9996,24.2,17.5,2.69934015902456,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-08,0.63373,21.4,15.5,2.387753532822274,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-09,0.115195,22.2,14.7,2.70575611922248,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-10,0.0390238,22.7,16.1,2.6179887314956383,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-11,0.0180831,24.7,17.3,2.906097805511828,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-12,1.34676,26.4,17.8,3.2381730994485607,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-13,0.0834024,25.7,18.0,3.0604545910141607,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-14,0.0383165,24.7,17.1,2.9828910371130988,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-15,0.0899942,25.5,17.4,3.1392471326068736,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-16,0.202154,26.4,18.0,3.2746646886083393,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-17,0.878657,25.8,18.1,3.1316443970481114,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-18,1.28293,23.5,18.2,2.539204868073455,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-19,1.40784,23.4,18.4,2.482121451441875,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-20,0.0101424,26.3,18.4,3.253404716043711,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-21,0.181223,26.1,18.2,3.2536832278952885,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-22,0.688921,26.6,19.0,3.2596920187457137,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-23,0.38924,26.3,18.4,3.3031885999930677,12.726425507159547,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-24,0.703521,26.5,18.1,3.4190029204451005,12.790502887835254,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-25,0.706745,26.6,17.9,3.4925960952348647,12.854594501803797,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-26,26.4471,25.1,17.9,3.1333169262033405,12.91866659667618,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-27,0.230203,24.8,18.0,3.052339960216887,12.982685689585889,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-28,0.195227,24.6,18.0,3.014217088930874,13.046618598945317,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-02-29,0.747512,24.0,18.7,2.7177816077427406,13.110432475933527,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-01,0.137545,24.6,18.8,2.8824362696867047,13.174094835660792,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-02,9.97437,25.1,17.1,3.349892096712723,13.237573587955671,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-03,8.06386,25.3,17.3,3.3832069195911862,13.300837067720328,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-04,6.11082,23.5,17.4,2.9037279000018206,13.363854064800252,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-05,64.5427,23.2,16.7,2.9721267209673092,13.426593853314891,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-06,13.8247,23.1,17.2,2.859869531891754,13.489026220396463,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-07,5.64112,22.6,17.3,2.708681651150175,13.551121494284772,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-08,2.30432,20.6,17.3,2.0902162832637114,13.61285057172696,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-09,5.77583,21.7,17.0,2.5330107478759647,13.674184944632003,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-10,0.365187,23.4,18.5,2.7097504997186,13.735096725931049,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-11,1.94908,24.5,18.6,3.032758797390391,13.79555867459603,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-12,0.831843,22.6,18.2,2.553530948943095,13.8555442197703,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-13,0.0339022,22.6,17.7,2.6885723302088462,13.91502748396677,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-14,0.0362886,22.8,17.7,2.761771891891174,13.973983305290831,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-15,0.0555946,23.2,17.2,3.00412928860577,14.032387258646757,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-16,0.058113,25.7,18.3,3.508685230708836,14.090215675888802,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-17,0.199311,26.4,18.4,3.699788662696185,14.147445664879841,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-18,1.09501,25.8,18.2,3.5845121219808607,14.20405512742274,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-19,0.388724,26.6,17.8,3.8917898636221127,14.26002277603189,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-20,0.758777,24.6,17.1,3.485052090005723,14.315328149514661,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-21,0.685403,23.5,17.4,3.1223350135104044,14.369951627334988,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-22,1.81925,25.0,17.6,3.528599648741886,14.42387444273384,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-23,1.78437,25.5,17.8,3.6450302871824882,14.477078694583813,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-24,5.80306,26.1,18.5,3.6942908954531437,14.52954735795784,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-25,0.0436613,25.6,18.1,3.6416385787349546,14.581264293394646,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-26,0.111828,25.3,17.3,3.7218566217969236,14.632214254846325,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-27,0.0930138,24.3,16.8,3.546666735618943,14.682382896296176,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-28,0.00620628,24.4,16.1,3.714292345414633,14.731756777037813,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-29,0.00367874,26.0,16.3,4.12387127854001,14.7803233656092,21.4645,-158.1132,MA'O Organic Farms (original site)
2012-03-30,0.0281288,23.8,17.7,3.2471458351517883,14.828071042378426,21.4645,-158.1132,MA'O Organic Farms (original site)
