Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.33494,23.5,16.1,2.439506955635376,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2016-01-02,0.4343,23.5,15.9,2.470103992243853,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2016-01-03,0.0,22.9,14.6,2.520811170136131,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2016-01-04,0.0,22.6,15.0,2.4204470497833253,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2016-01-05,0.0,22.2,15.3,2.308180193625427,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2016-01-06,0.0,22.6,16.4,2.238040314541143,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2016-01-07,0.0742578,24.4,15.7,2.6967991855942346,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2016-01-08,0.0,24.5,15.3,2.7693105849824318,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2016-01-09,0.0,24.0,16.5,2.5303896194470927,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2016-01-10,0.0,24.3,15.6,2.7114132266164552,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2016-01-11,0.0,23.3,15.4,2.550108838547085,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2016-01-12,0.0,24.2,15.0,2.7788693960185458,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2016-01-13,0.0,24.6,14.7,2.895583899074949,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2016-01-14,0.0,24.4,14.8,2.8568318673820707,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2016-01-15,0.0,24.1,15.3,2.751732084101643,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2016-01-16,0.00342954,24.3,15.0,2.8348297238600613,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2016-01-17,0.0,24.3,15.6,2.7736594363095497,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2016-01-18,0.00163329,24.4,15.3,2.839530155103409,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2016-01-19,0.0,24.6,15.4,2.8772048777225883,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2016-01-20,0.0984655,24.2,15.0,2.8576791810179016,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2016-01-21,0.850776,23.6,16.7,2.5210668420278193,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2016-01-22,0.0,24.0,16.2,2.687635644117216,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2016-01-23,0.0,25.1,16.4,2.8989321669958246,11.08475780698278,20.7658,-156.3513,Kupa'a Farms
2016-01-24,0.0,25.9,16.1,3.1095806682418923,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2016-01-25,0.0,24.6,16.2,2.846390445139514,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2016-01-26,0.0,24.9,16.3,2.9076104473539894,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2016-01-27,1.9634e-05,25.3,16.1,3.0283295165809965,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2016-01-28,0.000609416,25.3,15.8,3.0788979252350486,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2016-01-29,0.00778656,24.6,15.5,2.987443872027477,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2016-01-30,0.0,24.4,16.0,2.8947121984115562,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2016-01-31,0.340523,24.2,15.8,2.8927106641183125,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2016-02-01,0.0,24.3,15.7,2.940538781740876,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2016-02-02,0.0,24.1,15.8,2.8985023715866975,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2016-02-03,0.0,24.6,16.0,2.9918621942156047,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2016-02-04,0.0,25.0,15.5,3.1553682644054413,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2016-02-05,0.0,25.0,16.3,3.065990290773384,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2016-02-06,0.55703,23.7,16.4,2.7780297202627833,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2016-02-07,8.36238,21.3,14.7,2.510564863486554,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2016-02-08,0.680516,22.6,12.5,3.0816556888012863,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2016-02-09,0.0,22.8,12.6,3.125282406078986,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2016-02-10,0.0,23.5,13.3,3.202610826832705,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2016-02-11,0.0,23.6,14.4,3.1072658220624234,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2016-02-12,0.0,24.6,16.1,3.1116229377947553,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2016-02-13,0.0,24.7,16.7,3.0615315625780224,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2016-02-14,0.0,25.3,16.7,3.214892693174359,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2016-02-15,0.108841,23.3,16.8,2.7400706306622165,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2016-02-16,0.407358,22.1,16.1,2.579257651020714,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
2016-02-17,0.597288,21.4,16.0,2.4323980269336003,12.468581893536651,20.7658,-156.3513,Kupa'a Farms
2016-02-18,0.0924418,22.2,16.1,2.6301093924674768,12.530448501508573,20.7658,-156.3513,Kupa'a Farms
2016-02-19,0.0,23.9,15.0,3.218558994250869,12.592511538411202,20.7658,-156.3513,Kupa'a Farms
2016-02-20,0.0,23.9,14.3,3.3276905006888864,12.654736548545497,20.7658,-156.3513,Kupa'a Farms
2016-02-21,0.628872,23.5,16.1,2.991708375706998,12.717089170098866,20.7658,-156.3513,Kupa'a Farms
2016-02-22,0.583289,23.3,15.0,3.1289338551329746,12.779535167473178,20.7658,-156.3513,Kupa'a Farms
2016-02-23,0.0,23.4,14.9,3.1818944975410113,12.842040463635172,20.7658,-156.3513,Kupa'a Farms
2016-02-24,0.311491,23.3,15.5,3.083625685040515,12.90457117243775,20.7658,-156.3513,Kupa'a Farms
2016-02-25,1.23511,23.5,15.1,3.206889793415531,12.967093630860044,20.7658,-156.3513,Kupa'a Farms
