Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.33494,23.3,15.9,2.4265308548075284,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2016-01-02,0.4343,23.3,15.6,2.4697262252316974,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2016-01-03,0.0,22.8,14.6,2.502151937862219,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2016-01-04,0.0,22.7,15.1,2.427060293088744,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2016-01-05,0.0,23.0,15.4,2.452258810762515,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2016-01-06,0.0,22.8,16.3,2.2946186192528093,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2016-01-07,0.0742578,24.1,15.8,2.6271150982929368,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2016-01-08,0.0,24.2,15.2,2.7245132494282354,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2016-01-09,0.0,23.8,16.3,2.517089279791655,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2016-01-10,0.0,24.0,15.5,2.6658673284193823,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2016-01-11,0.0,23.5,15.3,2.6015742109489883,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2016-01-12,0.0,24.1,15.0,2.760030760549211,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2016-01-13,0.0,24.3,14.5,2.861690827374515,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2016-01-14,0.0,24.1,14.6,2.8229168347882148,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2016-01-15,0.0,23.8,15.2,2.705774510253365,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2016-01-16,0.00342954,24.2,14.9,2.8272600850780574,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2016-01-17,0.0,24.2,15.5,2.76631199409416,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
