Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.0126351,27.8,19.4,2.8202266908925817,10.21918351671406,60.3943,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-02,1.12807,26.4,19.9,2.4584119155376767,10.23802608595655,69.3366,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-03,1.69279,25.9,20.7,2.2112974471594233,10.25831037292042,68.1554,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-04,13.234,25.4,21.9,1.8334986207766546,10.28002556109479,78.0344,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-05,1.1621,26.8,22.2,2.149896553902539,10.30316000479699,67.8811,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-06,0.515896,27.0,22.4,2.1652066277003756,10.327701233577466,65.6997,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-07,7.44874,26.4,22.3,2.032404903662114,10.35363595710366,63.0323,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-08,10.331,26.6,21.5,2.2565527417273383,10.38095007054202,61.0219,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-09,4.1462,25.8,20.8,2.2003405244713523,10.409628660458019,67.0883,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-10,20.495,25.5,21.1,2.070056431945932,10.439656011253893,78.8491,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-11,21.9176,25.4,22.1,1.8177938978066814,10.471015612164326,79.2503,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-12,25.6601,24.6,22.5,1.4476210841157842,10.503690164829855,83.4624,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-13,0.104143,25.9,23.2,1.686581686160563,10.537661591467915,79.0226,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-14,0.0810259,25.7,22.9,1.7131031977686737,10.57291104366082,71.0595,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-15,0.75541,26.2,22.0,2.0953573605934785,10.609418911779713,71.4683,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-16,4.72717,26.4,20.9,2.3804973006226806,10.647164835062723,77.2943,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-17,0.536497,25.7,20.5,2.292309087365544,10.686127712364875,69.2049,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-18,0.730146,25.6,20.7,2.2362952591484246,10.726285713596369,65.4022,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-19,0.448328,26.0,20.7,2.346146792117692,10.767616291864783,60.1415,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-20,0.201587,26.0,20.4,2.41232192966217,10.810096196335566,67.8143,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-21,8.8542e-05,27.2,18.6,2.9795408474412115,10.853701485823972,58.5149,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-22,0.000436294,27.6,17.0,3.272564277845565,10.89840754312998,58.1011,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-23,0.0,27.6,16.4,3.3527680361268435,10.944189090126429,54.8921,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-24,0.0202424,28.0,17.2,3.35628695584159,10.991020203608743,55.4597,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-25,0.0,27.5,18.8,3.066663736948898,11.038874331913028,63.1902,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-26,0.00604153,27.8,19.5,3.0453263206081234,11.087724312307408,62.7194,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-27,0.00328351,27.9,18.4,3.2332025653918604,11.137542389159522,57.8327,21.41505,-158.13707,MA'O Organic Farms (new site)
