Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.0126351,27.4,19.3,2.752684157086675,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-02,1.12807,26.4,19.9,2.4584119155376767,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-03,1.69279,26.2,20.7,2.2824904467193954,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-04,13.234,25.4,21.8,1.8572639200986383,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-05,1.1621,26.4,22.0,2.0877279668642017,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-06,0.515896,26.8,22.4,2.112631236209,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-07,7.44874,26.3,22.2,2.027583065219263,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-08,10.331,26.4,21.3,2.2457687381826426,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-09,4.1462,26.0,20.6,2.286660949402279,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-10,20.495,25.5,21.0,2.0909008692758553,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-11,21.9176,25.4,22.0,1.8429103044932227,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-12,25.6601,24.6,22.3,1.511324105877898,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-13,0.104143,25.6,22.9,1.674634236199568,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-14,0.0810259,25.7,22.9,1.7131031977686737,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-15,0.75541,25.9,21.9,2.0350987356575847,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-16,4.72717,26.0,21.1,2.2414825778116714,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-17,0.536497,25.8,20.4,2.3359760413064676,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-18,0.730146,25.1,20.9,2.0628231911546684,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-19,0.448328,25.8,20.8,2.2760103411705734,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-20,0.201587,25.9,20.2,2.4248611938924225,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-21,8.8542e-05,26.5,18.5,2.845481382692652,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-22,0.000436294,27.0,16.9,3.1665671355904763,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-23,0.0,27.2,16.0,3.31907187495974,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-24,0.0202424,28.1,17.0,3.398371638714722,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-25,0.0,27.4,18.2,3.1266017927567726,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-26,0.00604153,27.5,19.0,3.052058680474283,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-27,0.00328351,27.4,18.1,3.167740074415589,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-28,0.00354353,27.7,17.2,3.3562359284922625,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-29,0.0123216,27.6,18.2,3.225902847895832,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-30,0.643347,28.0,18.0,3.3510340048940903,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-31,0.292333,27.9,18.3,3.306941492079829,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-02-01,2.69574,26.8,20.0,2.8170193811288184,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-02-02,0.0584185,26.6,18.4,3.040470865708039,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-02-03,0.0136617,26.7,19.3,2.938422392401994,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-02-04,0.0652126,27.1,18.3,3.196399065731107,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
