loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.11660294234752655,0.258924275636673,0.8775954246520996,0.19876638054847717,0.3494451642036438,-0.15409350395202637
0.0857836976647377,0.22652912139892578,0.9092357158660889,0.19347451627254486,0.3449028432369232,-0.11265193670988083
0.08304357528686523,0.2223590612411499,0.9120497107505798,0.19088496267795563,0.3422398567199707,-0.09466250240802765
0.08142013847827911,0.219905287027359,0.9137083888053894,0.18865783512592316,0.33957812190055847,-0.0802110880613327
0.08022994548082352,0.2180759757757187,0.9149242639541626,0.1866358518600464,0.3370015621185303,-0.06746605038642883
0.07927855849266052,0.21661490201950073,0.9158974885940552,0.1849258840084076,0.33484238386154175,-0.056861091405153275
0.07849126309156418,0.21544808149337769,0.9167059063911438,0.18363001942634583,0.3331057131290436,-0.048902157694101334
0.07782217860221863,0.2144681066274643,0.9173969030380249,0.18280687928199768,0.33187630772590637,-0.04380824789404869
0.07722602784633636,0.21361404657363892,0.9180173277854919,0.18245665729045868,0.33115580677986145,-0.04132748022675514
0.0766628310084343,0.2128242701292038,0.9186083078384399,0.1825120449066162,0.33093369007110596,-0.040741369128227234
0.07611038535833359,0.21208317577838898,0.9191899299621582,0.18291568756103516,0.3310571312904358,-0.04187864065170288
0.07555545121431351,0.21139594912528992,0.9197728037834167,0.18370439112186432,0.3315303921699524,-0.045834019780159
0.07497701793909073,0.21072450280189514,0.9203808307647705,0.1848861575126648,0.33250924944877625,-0.05354433134198189
0.07435446232557297,0.21001188457012177,0.9210351705551147,0.1862160712480545,0.33375000953674316,-0.06368852406740189
