loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.1563383936882019,0.28995099663734436,0.829626739025116,0.1060253456234932,0.2493022382259369,0.887004554271698
0.10460764914751053,0.24555876851081848,0.8820155262947083,0.10315403342247009,0.24549081921577454,0.8900320529937744
0.10123846679925919,0.2409658581018448,0.8870184421539307,0.10139200091362,0.24293309450149536,0.8919830918312073
0.09908025711774826,0.2379484325647354,0.8901059031486511,0.1000462993979454,0.2408646047115326,0.8934994339942932
0.09749486297369003,0.23570586740970612,0.8922011256217957,0.09909647703170776,0.23928481340408325,0.8945738077163696
0.09631764888763428,0.23405057191848755,0.8936742544174194,0.09852682054042816,0.23829475045204163,0.8952199816703796
0.09546003490686417,0.23289121687412262,0.8947707414627075,0.09823377430438995,0.23780590295791626,0.8955535888671875
0.09482234716415405,0.23207367956638336,0.8956463932991028,0.09806941449642181,0.23755928874015808,0.8957385420799255
0.09431540966033936,0.2314629852771759,0.8963916897773743,0.09794067591428757,0.23738987743854523,0.8958781957626343
0.09387624263763428,0.2309465855360031,0.8970577120780945,0.09782633930444717,0.23726601898670197,0.8959990739822388
0.09346506744623184,0.2304767519235611,0.8976724147796631,0.09773551672697067,0.23717303574085236,0.8960959911346436
0.09305621683597565,0.230005145072937,0.8982548117637634,0.09766390919685364,0.23712165653705597,0.8961774706840515
0.09262665361166,0.2295086681842804,0.8988223671913147,0.09757022559642792,0.23705333471298218,0.8962824940681458
0.09214566648006439,0.2289455235004425,0.8993845582008362,0.09741805493831635,0.2369256168603897,0.8964455723762512
0.09158389270305634,0.22828537225723267,0.8999531865119934,0.09718997776508331,0.23672278225421906,0.8966820240020752
0.0909164771437645,0.22752800583839417,0.9006224870681763,0.09686542302370071,0.23647236824035645,0.8970228433609009
0.09010932594537735,0.22662635147571564,0.9016557931900024,0.09648751467466354,0.23612940311431885,0.8974355459213257
0.08916383236646652,0.22561228275299072,0.9030339121818542,0.09599214047193527,0.23554947972297668,0.897987425327301
0.08806981891393661,0.22435462474822998,0.9046970009803772,0.09540130198001862,0.23494753241539001,0.898645281791687
0.08688732981681824,0.22299990057945251,0.9065786600112915,0.09460031986236572,0.23384146392345428,0.8995646834373474
0.08541113138198853,0.22137576341629028,0.9086140394210815,0.0938718318939209,0.23289893567562103,0.9003649353981018
0.08385380357503891,0.2194773554801941,0.9106854796409607,0.09335318207740784,0.23221081495285034,0.9009638428688049
0.08238741010427475,0.21771755814552307,0.9124742150306702,0.09242510795593262,0.23131510615348816,0.9019901156425476
0.08063220232725143,0.21563780307769775,0.9143891334533691,0.09185007959604263,0.2305944710969925,0.9026309847831726
0.07905429601669312,0.21363261342048645,0.916094958782196,0.09150390326976776,0.2303115427494049,0.9029706120491028
0.07741445302963257,0.21168655157089233,0.9179337620735168,0.09092555195093155,0.22994309663772583,0.9035950303077698
0.0758146345615387,0.20957398414611816,0.9197510480880737,0.0908917635679245,0.2303139567375183,0.9036536812782288
0.07421113550662994,0.20747391879558563,0.9215955138206482,0.09086443483829498,0.230207160115242,0.9037337899208069
0.07265551388263702,0.20547297596931458,0.9232670068740845,0.08944859355688095,0.2286561280488968,0.9053329825401306
0.07124194502830505,0.20345379412174225,0.9248769283294678,0.08890976011753082,0.22815054655075073,0.9059352278709412
0.06967854499816895,0.20124104619026184,0.9265847206115723,0.0881929099559784,0.2268831580877304,0.9067203402519226
0.06828314810991287,0.19920320808887482,0.9280354380607605,0.08738619089126587,0.22564810514450073,0.9076687097549438
0.06703513860702515,0.19744543731212616,0.9293131828308105,0.08725421875715256,0.22539928555488586,0.9077216982841492
0.0657108724117279,0.19571426510810852,0.9307184815406799,0.08606322854757309,0.22408445179462433,0.9089813232421875
0.0643920972943306,0.19381584227085114,0.9320852160453796,0.08496590703725815,0.2225978523492813,0.9102180600166321
0.06310298293828964,0.19176527857780457,0.9333142638206482,0.08474187552928925,0.2227565497159958,0.9104821681976318
0.06179139018058777,0.18972072005271912,0.9347498416900635,0.08282338827848434,0.22027453780174255,0.9123691320419312
0.06051718443632126,0.18769878149032593,0.9349381923675537,0.08194601535797119,0.21896618604660034,0.913341760635376
0.06078626960515976,0.18800461292266846,0.9344323873519897,0.08132097125053406,0.21849393844604492,0.9140721559524536
0.058711450546979904,0.1849581003189087,0.9372051358222961,0.07987445592880249,0.21632800996303558,0.9154752492904663
0.05689576268196106,0.18205201625823975,0.9400668740272522,0.07841066271066666,0.21489664912223816,0.9170788526535034
0.055594198405742645,0.18013769388198853,0.9414689540863037,0.07813484966754913,0.21477670967578888,0.9173943996429443
0.0543496198952198,0.17806236445903778,0.9427401423454285,0.07734761387109756,0.21385955810546875,0.918224036693573
0.05347535386681557,0.17664557695388794,0.9436959028244019,0.07679558545351028,0.21296580135822296,0.918757975101471
0.05258955433964729,0.17528589069843292,0.9446251392364502,0.07664933055639267,0.2128264456987381,0.9189292788505554
0.05176938325166702,0.17363417148590088,0.9455011487007141,0.07637042552232742,0.21255505084991455,0.9192091822624207
0.05101178586483002,0.17254950106143951,0.9463024735450745,0.0755322277545929,0.21108703315258026,0.9200745820999146
0.050377774983644485,0.1714661419391632,0.946864664554596,0.07645456492900848,0.21190504729747772,0.9190271496772766
0.049367755651474,0.1696431040763855,0.9480078220367432,0.07498419284820557,0.21007396280765533,0.9205886721611023
0.04852347820997238,0.1683966964483261,0.9488760828971863,0.07490583509206772,0.21009814739227295,0.92081218957901
