loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.13823990523815155,0.27667301893234253,0.8460693359375,0.10573477298021317,0.24978657066822052,0.8871904611587524
0.10375633835792542,0.2442673295736313,0.8826467990875244,0.10266036540269852,0.24531687796115875,0.8905069828033447
0.1003333330154419,0.23960824310779572,0.887618899345398,0.10080185532569885,0.24249936640262604,0.8925753831863403
0.09817615151405334,0.2365657091140747,0.8906288743019104,0.09940217435359955,0.24040642380714417,0.8941636085510254
0.0966443419456482,0.23445770144462585,0.8926443457603455,0.09853172302246094,0.2390640527009964,0.8951624035835266
0.09557760506868362,0.2331022024154663,0.894034743309021,0.09808953106403351,0.23827071487903595,0.8956794738769531
0.09481485933065414,0.23217713832855225,0.8950848579406738,0.09786270558834076,0.2378888875246048,0.8959514498710632
0.09421636909246445,0.23150719702243805,0.8959954977035522,0.09771692007780075,0.23769067227840424,0.8961243629455566
0.09370283782482147,0.23093877732753754,0.8968716263771057,0.09760145843029022,0.23759420216083527,0.8962568640708923
0.09323031455278397,0.2304048091173172,0.8977598547935486,0.0974787026643753,0.23751680552959442,0.8963980078697205
0.09276086837053299,0.2298584282398224,0.898674488067627,0.09730088710784912,0.23737336695194244,0.8966072797775269
0.09223710745573044,0.22923478484153748,0.8996570706367493,0.0970727950334549,0.23707985877990723,0.8968838453292847
0.0915849581360817,0.22846902906894684,0.9008269906044006,0.09691876173019409,0.23684455454349518,0.8970869779586792
0.09081157296895981,0.2275574654340744,0.902232825756073,0.09688294678926468,0.23680724203586578,0.8971328735351562
0.08992321789264679,0.22656193375587463,0.9036076664924622,0.09675772488117218,0.2366895079612732,0.897268533706665
0.08891744166612625,0.2254222184419632,0.9050068855285645,0.09648927301168442,0.23638160526752472,0.8975846767425537
0.08784724026918411,0.22425484657287598,0.9064050912857056,0.0961885079741478,0.23600661754608154,0.8979352116584778
0.08674263209104538,0.22307726740837097,0.907750129699707,0.09590210020542145,0.2356969565153122,0.8982629776000977
0.08551394194364548,0.22170166671276093,0.9092356562614441,0.09530740231275558,0.23506931960582733,0.898914098739624
0.08420030027627945,0.22019535303115845,0.9108481407165527,0.09442533552646637,0.23407408595085144,0.8998615145683289
0.08282169699668884,0.21845856308937073,0.9125944375991821,0.09350176155567169,0.23299846053123474,0.9008431434631348
0.08126644790172577,0.21646450459957123,0.9143185615539551,0.09253177791833878,0.23180226981639862,0.9018546938896179
0.07971998304128647,0.214474618434906,0.9160711169242859,0.09164274483919144,0.23054540157318115,0.9027866125106812
0.07813039422035217,0.21250095963478088,0.9178502559661865,0.09116046130657196,0.2297411859035492,0.9032720923423767
0.07664862275123596,0.21073055267333984,0.9193632006645203,0.0906243771314621,0.22908397018909454,0.9038703441619873
0.07495104521512985,0.2085207849740982,0.9212161302566528,0.08986980468034744,0.2282848060131073,0.9046657681465149
0.07335338741540909,0.20634987950325012,0.9228533506393433,0.08876417577266693,0.22697903215885162,0.9058504104614258
0.0717678815126419,0.20406819880008698,0.9246289134025574,0.0884617418050766,0.22675566375255585,0.9061726927757263
0.07020074874162674,0.20193739235401154,0.9261259436607361,0.08754905313253403,0.22565430402755737,0.9071309566497803
0.0687013640999794,0.19998551905155182,0.9278081655502319,0.08714675903320312,0.2254275679588318,0.9074950814247131
0.06770306825637817,0.19858461618423462,0.9280370473861694,0.08565209060907364,0.2238726019859314,0.9090055227279663
0.0675700232386589,0.1984267681837082,0.9281445741653442,0.08625572919845581,0.22520087659358978,0.9083636999130249
0.06576160341501236,0.19600743055343628,0.9286518692970276,0.08434745669364929,0.22248293459415436,0.9103123545646667
0.0644567608833313,0.19361896812915802,0.9312067627906799,0.0843377336859703,0.22274310886859894,0.9103461503982544
0.06260692328214645,0.19114354252815247,0.9340231418609619,0.08458518981933594,0.22304269671440125,0.9101155400276184
0.06060769408941269,0.18804781138896942,0.936284601688385,0.08439596742391586,0.22291330993175507,0.9103365540504456
0.059532489627599716,0.18654097616672516,0.9374895095825195,0.08403445035219193,0.22249770164489746,0.9107205867767334
0.05814887210726738,0.18434761464595795,0.9389360547065735,0.08309902995824814,0.22114083170890808,0.9117070436477661
0.056997623294591904,0.1826009601354599,0.9401421546936035,0.0826273187994957,0.22029690444469452,0.91219162940979
0.05589911714196205,0.18084104359149933,0.941207230091095,0.08173204213380814,0.2192949801683426,0.9131791591644287
0.054774221032857895,0.17885500192642212,0.9423137307167053,0.08131679892539978,0.21875207126140594,0.9136148691177368
0.05372810736298561,0.17718720436096191,0.9434081315994263,0.080935038626194,0.217894047498703,0.9139816761016846
0.05279568210244179,0.17573635280132294,0.9442058801651001,0.07928358018398285,0.2159280776977539,0.915722131729126
0.05166086554527283,0.17381693422794342,0.945332944393158,0.07846472412347794,0.21487417817115784,0.9165747761726379
0.05106086656451225,0.17296209931373596,0.9451941847801208,0.07772254943847656,0.21300138533115387,0.9173104166984558
0.04991019889712334,0.17101678252220154,0.9464049339294434,0.07618314772844315,0.2110981047153473,0.9189091920852661
0.04938087612390518,0.16992715001106262,0.9478618502616882,0.07551717758178711,0.2094164937734604,0.9195979833602905
0.04819752275943756,0.16811349987983704,0.9493046998977661,0.07354314625263214,0.2070506066083908,0.9217529892921448
0.047452449798583984,0.1666502207517624,0.9500243067741394,0.07407072186470032,0.20642966032028198,0.9211609959602356
0.04616079479455948,0.16419465839862823,0.9515124559402466,0.07319106161594391,0.20522992312908173,0.9221968650817871
