Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,19.5699,24.8,20.7,1.9550786516159306,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-02,56.9957,23.8,20.2,1.8013453368971506,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-03,101.585,23.6,20.0,1.795760392845571,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-04,8.20368,25.1,19.4,2.2900158399589765,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-05,0.00105753,24.7,17.3,2.5333730960332153,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-06,0.00246403,24.9,16.0,2.745279645073836,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-07,0.104139,25.1,15.8,2.813171712521383,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-08,0.078689,25.0,16.9,2.666578262663034,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-09,0.0093012,25.2,17.4,2.6474851845428518,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-10,0.0,25.7,16.8,2.832346434720545,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-11,0.0,25.1,16.6,2.7476443006889495,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-12,2.77541,25.5,18.9,2.5133555519333295,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-13,3.43553,26.1,18.4,2.7267057992233235,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-14,10.1275,25.7,19.7,2.4419470632703724,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-15,5.50217,25.5,17.8,2.703701035051552,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-16,0.0,25.2,16.6,2.812751678941333,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-17,0.0,25.4,16.8,2.837382010194753,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-18,0.0,26.0,18.3,2.7673904366128412,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-19,0.0,26.4,18.6,2.820266109957749,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-20,0.0,26.4,19.8,2.643024658153406,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-21,0.202037,26.2,19.6,2.640449348388506,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-22,1.52665,26.6,19.0,2.837825638111177,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-23,23.0696,26.0,18.3,2.822220070440124,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-24,0.813421,25.7,19.3,2.606349101144158,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-25,10.0238,26.2,18.7,2.829921483904956,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-26,5.22366,25.8,18.4,2.798575003127261,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-27,0.0179309,26.0,19.2,2.7282417904418144,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-28,0.16842,25.7,19.8,2.5620627209959292,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-29,0.31744,25.9,19.7,2.641472809476766,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-30,0.135294,25.3,19.3,2.578218087279008,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-31,0.0457851,25.5,19.5,2.603024305008651,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-01,0.00492307,25.5,19.3,2.651785318237308,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-02,0.00273603,25.7,18.8,2.800154280868279,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-03,0.0055015,26.0,19.0,2.8514477745771765,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-04,0.035774,26.7,18.7,3.0781117497983015,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-05,0.0732728,25.4,19.8,2.5813555843161557,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-06,0.0214864,25.6,20.3,2.5453042851692955,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-07,0.0204922,25.6,19.6,2.6980191437994328,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-08,0.00728198,26.3,19.5,2.9077797861755292,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-09,0.441199,27.1,19.6,3.1027518686488396,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-10,0.391856,27.3,20.5,3.008700277939519,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-11,0.228465,26.5,19.3,3.036668892370377,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-12,0.663075,26.4,19.0,3.078656222864596,12.149613910092024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-13,0.125997,26.1,18.3,3.137292066454813,12.21011691844674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-14,0.0,25.6,18.9,2.925818729337965,12.270991573786953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-15,1.15527,26.6,20.5,2.8967362024566397,12.3322034147613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-16,2.79056,25.6,18.6,3.0092021183393967,12.393717912568377,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-17,0.0590171,26.5,18.8,3.21553253478654,12.45550050241567,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-18,0.0,27.0,19.0,3.3223942703631244,12.51751661524455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-19,3.35486e-05,26.6,19.4,3.16756566127984,12.579731709675679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-20,6.6145e-06,26.8,19.6,3.1988770680725906,12.642111304127846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-21,0.0,26.8,20.2,3.1003560343953667,12.704621009062002,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-22,0.0101154,26.2,19.9,3.010833480752598,12.767226559300942,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-23,0.0,26.3,20.3,2.970765324993118,12.829893846374304,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-24,0.0,25.7,20.4,2.788675416206653,12.892588950837315,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-25,0.0118496,26.0,20.6,2.8458583544703364,12.95527817451116,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-26,0.973656,27.0,21.0,3.065643222845998,13.01792807259212,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-27,71.4793,26.5,19.8,3.1889203410223277,13.080505485576076,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-28,36.3187,24.5,17.4,3.121206365612405,13.142977570944634,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-29,6.41675,24.8,18.4,3.027350503773318,13.205311834558941,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-03-01,15.7362,24.8,19.6,2.783414050170728,13.26747616170704,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-03-02,9.85708,24.3,19.8,2.5916376778494614,13.329438847750886,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-03-03,7.00915,23.6,19.6,2.4270154021965538,13.391168628319098,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-03-04,0.246773,24.9,19.8,2.8054712550235923,13.452634708992077,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-03-05,0.0462325,25.4,20.3,2.853324592606367,13.513806794426584,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-03-06,0.304695,26.2,20.8,2.9964261058145967,13.574655116867365,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-03-07,4.71678,25.9,19.9,3.126495480199707,13.6351504639945,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-03-08,6.79704,25.0,18.8,3.113756180055147,13.695264206055764,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-03-09,1.39391,24.2,16.7,3.3139770899535494,13.75496832223462,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-03-10,0.0297506,23.3,16.2,3.1790239867900243,13.81423542620551,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
