Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.89269,27.5,22.1,24.8,24.8,24.8,2.326754236506903,,10.21918351671406,0.627921,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-02,0.253967,27.8,21.4,24.6,24.6,24.6,2.525805539414452,,10.23802608595655,0.63495,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-03,0.00577327,27.5,18.9,23.2,23.2,23.2,2.836852484486865,,10.25831037292042,0.640125,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-04,0.00124257,28.2,18.7,23.4,23.45,23.4,3.0024864021629947,,10.28002556109479,0.59521,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-05,0.0752588,27.6,20.9,24.2,24.25,24.2,2.5762320100514517,,10.30316000479699,0.644157,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-06,3.78638,28.6,21.6,25.1,25.1,25.1,2.696111284227,,10.327701233577466,0.6614289999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-07,2.51622,27.2,22.7,25.0,24.95,25.0,2.162074987967901,,10.35363595710366,0.675455,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-08,0.292103,25.8,21.5,23.6,23.65,23.6,2.049743449302622,,10.38095007054202,0.752009,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-09,0.344345,27.8,21.0,24.4,24.4,24.4,2.634692776009157,,10.409628660458019,0.684791,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-10,4.65554,28.1,21.0,24.6,24.55,24.6,2.712745525307323,,10.439656011253893,0.605336,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-11,1.21651,27.2,20.9,24.0,24.049999999999997,24.0,2.5267553832586547,,10.471015612164326,0.581134,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-12,1.74043,26.9,20.6,23.8,23.75,23.8,2.5225125983151973,,10.503690164829855,0.647775,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-13,0.434259,27.7,21.4,24.6,24.549999999999997,24.6,2.579337752730565,,10.537661591467915,0.63181,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-14,0.5314,27.3,21.0,24.2,24.15,24.2,2.563551103549321,,10.57291104366082,0.6707899999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-15,0.119954,26.8,20.1,23.4,23.450000000000003,23.4,2.6022801634895587,,10.609418911779713,0.65985,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-16,0.0433968,27.4,19.2,23.3,23.299999999999997,23.3,2.882110062964765,,10.647164835062723,0.657436,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-17,4.03005,25.8,19.1,22.4,22.450000000000003,22.4,2.5574764935354226,,10.686127712364875,0.6992149999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-18,3.92779e-05,26.2,19.1,22.7,22.65,22.7,2.6623269876869653,,10.726285713596369,0.59937,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-19,0.00664938,26.1,20.7,23.4,23.4,23.4,2.3710543158793556,,10.767616291864783,0.59514,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-20,0.0549411,25.8,19.8,22.8,22.8,22.8,2.472629540387919,,10.810096196335566,0.6529130000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-21,0.00639936,26.4,17.9,22.2,22.15,22.2,2.9112209172631247,,10.853701485823972,0.587535,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-22,5.67564,23.8,16.8,20.3,20.3,20.3,2.5267651358892804,,10.89840754312998,0.7233029999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-23,0.400871,25.1,15.5,20.3,20.3,20.3,2.971474558723035,,10.944189090126429,0.652778,21.41505,-158.13707,MA'O Organic Farms (new site)
