Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.89269,27.5,22.1,2.326754236506903,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-02,0.253967,27.8,21.4,2.525805539414452,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-03,0.00577327,27.5,18.9,2.836852484486865,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-04,0.00124257,28.2,18.7,3.0061301963403766,10.28002556109479,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-05,0.0752588,27.6,20.9,2.5792989529205608,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-06,3.78638,28.6,21.6,2.696111284227,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-07,2.51622,27.2,22.7,2.1595491994305553,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-08,0.292103,25.8,21.5,2.052218984869412,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-09,0.344345,27.8,21.0,2.634692776009157,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-10,4.65554,28.1,21.0,2.7095465329425736,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-11,1.21651,27.2,20.9,2.529777817927624,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-12,1.74043,26.9,20.6,2.519480732211453,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-13,0.434259,27.7,21.4,2.5762960808523445,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-14,0.5314,27.3,21.0,2.560499256997477,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-15,0.119954,26.8,20.1,2.6054382704840844,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-16,0.0433968,27.4,19.2,2.8821100629647645,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-17,4.03005,25.8,19.1,2.5606574344477804,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-18,3.92779e-05,26.2,19.1,2.659040164245377,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-19,0.00664938,26.1,20.7,2.3710543158793556,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-20,0.0549411,25.8,19.8,2.472629540387919,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-21,0.00639936,26.4,17.9,2.9075818911165467,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-22,5.67564,23.8,16.8,2.5267651358892804,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-23,0.400871,25.1,15.5,2.971474558723035,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-24,0.00919097,26.1,15.7,3.154957235368911,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-25,0.285351,26.5,19.5,2.7407019476177843,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-26,19.0493,26.0,19.9,2.566627159727938,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-27,7.39569,24.3,19.4,2.2483216248876925,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-28,0.712537,24.5,18.3,2.5117352451537345,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
