Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.89269,27.5,22.1,2.326754236506903,10.21918351671406,62.7921,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-02,0.253967,27.8,21.4,2.525805539414452,10.23802608595655,63.495,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-03,0.00577327,27.5,18.9,2.836852484486865,10.25831037292042,64.0125,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-04,0.00124257,28.2,18.7,3.0061301963403766,10.28002556109479,59.521,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-05,0.0752588,27.6,20.9,2.5792989529205608,10.30316000479699,64.4157,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-06,3.78638,28.6,21.6,2.696111284227,10.327701233577466,66.1429,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-07,2.51622,27.2,22.7,2.1595491994305553,10.35363595710366,67.5455,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-08,0.292103,25.8,21.5,2.052218984869412,10.38095007054202,75.2009,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-09,0.344345,27.8,21.0,2.634692776009157,10.409628660458019,68.4791,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-10,4.65554,28.1,21.0,2.7095465329425736,10.439656011253893,60.5336,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-11,1.21651,27.2,20.9,2.529777817927624,10.471015612164326,58.1134,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-12,1.74043,26.9,20.6,2.519480732211453,10.503690164829855,64.7775,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-13,0.434259,27.7,21.4,2.5762960808523445,10.537661591467915,63.181,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-14,0.5314,27.3,21.0,2.560499256997477,10.57291104366082,67.079,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-15,0.119954,26.8,20.1,2.6054382704840844,10.609418911779713,65.985,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-16,0.0433968,27.4,19.2,2.8821100629647645,10.647164835062723,65.7436,21.41505,-158.13707,MA'O Organic Farms (new site)
2025-01-17,4.03005,25.8,19.1,2.5606574344477804,10.686127712364875,69.9215,21.41505,-158.13707,MA'O Organic Farms (new site)
