loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.26604893803596497,0.3899897634983063,0.7260910868644714,0.19213078916072845,0.34541648626327515,-0.11786427348852158
0.1621580421924591,0.31375882029533386,0.8293883800506592,0.187286376953125,0.3417220115661621,-0.08951979130506516
0.15629923343658447,0.3069676160812378,0.835554838180542,0.18537960946559906,0.3402363061904907,-0.07487445324659348
0.1521519422531128,0.3021942973136902,0.839942991733551,0.18421711027622223,0.339263379573822,-0.06358107924461365
0.14874430000782013,0.29845210909843445,0.8435481190681458,0.1833105981349945,0.3383124768733978,-0.0528685562312603
0.1458600014448166,0.2953457534313202,0.8465861678123474,0.18248137831687927,0.33730727434158325,-0.041887711733579636
0.14332418143749237,0.2925708293914795,0.8492411971092224,0.18198731541633606,0.3365890085697174,-0.03274030238389969
0.14100724458694458,0.28991585969924927,0.8516597747802734,0.18196944892406464,0.3364388048648834,-0.026844197884202003
0.1388593167066574,0.28732144832611084,0.8539019227027893,0.18239189684391022,0.3368430435657501,-0.024341991171240807
0.13684900104999542,0.2849467694759369,0.8560104370117188,0.18309929966926575,0.3374190628528595,-0.02428295649588108
0.13491743803024292,0.2827070951461792,0.8580504059791565,0.1844041347503662,0.3382937014102936,-0.028256645426154137
0.13299556076526642,0.2806077301502228,0.8600727319717407,0.1862768530845642,0.33955350518226624,-0.03455584496259689
0.13088366389274597,0.27847787737846375,0.8622898459434509,0.18869206309318542,0.3411174714565277,-0.04318748041987419
