loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.3080762028694153,0.4161306619644165,0.6831440329551697,0.20520345866680145,0.36040976643562317,-0.22513073682785034
0.1691766083240509,0.3219445049762726,0.8217512965202332,0.1925581991672516,0.34850576519966125,-0.14840823411941528
0.15917161107063293,0.3105396628379822,0.8323579430580139,0.1876552551984787,0.34339407086372375,-0.10850547254085541
0.15326762199401855,0.3037201762199402,0.8386369943618774,0.18480856716632843,0.3405405580997467,-0.0797765925526619
0.14869925379753113,0.29869696497917175,0.8434975147247314,0.1833163946866989,0.33913272619247437,-0.05973976477980614
0.14497780799865723,0.2947586178779602,0.8474582433700562,0.18263734877109528,0.33799445629119873,-0.046476706862449646
0.14193154871463776,0.2913491427898407,0.8506894111633301,0.18224841356277466,0.33687400817871094,-0.037789251655340195
0.13940364122390747,0.2884122431278229,0.8533616065979004,0.1821090430021286,0.335968017578125,-0.03273104503750801
0.1372665911912918,0.28590333461761475,0.8556080460548401,0.18246835470199585,0.33577483892440796,-0.03183777630329132
0.13548944890499115,0.2837974429130554,0.8574727773666382,0.183273583650589,0.33631476759910583,-0.03420054540038109
0.13388995826244354,0.2820051312446594,0.8591601848602295,0.1843104511499405,0.33713793754577637,-0.038035620003938675
0.13230672478675842,0.28029707074165344,0.8608330488204956,0.1853805035352707,0.3380964994430542,-0.04138502478599548
0.13072632253170013,0.2786504030227661,0.8625028133392334,0.1864956021308899,0.33902639150619507,-0.04435572028160095
