loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.13983778655529022,0.27790284156799316,0.8544891476631165,0.19322431087493896,0.343086838722229,-0.1651071459054947
0.08754300326108932,0.22990037500858307,0.9076871275901794,0.18542055785655975,0.3349408507347107,-0.10765980929136276
0.0841880664229393,0.22478321194648743,0.9112350940704346,0.1817086935043335,0.33077389001846313,-0.08233055472373962
0.08209303021430969,0.2215970754623413,0.9134551882743835,0.17882362008094788,0.32728537917137146,-0.06403705477714539
0.08059606701135635,0.21932843327522278,0.9150397181510925,0.17646366357803345,0.32432180643081665,-0.049598921090364456
0.07950080931186676,0.21772389113903046,0.9161964654922485,0.1748354583978653,0.3221506178379059,-0.0393521673977375
0.0787125825881958,0.21656011044979095,0.9170265793800354,0.17396385967731476,0.3208141028881073,-0.03314008191227913
0.07812333852052689,0.21571604907512665,0.9176471829414368,0.17367251217365265,0.32012730836868286,-0.029917875304818153
0.07763662934303284,0.21502719819545746,0.9181610941886902,0.17372393608093262,0.31985583901405334,-0.028393205255270004
0.07719056308269501,0.2144116759300232,0.9186334609985352,0.17394313216209412,0.3198041021823883,-0.027681441977620125
0.07675323635339737,0.21381008625030518,0.9190959930419922,0.17426429688930511,0.31984537839889526,-0.027577081695199013
0.07629947364330292,0.21319133043289185,0.919575572013855,0.1747036576271057,0.31997114419937134,-0.028356116265058517
0.07579831033945084,0.2125220000743866,0.9201055765151978,0.17540396749973297,0.3202459514141083,-0.03089725412428379
