Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2001-01-01,5.16175,26.9,19.2,2.6642897733438935,10.21918351671406,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-02,1.00761,27.1,19.2,2.710263519887526,10.23802608595655,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-03,1.42234,27.0,18.6,2.7763188863858845,10.25831037292042,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-04,0.965484,26.9,19.4,2.651591195774096,10.28002556109479,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-05,1.8559,27.1,18.7,2.7953251542308912,10.30316000479699,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-06,0.269653,27.0,17.6,2.9203829303688846,10.327701233577466,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-07,0.106485,27.7,17.1,3.11673381200772,10.35363595710366,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-08,0.21131,27.6,17.5,3.061746035576555,10.38095007054202,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-09,0.215341,27.5,20.0,2.7243614927999955,10.409628660458019,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-10,0.345855,27.5,20.6,2.6395751587382823,10.439656011253893,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-11,0.183398,27.5,20.4,2.6791824970326963,10.471015612164326,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-12,0.741789,27.5,19.6,2.8077523416337664,10.503690164829855,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-13,4.92376,27.2,20.0,2.692394364132437,10.537661591467915,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-14,1.62711,27.0,18.6,2.861462711450088,10.57291104366082,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-15,0.385894,26.8,19.4,2.7149297825139747,10.609418911779713,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-16,2.03504,26.9,18.1,2.927576119509426,10.647164835062723,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-17,0.418765,26.5,16.7,3.031499185745203,10.686127712364875,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-18,0.24421,27.0,17.9,2.9954617468757405,10.726285713596369,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-19,0.318642,27.5,19.1,2.9500465696042584,10.767616291864783,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-20,0.307471,27.3,20.0,2.7844752347778012,10.810096196335566,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-21,0.188428,26.5,20.2,2.5783734653855146,10.853701485823972,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-22,0.676969,27.2,21.5,2.5224692866729637,10.89840754312998,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-23,0.198213,27.2,20.9,2.644095646581188,10.944189090126429,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-24,2.92499,26.8,18.0,3.014624548610228,10.991020203608743,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-25,0.568793,27.1,20.0,2.79741766855896,11.038874331913028,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-26,0.357671,27.2,20.1,2.8165921481917318,11.087724312307408,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-27,0.702164,27.2,19.9,2.8618979919537875,11.137542389159522,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-28,0.334617,27.1,20.3,2.7848031468383785,11.18830023288119,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-29,0.980976,26.7,19.9,2.770698222750483,11.239968959649072,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-30,0.582274,27.2,19.3,2.996714566673125,11.29251915189808,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-01-31,0.0316645,27.2,19.9,2.9154428371691243,11.345920879582122,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-01,1.87804,27.5,19.7,3.031697077046274,11.40014372219444,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-02,0.600443,27.3,19.3,3.0627792019954567,11.455156791537659,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-03,2.63698,26.4,20.0,2.746072795038538,11.510928755231324,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-04,0.435555,25.7,18.7,2.815617443443448,11.567427860942288,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-05,0.903417,24.8,17.5,2.813685590050627,11.624621961321195,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-06,1.06144,25.3,17.3,2.971560513973864,11.68247853962583,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-07,0.183971,25.0,15.5,3.167000146188017,11.740964736009891,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-08,0.67643,25.8,16.4,3.2368689382032763,11.80004737445336,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-09,0.360629,26.1,19.7,2.8085727570517367,11.859692990308485,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-10,0.669749,26.4,20.2,2.8056722942593986,11.919867858433136,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-11,0.394829,26.5,19.9,2.9024181572402408,11.980538021881019,,21.41505,-158.13707,MA'O Organic Farms (new site)
