Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,7.83141,25.9,19.8,22.8,22.85,22.8,2.355240061160046,,10.212131363335555,0.738306,21.445354,-158.181649,2K Farm LLC
2009-01-02,4.70308,26.2,20.4,23.3,23.299999999999997,23.3,2.3291694345839886,,10.230984521088095,0.776138,21.445354,-158.181649,2K Farm LLC
2009-01-03,0.0,25.7,21.0,23.4,23.35,23.4,2.105969572431298,,10.251280359471927,0.6600050000000001,21.445354,-158.181649,2K Farm LLC
2009-01-04,0.0181216,25.8,20.5,23.2,23.15,23.2,2.2302176919414634,,10.273008066792041,0.747678,21.445354,-158.181649,2K Farm LLC
2009-01-05,0.0162026,26.1,19.8,23.0,22.950000000000003,23.0,2.4251208640469644,,10.296156002424967,0.6413890000000001,21.445354,-158.181649,2K Farm LLC
2009-01-06,0.00198896,26.0,18.1,22.0,22.05,22.0,2.655425371062782,,10.320711701204305,0.717298,21.445354,-158.181649,2K Farm LLC
2009-01-07,0.126741,26.0,19.2,22.6,22.6,22.6,2.5070553042454256,,10.346661878284188,0.729927,21.445354,-158.181649,2K Farm LLC
2009-01-08,0.0406186,25.8,19.2,22.5,22.5,22.5,2.4703061345560164,,10.373992434499902,0.697688,21.445354,-158.181649,2K Farm LLC
2009-01-09,0.486726,26.2,18.1,22.2,22.15,22.2,2.723804476511605,,10.402688462245504,0.7490089999999999,21.445354,-158.181649,2K Farm LLC
2009-01-10,7.25014,26.4,17.3,21.8,21.85,21.8,2.8664334489299264,,10.432734251888334,0.66958,21.445354,-158.181649,2K Farm LLC
2009-01-11,8.02796,26.5,17.0,21.8,21.75,21.8,2.937563462969081,,10.464113298740633,0.6688670000000001,21.445354,-158.181649,2K Farm LLC
2009-01-12,0.130841,26.2,16.7,21.4,21.45,21.4,2.916976779908645,,10.496808310608161,0.627347,21.445354,-158.181649,2K Farm LLC
2009-01-13,0.0314238,26.8,17.8,22.3,22.3,22.3,2.913767388437258,,10.530801215935734,0.646897,21.445354,-158.181649,2K Farm LLC
2009-01-14,2.9198,26.7,19.2,22.9,22.95,22.9,2.708734822396474,,10.566073172569158,0.6866410000000001,21.445354,-158.181649,2K Farm LLC
2009-01-15,3.0582,27.0,21.2,24.1,24.1,24.1,2.460755250977516,,10.602604577152542,0.6531199999999999,21.445354,-158.181649,2K Farm LLC
2009-01-16,4.21383,26.7,20.0,23.3,23.35,23.3,2.6035384533323023,,10.640375075179389,0.684943,21.445354,-158.181649,2K Farm LLC
2009-01-17,0.920948,25.3,16.0,20.7,20.65,20.7,2.8838682243890488,,10.679363571715031,0.556616,21.445354,-158.181649,2K Farm LLC
2009-01-18,0.154356,24.8,14.1,19.5,19.45,19.5,3.0081884525145606,,10.71954824280713,0.566601,21.445354,-158.181649,2K Farm LLC
2009-01-19,0.205519,24.4,14.6,19.5,19.5,19.5,2.890004809359936,,10.760906547599852,0.672535,21.445354,-158.181649,2K Farm LLC
2009-01-20,0.596687,25.0,16.7,20.8,20.85,20.8,2.763218678161984,,10.803415241166173,0.664941,21.445354,-158.181649,2K Farm LLC
2009-01-21,0.0771725,24.8,17.6,21.2,21.200000000000003,21.2,2.610780431365769,,10.847050388071503,0.498388,21.445354,-158.181649,2K Farm LLC
2009-01-22,0.0415391,25.0,17.4,21.2,21.2,21.2,2.693384731864264,,10.891787376680297,0.5666680000000001,21.445354,-158.181649,2K Farm LLC
2009-01-23,0.00316448,24.7,18.3,21.5,21.5,21.5,2.5011080105878665,,10.937600934215885,0.634773,21.445354,-158.181649,2K Farm LLC
2009-01-24,0.00403944,25.5,18.2,21.9,21.85,21.9,2.709933838016851,,10.984465142582032,0.633686,21.445354,-158.181649,2K Farm LLC
2009-01-25,0.125458,25.6,19.0,22.3,22.3,22.3,2.614040691464844,,11.032353454953043,0.648661,21.445354,-158.181649,2K Farm LLC
2009-01-26,0.917646,25.8,17.5,21.7,21.65,21.7,2.900362547466162,,11.08123871313734,0.640704,21.445354,-158.181649,2K Farm LLC
2009-01-27,0.378862,23.7,17.3,20.5,20.5,20.5,2.480586722206665,,11.13109316571751,0.71994,21.445354,-158.181649,2K Farm LLC
2009-01-28,0.140236,24.0,17.4,20.7,20.7,20.7,2.5437574012061104,,11.181888486967905,0.717975,21.445354,-158.181649,2K Farm LLC
2009-01-29,0.0167034,23.2,17.5,20.4,20.35,20.4,2.3563913506506347,,11.233595796548661,0.771002,21.445354,-158.181649,2K Farm LLC
