Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.162442,24.7,16.9,2.5696971587925126,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2010-01-02,0.000144286,24.7,16.4,2.63834392752037,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2010-01-03,0.0,24.8,17.9,2.4604861400466826,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2010-01-04,0.0,25.8,18.8,2.5436232779610455,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2010-01-05,0.030138,25.2,18.6,2.4506031354114786,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2010-01-06,0.0809261,25.5,18.2,2.5800116940618816,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2010-01-07,0.0,24.1,17.8,2.3481187862511104,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2010-01-08,1.18511,24.6,17.1,2.561962307214732,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2010-01-09,0.0,25.1,16.7,2.7221383735782085,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2010-01-10,0.0367378,25.0,17.3,2.6304544031626214,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2010-01-11,0.865273,24.9,16.8,2.684964723580968,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2010-01-12,0.0555369,24.4,15.9,2.7088536463125603,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2010-01-13,0.0308953,24.6,15.9,2.756412496296917,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2010-01-14,0.130866,23.1,15.3,2.54619254371947,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2010-01-15,0.0,23.9,15.0,2.7473955811002857,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2010-01-16,0.0,23.9,15.4,2.708713091721482,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2010-01-17,0.0,24.5,16.3,2.7234324123959337,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2010-01-18,0.0,23.9,17.2,2.4804764389459617,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2010-01-19,0.0,24.4,16.1,2.7494898803874688,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2010-01-20,0.111013,23.6,16.5,2.5393245942480402,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2010-01-21,1.45039,23.7,15.4,2.7199116644893175,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2010-01-22,0.0,24.5,14.9,2.9486948228273966,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2010-01-23,0.0,24.7,16.3,2.8286128852525874,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2010-01-24,0.0,25.0,16.3,2.9019913965194686,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2010-01-25,0.017197,25.4,16.1,3.0209426489323206,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2010-01-26,0.00739233,25.5,17.5,2.8686699228032952,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2010-01-27,0.957192,23.7,17.7,2.4444111226931367,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2010-01-28,1.95556,24.0,17.4,2.5750899672200953,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2010-01-29,1.31494,24.3,17.4,2.6551008410474286,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2010-01-30,3.62295,23.6,17.9,2.4179093155690095,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2010-01-31,1.75766,24.0,17.6,2.577206197726638,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2010-02-01,0.18559,24.1,17.4,2.6457468975453757,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2010-02-02,1.39894,22.8,17.1,2.4009051281322966,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2010-02-03,6.46097,21.7,15.8,2.3762169392128665,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2010-02-04,0.0460184,21.6,15.1,2.478598989839691,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2010-02-05,0.0,22.5,14.7,2.747094476107555,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2010-02-06,0.000404313,23.0,15.0,2.826278281073529,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2010-02-07,0.0,23.9,14.9,3.045058442429492,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2010-02-08,0.0236927,24.5,16.7,2.940559628625788,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2010-02-09,0.0,24.4,16.6,2.9473169963162826,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2010-02-10,0.0,24.3,16.0,3.0273929070782066,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2010-02-11,0.0,23.3,16.6,2.719042571859376,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2010-02-12,0.0,23.9,16.1,2.9522258076812062,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2010-02-13,0.0217291,23.2,15.9,2.8360580642417297,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2010-02-14,0.0305917,23.9,15.9,3.011650025969691,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2010-02-15,0.0,23.6,15.6,3.0025551701525997,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2010-02-16,0.0,24.1,14.3,3.304039949852382,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2010-02-17,0.0952168,22.4,15.0,2.846387416889709,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2010-02-18,0.0,22.2,14.1,2.9476699215218605,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2010-02-19,0.0,22.1,14.1,2.939850475658594,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2010-02-20,0.252303,22.6,15.2,2.904765613044671,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2010-02-21,0.0498669,23.5,15.2,3.129422988182107,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2010-02-22,0.0,24.1,15.3,3.268654210388536,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2010-02-23,0.0473882,24.7,15.1,3.449013965197299,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2010-02-24,0.0,24.9,15.8,3.414643786909172,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2010-02-25,0.0,24.6,16.7,3.2221204073429393,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2010-02-26,0.0,25.4,17.5,3.3050292535404413,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2010-02-27,0.0,25.6,16.6,3.5129398685057946,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2010-02-28,0.256877,22.5,15.9,2.8750002752099957,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2010-03-01,6.50893,22.7,15.3,3.042130727086188,13.212541309514606,20.791703,-156.358194,Cabaero Farm
2010-03-02,0.0,22.5,16.1,2.8655820584729343,13.274590013606412,20.791703,-156.358194,Cabaero Farm
2010-03-03,0.0,22.7,16.6,2.8371634144767808,13.33643569915186,20.791703,-156.358194,Cabaero Farm
2010-03-04,0.0,22.7,15.8,2.999038872437328,13.39804713290486,20.791703,-156.358194,Cabaero Farm
2010-03-05,0.0,22.2,16.4,2.765930316438025,13.459393552713152,20.791703,-156.358194,Cabaero Farm
2010-03-06,0.453629,23.0,16.5,2.9770452222133814,13.52044469662675,20.791703,-156.358194,Cabaero Farm
2010-03-07,0.0376854,23.0,16.0,3.082640641721558,13.581170831391944,20.791703,-156.358194,Cabaero Farm
2010-03-08,2.85551,22.1,15.1,3.0216330981380493,13.641542780279337,20.791703,-156.358194,Cabaero Farm
2010-03-09,1.2188,22.7,15.1,3.188378149500068,13.70153195019552,20.791703,-156.358194,Cabaero Farm
2010-03-10,1.30085,22.4,16.9,2.7798059522270817,13.761110358028759,20.791703,-156.358194,Cabaero Farm
2010-03-11,0.0671421,22.6,16.6,2.911997402595125,13.820250656180763,20.791703,-156.358194,Cabaero Farm
2010-03-12,0.0,23.9,16.4,3.3176159709919637,13.878926157237428,20.791703,-156.358194,Cabaero Farm
2010-03-13,0.0,24.2,16.1,3.462221748855646,13.93711085773336,20.791703,-156.358194,Cabaero Farm
2010-03-14,0.0,24.1,16.8,3.3264941537812014,13.994779460966326,20.791703,-156.358194,Cabaero Farm
2010-03-15,0.248128,23.2,16.6,3.130231324498395,14.05190739881978,20.791703,-156.358194,Cabaero Farm
2010-03-16,2.10425,23.8,16.4,3.3455139962114036,14.10847085255312,20.791703,-156.358194,Cabaero Farm
2010-03-17,2.23322,24.0,15.7,3.533714670267214,14.164446772521671,20.791703,-156.358194,Cabaero Farm
2010-03-18,11.7818,22.0,15.9,2.968547339079761,14.219812896790271,20.791703,-156.358194,Cabaero Farm
2010-03-19,0.241799,22.1,15.0,3.179975572118593,14.274547768606464,20.791703,-156.358194,Cabaero Farm
2010-03-20,0.06163,21.8,14.9,3.129430955069636,14.328630752701804,20.791703,-156.358194,Cabaero Farm
2010-03-21,0.580512,23.8,15.7,3.5350929793254258,14.382042050391906,20.791703,-156.358194,Cabaero Farm
2010-03-22,0.0308524,22.8,17.3,2.9470310641997686,14.434762713448453,20.791703,-156.358194,Cabaero Farm
2010-03-23,0.0811344,23.4,17.3,3.139489251242868,14.486774656718916,20.791703,-156.358194,Cabaero Farm
2010-03-24,0.0,23.0,17.7,2.9367487326731387,14.538060669472136,20.791703,-156.358194,Cabaero Farm
2010-03-25,0.0,23.3,17.3,3.1314262316927506,14.588604425450898,20.791703,-156.358194,Cabaero Farm
2010-03-26,0.0,23.6,17.1,3.2747065221883074,14.638390491614897,20.791703,-156.358194,Cabaero Farm
2010-03-27,0.0,23.4,16.8,3.2891529154474646,14.687404335560664,20.791703,-156.358194,Cabaero Farm
2010-03-28,0.0,23.9,16.6,3.4842772405641433,14.73563233160744,20.791703,-156.358194,Cabaero Farm
2010-03-29,0.0128977,23.8,17.2,3.345514905814225,14.783061765540987,20.791703,-156.358194,Cabaero Farm
2010-03-30,0.0,24.2,17.9,3.3259899928725445,14.82968083801004,20.791703,-156.358194,Cabaero Farm
2010-03-31,0.0,24.4,18.5,3.261853505622729,14.875478666573013,20.791703,-156.358194,Cabaero Farm
2010-04-01,0.0,24.7,17.7,3.540978154729845,14.920445286395225,20.791703,-156.358194,Cabaero Farm
2010-04-02,0.049612,24.4,18.0,3.3958360934002134,14.964571649599998,20.791703,-156.358194,Cabaero Farm
2010-04-03,0.0,23.9,17.7,3.317641499925806,15.007849623279379,20.791703,-156.358194,Cabaero Farm
2010-04-04,0.0,23.7,17.2,3.37567247348282,15.05027198617345,20.791703,-156.358194,Cabaero Farm
2010-04-05,0.0,23.8,17.6,3.327563750174746,15.091832424029597,20.791703,-156.358194,Cabaero Farm
2010-04-06,0.000960824,24.2,17.3,3.524424234611323,15.132525523655847,20.791703,-156.358194,Cabaero Farm
2010-04-07,0.149405,24.7,17.5,3.642473874994667,15.17234676568523,20.791703,-156.358194,Cabaero Farm
2010-04-08,0.0,24.6,17.5,3.6217139965679235,15.211292516070452,20.791703,-156.358194,Cabaero Farm
2010-04-09,0.0592079,23.9,16.9,3.544800812541221,15.249360016330785,20.791703,-156.358194,Cabaero Farm
2010-04-10,0.0234053,24.2,17.0,3.6227195528880305,15.286547372575635,20.791703,-156.358194,Cabaero Farm
2010-04-11,0.0,24.0,16.8,3.61241051487816,15.3228535433314,20.791703,-156.358194,Cabaero Farm
2010-04-12,2.19202,23.2,15.9,3.5646952377618124,15.3582783262007,20.791703,-156.358194,Cabaero Farm
2010-04-13,1.11373,22.1,16.3,3.154727225922781,15.392822343385154,20.791703,-156.358194,Cabaero Farm
2010-04-14,0.0,21.2,15.2,3.1287653998751073,15.426487026105042,20.791703,-156.358194,Cabaero Farm
2010-04-15,0.0833135,21.7,15.4,3.2440806118625156,15.459274597951097,20.791703,-156.358194,Cabaero Farm
2010-04-16,0.0621171,21.4,14.9,3.2656387084304064,15.491188057205594,20.791703,-156.358194,Cabaero Farm
2010-04-17,0.0,22.0,15.3,3.3683477095207186,15.522231158171808,20.791703,-156.358194,Cabaero Farm
2010-04-18,0.0,22.8,15.4,3.590605683091617,15.552408391552264,20.791703,-156.358194,Cabaero Farm
2010-04-19,0.0,23.6,16.5,3.6144184334756866,15.581724963918074,20.791703,-156.358194,Cabaero Farm
2010-04-20,0.0229522,24.1,17.2,3.626242344555901,15.61018677631286,20.791703,-156.358194,Cabaero Farm
2010-04-21,0.0797942,24.2,17.7,3.5533000888719526,15.637800402036088,20.791703,-156.358194,Cabaero Farm
2010-04-22,0.0403293,23.9,17.8,3.4392267854647387,15.66457306365187,20.791703,-156.358194,Cabaero Farm
2010-04-23,0.0,24.5,17.0,3.8099561943488833,15.69051260927025,20.791703,-156.358194,Cabaero Farm
2010-04-24,0.157585,25.1,16.9,4.016041702478199,15.715627488148861,20.791703,-156.358194,Cabaero Farm
2010-04-25,0.0279204,25.1,17.1,3.983136017397665,15.739926725663722,20.791703,-156.358194,Cabaero Farm
2010-04-26,0.0,25.1,17.4,3.928662134538756,15.763419897698446,20.791703,-156.358194,Cabaero Farm
2010-04-27,0.0172282,25.1,17.5,3.913692587434978,15.786117104501706,20.791703,-156.358194,Cabaero Farm
2010-04-28,0.0,25.0,18.1,3.758156319539188,15.808028944063137,20.791703,-156.358194,Cabaero Farm
2010-04-29,0.0,25.3,18.4,3.791871574018254,15.829166485058156,20.791703,-156.358194,Cabaero Farm
2010-04-30,0.0619443,25.5,18.5,3.8386332808066914,15.849541239412083,20.791703,-156.358194,Cabaero Farm
2010-05-01,0.441723,25.2,18.2,3.814415786208671,15.869165134534258,20.791703,-156.358194,Cabaero Farm
2010-05-02,0.0,25.6,18.2,3.94643372483176,15.88805048527237,20.791703,-156.358194,Cabaero Farm
2010-05-03,0.032624,25.9,18.0,4.08738197685385,15.906209965637077,20.791703,-156.358194,Cabaero Farm
2010-05-04,0.0228252,25.8,18.0,4.060770513395018,15.923656580346709,20.791703,-156.358194,Cabaero Farm
2010-05-05,0.0,24.7,17.9,3.7381641140139132,15.940403636241086,20.791703,-156.358194,Cabaero Farm
2010-05-06,0.240698,24.4,17.9,3.644421939994456,15.956464713613116,20.791703,-156.358194,Cabaero Farm
2010-05-07,0.0,24.4,18.0,3.624413603726354,15.97185363750588,20.791703,-156.358194,Cabaero Farm
2010-05-08,0.0,24.5,17.8,3.7070495031972577,15.986584449022306,20.791703,-156.358194,Cabaero Farm
2010-05-09,0.0,24.8,18.0,3.7618940950373925,16.000671376693337,20.791703,-156.358194,Cabaero Farm
2010-05-10,0.175367,25.0,17.8,3.8742127730995226,16.014128807949756,20.791703,-156.358194,Cabaero Farm
2010-05-11,0.0390928,25.3,17.1,4.1167152421543864,16.026971260741465,20.791703,-156.358194,Cabaero Farm
2010-05-12,0.00921958,26.4,18.1,4.25649832752898,16.03921335534697,20.791703,-156.358194,Cabaero Farm
2010-05-13,0.0,26.1,18.9,3.9920658999810743,16.050869786414495,20.791703,-156.358194,Cabaero Farm
2010-05-14,0.00308369,26.1,18.1,4.169117526984963,16.061955295274906,20.791703,-156.358194,Cabaero Farm
2010-05-15,0.00670932,25.7,17.9,4.0883996529423,16.07248464256498,20.791703,-156.358194,Cabaero Farm
2010-05-16,0.0,25.9,18.2,4.090292294038631,16.08247258119846,20.791703,-156.358194,Cabaero Farm
2010-05-17,0.0,25.9,17.7,4.19699243314176,16.091933829720475,20.791703,-156.358194,Cabaero Farm
2010-05-18,0.0,25.7,18.1,4.052983486956601,16.1008830460797,20.791703,-156.358194,Cabaero Farm
2010-05-19,0.0,25.4,18.1,3.9592539758089513,16.10933480185067,20.791703,-156.358194,Cabaero Farm
2010-05-20,0.0,25.4,18.5,3.870632153264796,16.117303556937554,20.791703,-156.358194,Cabaero Farm
2010-05-21,0.0,25.3,18.5,3.839434240943017,16.124803634788485,20.791703,-156.358194,Cabaero Farm
2010-05-22,0.0,25.9,18.7,3.9922948671949676,16.13184919814855,20.791703,-156.358194,Cabaero Farm
2010-05-23,0.0,25.0,18.7,3.6940539782666684,16.13845422537732,20.791703,-156.358194,Cabaero Farm
2010-05-24,0.0,25.3,17.9,3.979862619809259,16.144632487355636,20.791703,-156.358194,Cabaero Farm
2010-05-25,0.0,25.7,18.5,3.9769506002054458,16.150397525004475,20.791703,-156.358194,Cabaero Farm
2010-05-26,0.0,26.1,17.9,4.234920850007077,16.155762627437163,20.791703,-156.358194,Cabaero Farm
2010-05-27,0.0,26.0,17.4,4.305617268899783,16.16074081076484,20.791703,-156.358194,Cabaero Farm
2010-05-28,0.0,25.7,17.4,4.214990413404986,16.165344797573137,20.791703,-156.358194,Cabaero Farm
2010-05-29,0.0130622,26.3,17.5,4.379843636602656,16.169586997086938,20.791703,-156.358194,Cabaero Farm
2010-05-30,0.0,26.1,18.3,4.155646437902637,16.173479486038392,20.791703,-156.358194,Cabaero Farm
2010-05-31,0.0,25.8,18.0,4.125385541338629,16.17703399025194,20.791703,-156.358194,Cabaero Farm
2010-06-01,0.0,26.3,18.8,4.112326164005832,16.18026186695892,20.791703,-156.358194,Cabaero Farm
2010-06-02,0.0,26.8,18.6,4.3167161430832754,16.18317408785274,20.791703,-156.358194,Cabaero Farm
2010-06-03,0.0,26.3,18.5,4.179601307335608,16.185781222894697,20.791703,-156.358194,Cabaero Farm
2010-06-04,0.0,26.2,18.0,4.254057541888948,16.188093424879057,20.791703,-156.358194,Cabaero Farm
2010-06-05,0.0,26.6,18.5,4.2762586271790015,16.19012041476508,20.791703,-156.358194,Cabaero Farm
2010-06-06,0.160756,26.0,18.6,4.0624227554686465,16.191871467782534,20.791703,-156.358194,Cabaero Farm
2010-06-07,0.134756,26.2,18.2,4.213758760251737,16.193355400316424,20.791703,-156.358194,Cabaero Farm
2010-06-08,0.0106496,26.4,19.3,4.034477190819159,16.19458055757552,20.791703,-156.358194,Cabaero Farm
2010-06-09,0.0,26.3,19.0,4.071023618641419,16.19555480204874,20.791703,-156.358194,Cabaero Farm
2010-06-10,0.0,26.2,18.9,4.0611425031354615,16.196285502752552,20.791703,-156.358194,Cabaero Farm
2010-06-11,0.0,26.2,19.0,4.0383515223120545,16.196779525271758,20.791703,-156.358194,Cabaero Farm
2010-06-12,0.0,26.3,19.0,4.0713977580442196,16.197043222595827,20.791703,-156.358194,Cabaero Farm
2010-06-13,0.0,26.4,19.2,4.058419257990287,16.19708242675187,20.791703,-156.358194,Cabaero Farm
2010-06-14,0.0,26.0,18.2,4.151260617302389,16.19690244123547,20.791703,-156.358194,Cabaero Farm
2010-06-15,0.0155679,26.2,18.0,4.256268811089882,16.196508034239603,20.791703,-156.358194,Cabaero Farm
2010-06-16,0.0100289,25.7,18.2,4.055092631415842,16.195903432682083,20.791703,-156.358194,Cabaero Farm
2010-06-17,0.0,25.7,18.2,4.054889546165755,16.195092317031225,20.791703,-156.358194,Cabaero Farm
2010-06-18,0.0,25.8,18.2,4.086710993328686,16.194077816929514,20.791703,-156.358194,Cabaero Farm
2010-06-19,0.0,26.1,18.4,4.139037368437667,16.192862507614763,20.791703,-156.358194,Cabaero Farm
2010-06-20,0.0,26.1,18.6,4.094771931525883,16.19144840713791,20.791703,-156.358194,Cabaero Farm
2010-06-21,0.0,26.1,18.5,4.116437068533541,16.189836974376895,20.791703,-156.358194,Cabaero Farm
2010-06-22,0.0,25.9,18.6,4.028893275056199,16.188029107845598,20.791703,-156.358194,Cabaero Farm
2010-06-23,0.0,25.7,18.9,3.8928428829436643,16.18602514529683,20.791703,-156.358194,Cabaero Farm
2010-06-24,0.0,25.7,18.7,3.9392905784098757,16.183824864118506,20.791703,-156.358194,Cabaero Farm
2010-06-25,0.0,25.9,18.5,4.049678239946807,16.181427482521787,20.791703,-156.358194,Cabaero Farm
2010-06-26,0.774275,25.8,18.8,3.947920375324754,16.17883166152023,20.791703,-156.358194,Cabaero Farm
2010-06-27,0.00656924,25.7,18.3,4.028087162243069,16.176035507698582,20.791703,-156.358194,Cabaero Farm
2010-06-28,0.0,25.9,18.3,4.091655836907487,16.173036576770105,20.791703,-156.358194,Cabaero Farm
2010-06-29,0.0,26.1,18.4,4.1331505379359,16.169831877921094,20.791703,-156.358194,Cabaero Farm
2010-06-30,0.0,26.4,18.7,4.163231282352892,16.166417878940976,20.791703,-156.358194,Cabaero Farm
2010-07-01,0.0,26.3,18.4,4.195109249940652,16.162790512136578,20.791703,-156.358194,Cabaero Farm
