Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.512784,26.2,19.6,2.4425724447958483,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2024-01-02,0.0635021,27.6,22.0,2.359356778762524,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2024-01-03,0.395514,27.6,20.1,2.674883337971497,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2024-01-04,0.412397,27.0,19.9,2.583098609855125,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2024-01-05,0.0493014,27.6,19.6,2.7581660987334264,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2024-01-06,4.61747,27.3,18.8,2.8120398596393277,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2024-01-07,0.21965,27.7,18.4,2.948865846797734,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2024-01-08,88.9471,23.9,20.7,1.7025426913372808,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2024-01-09,0.389345,26.7,21.0,2.36669783117039,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2024-01-10,2.70906,26.5,18.5,2.7208562124263613,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2024-01-11,11.6709,26.2,16.7,2.8965062385742084,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2024-01-12,3.5511,23.7,15.7,2.5475211347792492,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2024-01-13,0.0,24.4,15.7,2.6902052180404286,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2024-01-14,0.0141629,25.4,14.6,3.0035198268216754,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2024-01-15,0.0381991,25.8,15.7,2.97252877575779,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2024-01-16,2.01927,26.5,22.1,2.1503517656807083,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2024-01-17,0.223084,27.4,18.2,3.009716805573438,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2024-01-18,0.0421488,27.9,17.3,3.2269164984710357,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2024-01-19,0.0129262,27.6,18.3,3.060638030467206,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2024-01-20,0.0,28.0,19.7,2.9670622035006042,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2024-01-21,1.86741,26.9,20.7,2.571759113659463,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2024-01-22,0.0239658,27.5,20.9,2.6900985798100123,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2024-01-23,0.0314039,27.8,22.0,2.574722603066907,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2024-01-24,3.996,26.9,21.4,2.473875382412811,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2024-01-25,0.603848,28.0,19.1,3.1156146347108087,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2024-01-26,0.0743099,27.9,18.7,3.1626337583965833,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2024-01-27,0.974523,27.5,21.7,2.6023317974516864,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2024-01-28,4.08798,25.8,22.8,1.866909820075464,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2024-01-29,1.73538,26.6,22.3,2.253543603312943,11.18348574371714,21.6832,-157.9604,Kahuku Farm
2024-01-30,15.2311,25.9,18.7,2.7807702555796703,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2024-01-31,0.0542015,28.1,17.9,3.383667735033568,11.290147744240674,21.6832,-157.9604,Kahuku Farm
