Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.512784,26.2,19.9,2.39520898429802,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2024-01-02,0.0635021,27.6,22.0,2.359356778762524,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2024-01-03,0.395514,27.6,20.1,2.674883337971497,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2024-01-04,0.412397,27.0,19.9,2.583098609855125,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2024-01-05,0.0493014,27.7,19.7,2.764828335686888,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2024-01-06,4.61747,27.2,18.8,2.792027906359851,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2024-01-07,0.21965,27.7,18.3,2.961048836942405,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2024-01-08,88.9471,23.9,20.7,1.7025426913372808,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2024-01-09,0.389345,26.7,21.0,2.36669783117039,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2024-01-10,2.70906,26.5,18.6,2.707151971948133,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2024-01-11,11.6709,26.0,16.8,2.84677396395079,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2024-01-12,3.5511,23.4,15.7,2.48930151374205,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2024-01-13,0.0,24.2,15.9,2.6276337450988945,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2024-01-14,0.0141629,25.4,14.8,2.983451403662497,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2024-01-15,0.0381991,26.1,15.8,3.0173891019401524,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2024-01-16,2.01927,26.4,22.3,2.078215516766267,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2024-01-17,0.223084,26.0,17.8,2.7784534112324684,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2024-01-18,0.0421488,27.0,17.0,3.0877099822796645,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2024-01-19,0.0129262,27.6,18.3,3.0606380304672056,10.708164813888006,21.6832,-157.9604,Kahuku Farm
2024-01-20,0.0,28.0,19.8,2.9526745482251147,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2024-01-21,1.86741,27.0,20.7,2.5955320300026647,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2024-01-22,0.0239658,27.5,20.9,2.6900985798100123,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2024-01-23,0.0314039,27.9,21.8,2.637378896858487,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2024-01-24,3.996,26.8,21.4,2.448360768365866,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2024-01-25,0.603848,28.1,19.1,3.136857670453895,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2024-01-26,0.0743099,27.9,18.6,3.175907190276388,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2024-01-27,0.974523,27.5,21.7,2.6023317974516864,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2024-01-28,4.08798,25.8,22.8,1.866909820075464,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2024-01-29,1.73538,26.3,22.4,2.141089920394276,11.183485743717139,21.6832,-157.9604,Kahuku Farm
2024-01-30,15.2311,25.9,19.0,2.732404038886759,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2024-01-31,0.0542015,28.0,18.1,3.3376217691439,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2024-02-01,7.28093,24.6,19.0,2.44518429111812,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2024-02-02,2.67063,23.9,19.2,2.236821988857334,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2024-02-03,0.022618,24.0,20.1,2.0736365414301132,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2024-02-04,0.899088,24.7,19.5,2.4093405567027975,11.513193072343087,21.6832,-157.9604,Kahuku Farm
