Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.689625,24.4,17.9,2.3668066902103173,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-02,0.0187205,24.8,17.1,2.5674118147485,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-03,0.0,23.7,17.3,2.3179551021857634,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-04,0.0,24.1,16.9,2.463634378392916,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-05,0.371977,24.7,17.3,2.5357715890522137,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-06,0.0161139,23.7,16.6,2.43506330414368,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-07,0.0,23.3,15.7,2.4822537938210676,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-08,0.0,24.5,15.0,2.801025485675571,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-09,0.0,24.7,14.4,2.9088529502418625,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-10,0.247951,24.1,17.0,2.4867132874623112,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-11,0.129699,23.6,16.2,2.502979407185199,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-12,0.316646,24.2,16.2,2.6311563816271017,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-13,0.0,24.0,16.1,2.612542820791046,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-14,0.0907557,24.3,16.2,2.6680487208814805,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-15,0.0,24.4,15.6,2.771964942758047,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-16,0.275379,24.5,15.2,2.8481521311669886,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-17,0.00518919,24.6,14.8,2.9224423860527113,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-18,0.0,24.4,15.7,2.7894175532699776,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-19,0.0,25.2,15.8,2.9449447678837872,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-20,0.0,23.9,16.0,2.67122246535318,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-21,0.0,23.9,16.1,2.668216185713351,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-22,0.000770665,24.3,17.2,2.6065955165478756,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-23,0.0,24.6,17.3,2.6676310622084536,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-24,0.0,24.6,16.7,2.7650816779892025,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-25,0.0,24.5,17.4,2.652991333803015,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
