Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.689625,24.7,17.7,2.4593043327750372,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-02,0.0187205,25.1,17.1,2.627078564299285,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-03,0.0,24.2,17.3,2.422507813023253,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-04,0.0,24.1,16.8,2.47744546388501,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-05,0.371977,25.0,17.0,2.6365697517888638,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-06,0.0161139,23.9,16.6,2.475628037388538,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-07,0.0,24.1,15.7,2.6376158773912364,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-08,0.0,24.6,14.8,2.841120291745688,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-09,0.0,24.8,14.2,2.9469604885330947,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-10,0.247951,24.6,16.9,2.603160329618588,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-11,0.129699,23.6,16.2,2.502979407185199,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-12,0.316646,24.2,16.4,2.6048957541415314,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-13,0.0,24.5,16.1,2.7117434928631425,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-14,0.0907557,24.6,16.1,2.7403156470500445,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-15,0.0,24.6,15.3,2.8458566991814624,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
