loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18772460520267487,0.32225343585014343,0.807590126991272,0.14008782804012299,0.29178035259246826,0.019556771963834763
0.11355403810739517,0.25891244411468506,0.8808870911598206,0.13574819266796112,0.2871009409427643,0.0478082112967968
0.10954566299915314,0.2543242275714874,0.8851117491722107,0.13353370130062103,0.28417548537254333,0.06093346327543259
0.10683797299861908,0.2510279417037964,0.8879725933074951,0.13224098086357117,0.2819971442222595,0.06811274588108063
0.10471265017986298,0.24839656054973602,0.8902258276939392,0.13147437572479248,0.2802630364894867,0.07165808975696564
0.10294819623231888,0.24616137146949768,0.8921054601669312,0.13105759024620056,0.27915728092193604,0.07269345223903656
0.10146626085042953,0.24431470036506653,0.8936911821365356,0.13083186745643616,0.27847838401794434,0.07254879921674728
0.10020327568054199,0.24275128543376923,0.8950434327125549,0.13069064915180206,0.27810099720954895,0.0721869021654129
0.0990910604596138,0.24141374230384827,0.8962290287017822,0.13053028285503387,0.2777184545993805,0.07224230468273163
0.09809872508049011,0.24027152359485626,0.8972787261009216,0.13024386763572693,0.2772069275379181,0.07329440116882324
0.09718911349773407,0.2392585575580597,0.8982348442077637,0.1299203485250473,0.27667707204818726,0.07482145726680756
0.09630796313285828,0.23825760185718536,0.8991570472717285,0.12968119978904724,0.2762507200241089,0.07608059048652649
0.09542855620384216,0.23722144961357117,0.9000751376152039,0.12957283854484558,0.2760085463523865,0.07682370394468307
0.09454110264778137,0.23611043393611908,0.9009989500045776,0.12957711517810822,0.2759946286678314,0.07710083574056625
0.09362024068832397,0.23493948578834534,0.9019532799720764,0.1296779215335846,0.27605095505714417,0.076736681163311
0.09264488518238068,0.23374885320663452,0.9029613137245178,0.13003933429718018,0.2763131260871887,0.07477615773677826
0.09158366918563843,0.2324957549571991,0.9040583372116089,0.13077020645141602,0.27690213918685913,0.0706893652677536
0.09040442854166031,0.2311212718486786,0.9052792191505432,0.13176512718200684,0.27796387672424316,0.06489994376897812
