loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18072699010372162,0.3176741898059845,0.8144914507865906,0.13829898834228516,0.29076284170150757,0.024731384590268135
0.11290273815393448,0.25881895422935486,0.8815625309944153,0.13417838513851166,0.2860645353794098,0.0555773600935936
0.1088874563574791,0.2537471652030945,0.8857967853546143,0.13237817585468292,0.28322750329971313,0.06699307262897491
0.10617061704397202,0.2502780258655548,0.8886773586273193,0.13141049444675446,0.2812991142272949,0.07158304750919342
0.10403687506914139,0.24754494428634644,0.8909481167793274,0.1307443380355835,0.27982479333877563,0.07373315840959549
0.10228817164897919,0.2452361285686493,0.8928167223930359,0.13028346002101898,0.2787700295448303,0.07449080049991608
0.10081338882446289,0.24330562353134155,0.894398033618927,0.12999866902828217,0.2780245542526245,0.07430161535739899
0.09952617436647415,0.24163588881492615,0.8957803249359131,0.12987938523292542,0.2775520384311676,0.07343227416276932
0.09834829717874527,0.24020443856716156,0.8970425724983215,0.12999099493026733,0.2772585451602936,0.07152314484119415
0.09720488637685776,0.23881955444812775,0.8982604742050171,0.130435973405838,0.2773360311985016,0.06788083165884018
0.09604018181562424,0.2374061495065689,0.899488627910614,0.13116508722305298,0.27779650688171387,0.0627237930893898
0.0948457270860672,0.23602266609668732,0.9007344245910645,0.13190558552742004,0.2784538269042969,0.05763322487473488
0.09366650134325027,0.23472827672958374,0.9019567966461182,0.13251948356628418,0.2790595591068268,0.05321288853883743
