loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18298503756523132,0.3171924352645874,0.8113105893135071,0.1395704746246338,0.2909277677536011,0.010550535283982754
0.1128302738070488,0.25762367248535156,0.8807511925697327,0.13658270239830017,0.287343293428421,0.033147845417261124
0.10937025398015976,0.2538202404975891,0.8843866586685181,0.13468042016029358,0.2848745286464691,0.04521457850933075
0.1069146990776062,0.2508693337440491,0.8869907855987549,0.13371869921684265,0.2832925021648407,0.0503050833940506
0.10484608262777328,0.24824458360671997,0.8892135620117188,0.1332656592130661,0.28217506408691406,0.05183766782283783
0.1030205562710762,0.24588774144649506,0.8911933302879333,0.1330101042985916,0.28123629093170166,0.052593521773815155
0.10140536725521088,0.24384906888008118,0.8929508924484253,0.1328733116388321,0.28038477897644043,0.05313320457935333
0.09995341300964355,0.24204005300998688,0.8945335745811462,0.13287465274333954,0.27976977825164795,0.05301228538155556
0.09863606840372086,0.24044789373874664,0.8959710597991943,0.13301719725131989,0.2794484794139862,0.05201395973563194
0.09743373095989227,0.23906446993350983,0.8972821831703186,0.13329467177391052,0.2793648838996887,0.05008285865187645
0.09631454944610596,0.2378225326538086,0.8984996676445007,0.1337212324142456,0.2795752286911011,0.04712430760264397
0.09523314237594604,0.23661622405052185,0.8996730446815491,0.13434746861457825,0.2800283133983612,0.04289539158344269
