loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18091805279254913,0.3181052803993225,0.8142716884613037,0.14251182973384857,0.29431861639022827,0.0011002215323969722
0.11439250409603119,0.2605339288711548,0.880079984664917,0.1371016800403595,0.2886354327201843,0.039136383682489395
0.10967700928449631,0.254647433757782,0.8850088715553284,0.134394109249115,0.28509047627449036,0.05655928701162338
0.10656305402517319,0.25056883692741394,0.8882954120635986,0.1330382078886032,0.2826477289199829,0.06402279436588287
0.10412076115608215,0.24746783077716827,0.8908935189247131,0.1326027810573578,0.28099310398101807,0.06465891748666763
0.10216664522886276,0.24500544369220734,0.8929848670959473,0.13277481496334076,0.280163049697876,0.06109916418790817
0.10064706206321716,0.24306559562683105,0.894616425037384,0.13301882147789001,0.27978476881980896,0.057327721267938614
0.09941938519477844,0.241610586643219,0.8959349989891052,0.13307151198387146,0.27951374650001526,0.05496532469987869
0.09835880249738693,0.24043290317058563,0.8970688581466675,0.1329541802406311,0.2791725993156433,0.05378391966223717
0.09740790724754333,0.23937086760997772,0.8980765342712402,0.13263896107673645,0.2787100076675415,0.05425756797194481
