Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,2.40541,21.4,14.0,17.7,17.7,17.7,2.341500291285541,,10.541979496570972,0.8188120000000001,20.018748,-155.692546,Hirako Farm
2009-01-02,4.41715,22.1,14.8,18.4,18.450000000000003,18.4,2.375608981877112,,10.56032105950732,0.7870950000000001,20.018748,-155.692546,Hirako Farm
2009-01-03,0.291746,21.7,14.8,18.2,18.25,18.2,2.3011396197910705,,10.580058956652111,0.709846,20.018748,-155.692546,Hirako Farm
2009-01-04,0.160613,21.1,14.2,17.6,17.65,17.6,2.267304973204342,,10.601182163961555,0.765215,20.018748,-155.692546,Hirako Farm
2009-01-05,0.058903,21.7,13.6,17.7,17.65,17.7,2.468730206002551,,10.623678818023743,0.711028,20.018748,-155.692546,Hirako Farm
2009-01-06,0.0867739,22.4,12.9,17.6,17.65,17.6,2.672034288375472,,10.647536221331242,0.7179850000000001,20.018748,-155.692546,Hirako Farm
2009-01-07,1.70977,22.2,13.3,17.8,17.75,17.8,2.6070466443140647,,10.672740848080421,0.746105,20.018748,-155.692546,Hirako Farm
2009-01-08,0.788046,21.7,13.2,17.4,17.45,17.4,2.525424843994534,,10.699278350513923,0.748502,20.018748,-155.692546,Hirako Farm
2009-01-09,0.0559699,21.5,12.5,17.0,17.0,17.0,2.575799311825524,,10.727133565823442,0.733857,20.018748,-155.692546,Hirako Farm
2009-01-10,0.719682,21.6,13.7,17.6,17.65,17.6,2.461541530860238,,10.756290523629593,0.757445,20.018748,-155.692546,Hirako Farm
2009-01-11,12.7187,22.3,13.4,17.8,17.85,17.8,2.634891547330933,,10.78673245405614,0.684034,20.018748,-155.692546,Hirako Farm
2009-01-12,1.17278,22.4,11.6,17.0,17.0,17.0,2.84566433340377,,10.818441796415314,0.7001000000000001,20.018748,-155.692546,Hirako Farm
2009-01-13,0.0314888,23.1,12.6,17.8,17.85,17.8,2.879110042951041,,10.851400208520953,0.6798099999999999,20.018748,-155.692546,Hirako Farm
2009-01-14,0.0812581,23.2,13.2,18.2,18.2,18.2,2.850245395903267,,10.885588576645747,0.7271160000000001,20.018748,-155.692546,Hirako Farm
2009-01-15,0.210283,23.2,14.7,19.0,18.95,19.0,2.6949270197309083,,10.920987026138205,0.7306140000000001,20.018748,-155.692546,Hirako Farm
2009-01-16,1.6777,24.6,14.9,19.8,19.75,19.8,2.951317936962449,,10.957574932714532,0.686007,20.018748,-155.692546,Hirako Farm
2009-01-17,11.2294,21.5,12.8,17.1,17.15,17.1,2.603281873731503,,10.995330934439586,0.6468170000000001,20.018748,-155.692546,Hirako Farm
2009-01-18,0.231231,20.7,10.3,15.5,15.5,15.5,2.725403989491544,,11.034232944410288,0.608705,20.018748,-155.692546,Hirako Farm
2009-01-19,0.0317006,20.9,10.1,15.5,15.5,15.5,2.7873954762437725,,11.074258164153791,0.639204,20.018748,-155.692546,Hirako Farm
2009-01-20,0.886087,22.1,10.6,16.3,16.35,16.3,2.956348108406792,,11.115383097751556,0.641375,20.018748,-155.692546,Hirako Farm
2009-01-21,1.91498,22.1,11.8,17.0,16.950000000000003,17.0,2.866129707123199,,11.157583566699142,0.586777,20.018748,-155.692546,Hirako Farm
2009-01-22,2.25104,22.2,12.2,17.2,17.2,17.2,2.8513220289313836,,11.200834725510177,0.599147,20.018748,-155.692546,Hirako Farm
2009-01-23,2.66656,21.3,12.6,16.9,16.95,16.9,2.647163017470935,,11.245111078071535,0.666922,20.018748,-155.692546,Hirako Farm
2009-01-24,0.513739,21.1,12.3,16.7,16.700000000000003,16.7,2.6576456574333664,,11.290386494754935,0.6810769999999999,20.018748,-155.692546,Hirako Farm
2009-01-25,0.22908,21.2,12.1,16.7,16.65,16.7,2.7136370606788,,11.336634230288764,0.634385,20.018748,-155.692546,Hirako Farm
2009-01-26,0.215689,21.3,12.0,16.6,16.65,16.6,2.7467304230410394,,11.383826942391936,0.6834690000000001,20.018748,-155.692546,Hirako Farm
2009-01-27,0.0968713,21.2,11.4,16.3,16.3,16.3,2.806823243726696,,11.431936711169836,0.729576,20.018748,-155.692546,Hirako Farm
2009-01-28,2.65642,21.1,12.5,16.8,16.8,16.8,2.6793559979578045,,11.480935059270445,0.724443,20.018748,-155.692546,Hirako Farm
2009-01-29,0.711474,21.8,12.6,17.2,17.2,17.2,2.81545745366038,,11.530792972796759,0.714309,20.018748,-155.692546,Hirako Farm
2009-01-30,0.098805,21.9,12.2,17.0,17.049999999999997,17.0,2.8870682005282697,,11.581480922969522,0.691386,20.018748,-155.692546,Hirako Farm
2009-01-31,0.900365,22.2,12.7,17.5,17.45,17.5,2.9110851621088223,,11.632968888532316,0.677257,20.018748,-155.692546,Hirako Farm
2009-02-01,1.01331,22.4,11.4,16.9,16.9,16.9,3.093077371948039,,11.68522637888872,0.667795,20.018748,-155.692546,Hirako Farm
2009-02-02,2.79075,22.3,13.6,18.0,17.95,18.0,2.850839875696578,,11.738222457959298,0.6670140000000001,20.018748,-155.692546,Hirako Farm
2009-02-03,2.50004,21.7,14.5,18.1,18.1,18.1,2.6126020868485043,,11.79192576874382,0.718938,20.018748,-155.692546,Hirako Farm
2009-02-04,1.44312,21.1,14.3,17.7,17.700000000000003,17.7,2.5222814112050442,,11.846304558571992,0.72662,20.018748,-155.692546,Hirako Farm
2009-02-05,0.615749,21.3,14.6,18.0,17.95,18.0,2.5365512486074175,,11.901326705023745,0.692295,20.018748,-155.692546,Hirako Farm
2009-02-06,0.319642,21.8,14.2,18.0,18.0,18.0,2.7141786241740844,,11.956959742497967,0.762581,20.018748,-155.692546,Hirako Farm
2009-02-07,1.91475,22.3,14.4,18.3,18.35,18.3,2.803536654482036,,12.013170889406243,0.7601049999999999,20.018748,-155.692546,Hirako Farm
2009-02-08,0.701362,22.3,14.3,18.3,18.3,18.3,2.8345536255098764,,12.069927075966199,0.733505,20.018748,-155.692546,Hirako Farm
2009-02-09,0.0459324,21.5,14.1,17.8,17.8,17.8,2.7011832858434643,,12.127194972566636,0.7659180000000001,20.018748,-155.692546,Hirako Farm
2009-02-10,2.64388,21.2,14.3,17.8,17.75,17.8,2.620751304717651,,12.18494101867483,0.792775,20.018748,-155.692546,Hirako Farm
2009-02-11,8.81528,21.2,13.8,17.5,17.5,17.5,2.7040263148674804,,12.24313145225401,0.803965,20.018748,-155.692546,Hirako Farm
2009-02-12,2.70634,21.1,13.4,17.2,17.25,17.2,2.747941711679721,,12.301732339657235,0.743231,20.018748,-155.692546,Hirako Farm
2009-02-13,0.931512,21.2,13.3,17.2,17.25,17.2,2.7967447373636145,,12.360709605961867,0.664105,20.018748,-155.692546,Hirako Farm
2009-02-14,1.15601,21.5,12.6,17.0,17.05,17.0,2.965682779902735,,12.420029065706872,0.637194,20.018748,-155.692546,Hirako Farm
2009-02-15,0.663396,21.7,12.1,16.9,16.9,16.9,3.0859974109681043,,12.479656453993519,0.580277,20.018748,-155.692546,Hirako Farm
2009-02-16,0.814305,21.3,11.8,16.6,16.55,16.6,3.0579493730053273,,12.5395574579082,0.58213,20.018748,-155.692546,Hirako Farm
2009-02-17,1.69851,21.5,12.0,16.8,16.75,16.8,3.0904794811144813,,12.5996977482245,0.672905,20.018748,-155.692546,Hirako Farm
2009-02-18,1.28905,21.3,12.0,16.6,16.65,16.6,3.0546603942794532,,12.660043011340125,0.643251,20.018748,-155.692546,Hirako Farm
2009-02-19,2.18639,20.8,11.9,16.3,16.35,16.3,2.9763459850679865,,12.720558981402803,0.6902290000000001,20.018748,-155.692546,Hirako Farm
2009-02-20,1.47905,20.9,12.3,16.6,16.6,16.6,2.9655655279940896,,12.781211472577953,0.647471,20.018748,-155.692546,Hirako Farm
2009-02-21,1.39477,20.3,12.5,16.4,16.4,16.4,2.8211928408175213,,12.841966411409794,0.678462,20.018748,-155.692546,Hirako Farm
2009-02-22,1.03958,20.2,11.5,15.8,15.85,15.8,2.941103881182845,,12.902789869226215,0.6722459999999999,20.018748,-155.692546,Hirako Farm
2009-02-23,1.23632,20.8,10.3,15.6,15.55,15.6,3.2269793457724507,,12.96364809453707,0.654667,20.018748,-155.692546,Hirako Farm
2009-02-24,0.689895,20.9,12.2,16.6,16.549999999999997,16.6,3.039535475622075,,13.024507545374433,0.630454,20.018748,-155.692546,Hirako Farm
2009-02-25,1.74355,20.7,13.5,17.1,17.1,17.1,2.818411187995463,,13.085334921522763,0.650466,20.018748,-155.692546,Hirako Farm
2009-02-26,1.09381,20.0,11.6,15.8,15.8,15.8,2.944446009797658,,13.146097196586332,0.636017,20.018748,-155.692546,Hirako Farm
2009-02-27,0.832988,20.0,10.7,15.4,15.35,15.4,3.075415040264006,,13.206761649840757,0.577112,20.018748,-155.692546,Hirako Farm
2009-02-28,1.86633,19.5,10.9,15.2,15.2,15.2,2.9530677906389657,,13.26729589781523,0.631233,20.018748,-155.692546,Hirako Farm
2009-03-01,6.33484,19.5,11.4,15.4,15.45,15.4,2.896427034389041,,13.32766792555179,0.561207,20.018748,-155.692546,Hirako Farm
2009-03-02,2.90057,20.1,11.3,15.7,15.700000000000001,15.7,3.060023001439569,,13.387846117488092,0.66874,20.018748,-155.692546,Hirako Farm
2009-03-03,0.20078,20.8,12.0,16.4,16.4,16.4,3.13795344935918,,13.447799287910088,0.643809,20.018748,-155.692546,Hirako Farm
2009-03-04,0.8111,19.9,12.8,16.4,16.35,16.4,2.8311181037187243,,13.50749671092138,0.7105750000000001,20.018748,-155.692546,Hirako Farm
