Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2009-01-01,2.40541,21.4,14.0,2.341500291285541,10.541979496570972,20.018748,-155.692546,Hirako Farm
2009-01-02,4.41715,22.1,14.8,2.3788902097526323,10.56032105950732,20.018748,-155.692546,Hirako Farm
2009-01-03,0.291746,21.7,14.8,2.30433564704078,10.580058956652111,20.018748,-155.692546,Hirako Farm
2009-01-04,0.160613,21.1,14.2,2.2705073813585854,10.601182163961555,20.018748,-155.692546,Hirako Farm
2009-01-05,0.058903,21.7,13.6,2.4652531212053646,10.623678818023743,20.018748,-155.692546,Hirako Farm
2009-01-06,0.0867739,22.4,12.9,2.675808348104816,10.647536221331242,20.018748,-155.692546,Hirako Farm
2009-01-07,1.70977,22.2,13.3,2.6033850619484546,10.672740848080421,20.018748,-155.692546,Hirako Farm
2009-01-08,0.788046,21.7,13.2,2.52901209519339,10.699278350513925,20.018748,-155.692546,Hirako Farm
2009-01-09,0.0559699,21.5,12.5,2.575799311825524,10.727133565823442,20.018748,-155.692546,Hirako Farm
2009-01-10,0.719682,21.6,13.7,2.465018284434899,10.756290523629591,20.018748,-155.692546,Hirako Farm
2009-01-11,12.7187,22.3,13.4,2.6385922377063977,10.78673245405614,20.018748,-155.692546,Hirako Farm
2009-01-12,1.17278,22.4,11.6,2.84566433340377,10.818441796415314,20.018748,-155.692546,Hirako Farm
2009-01-13,0.0314888,23.1,12.6,2.88315373683159,10.851400208520953,20.018748,-155.692546,Hirako Farm
2009-01-14,0.0812581,23.2,13.2,2.850245395903267,10.885588576645747,20.018748,-155.692546,Hirako Farm
2009-01-15,0.210283,23.2,14.7,2.6912654341062745,10.920987026138205,20.018748,-155.692546,Hirako Farm
2009-01-16,1.6777,24.6,14.9,2.9473933120462754,10.957574932714532,20.018748,-155.692546,Hirako Farm
2009-01-17,11.2294,21.5,12.8,2.6070115039230957,10.995330934439586,20.018748,-155.692546,Hirako Farm
2009-01-18,0.231231,20.7,10.3,2.725403989491544,11.034232944410288,20.018748,-155.692546,Hirako Farm
2009-01-19,0.0317006,20.9,10.1,2.7873954762437725,11.074258164153791,20.018748,-155.692546,Hirako Farm
2009-01-20,0.886087,22.1,10.6,2.9606829296801163,11.115383097751556,20.018748,-155.692546,Hirako Farm
2009-01-21,1.91498,22.1,11.8,2.862011704670436,11.157583566699142,20.018748,-155.692546,Hirako Farm
