Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-01-01,0.000968565,22.9,11.7,2.848037136583179,10.541482305496787,20.020913,-155.693966,Anoano Farms
2000-01-02,0.00433137,23.1,12.8,2.786629316454525,10.55982466494332,20.020913,-155.693966,Anoano Farms
2000-01-03,0.0,23.2,13.5,2.7396163633803745,10.579563430489594,20.020913,-155.693966,Anoano Farms
2000-01-04,0.108203,23.8,14.1,2.790648140472236,10.600687578392012,20.020913,-155.693966,Anoano Farms
2000-01-05,0.857613,23.2,14.1,2.686586447013452,10.623185245553156,20.020913,-155.693966,Anoano Farms
2000-01-06,1.18123,23.3,13.9,2.7328902075439236,10.647043734793053,20.020913,-155.693966,Anoano Farms
2000-01-07,1.30114,22.5,14.0,2.5798742545576836,10.672249520647107,20.020913,-155.693966,Anoano Farms
2000-01-08,1.23866,22.0,13.3,2.572991160181685,10.698788255707163,20.020913,-155.693966,Anoano Farms
2000-01-09,0.484217,22.2,13.8,2.559849333222651,10.72664477752272,20.020913,-155.693966,Anoano Farms
2000-01-10,0.695599,21.9,14.1,2.4734378817809652,10.755803116079292,20.020913,-155.693966,Anoano Farms
2000-01-11,0.810412,22.1,14.1,2.5190548227100726,10.786246501870947,20.020913,-155.693966,Anoano Farms
2000-01-12,3.22509,22.5,13.7,2.649774318125432,10.81795737458397,20.020913,-155.693966,Anoano Farms
2000-01-13,6.49517,21.4,14.5,2.3436614943254175,10.850917392408297,20.020913,-155.693966,Anoano Farms
2000-01-14,1.72314,21.8,14.1,2.4836017939025252,10.88510744199297,20.020913,-155.693966,Anoano Farms
2000-01-15,8.35209,22.0,13.3,2.6263132771828106,10.920507649061317,20.020913,-155.693966,Anoano Farms
2000-01-16,8.23581,21.2,13.7,2.4328375526006076,10.957097389701008,20.020913,-155.693966,Anoano Farms
2000-01-17,2.78502,21.2,12.4,2.5955822113748046,10.99485530234312,20.020913,-155.693966,Anoano Farms
