Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2011-01-01,0.167626,27.2,19.5,23.4,23.35,23.4,2.6852628735582917,10.212131363335555,0.6583910000000001,0.327154,21.445354,-158.181649,2K Farm LLC
2011-01-02,0.474362,26.7,19.9,23.3,23.299999999999997,23.3,2.521979440631082,10.230984521088095,0.6429590000000001,0.327577,21.445354,-158.181649,2K Farm LLC
2011-01-03,0.0233313,26.8,21.1,24.0,23.950000000000003,24.0,2.352987698692488,10.251280359471927,0.643305,0.413828,21.445354,-158.181649,2K Farm LLC
2011-01-04,0.044101,26.8,20.4,23.6,23.6,23.6,2.4746614516268717,10.273008066792041,0.609051,0.43565,21.445354,-158.181649,2K Farm LLC
2011-01-05,0.307978,26.8,17.5,22.2,22.15,22.2,2.8887131324760618,10.296156002424967,0.6034700000000001,0.413828,21.445354,-158.181649,2K Farm LLC
2011-01-06,0.917874,25.9,17.7,21.8,21.799999999999997,21.8,2.6917802032339404,10.320711701204305,0.577104,0.43565,21.445354,-158.181649,2K Farm LLC
2011-01-07,0.0552145,25.3,16.9,21.1,21.1,21.1,2.682979394399313,10.346661878284188,0.555814,0.457473,21.445354,-158.181649,2K Farm LLC
2011-01-08,0.070111,24.5,15.3,19.9,19.9,19.9,2.728406194265788,10.373992434499902,0.611517,0.480319,21.445354,-158.181649,2K Farm LLC
2011-01-09,0.108985,24.7,14.8,19.8,19.75,19.8,2.8306024012755464,10.402688462245504,0.612697,0.480319,21.445354,-158.181649,2K Farm LLC
2011-01-10,4.30284,24.5,17.0,20.8,20.75,20.8,2.536552861091293,10.432734251888334,0.7375830000000001,0.411067,21.445354,-158.181649,2K Farm LLC
2011-01-11,0.841229,25.0,14.6,19.8,19.8,19.8,2.9183325818276824,10.464113298740633,0.6568989999999999,0.512245,21.445354,-158.181649,2K Farm LLC
2011-01-12,41.4997,25.2,16.7,21.0,20.95,21.0,2.731028867848329,10.496808310608161,0.8119240000000001,0.525706,21.445354,-158.181649,2K Farm LLC
2011-01-13,26.2572,25.5,17.9,21.7,21.7,21.7,2.6375040956135596,10.530801215935734,0.789356,0.525706,21.445354,-158.181649,2K Farm LLC
2011-01-14,0.296459,26.8,20.2,23.5,23.5,23.5,2.578478232217365,10.566073172569158,0.781359,0.544316,21.445354,-158.181649,2K Farm LLC
2011-01-15,0.437916,27.7,19.1,23.4,23.4,23.4,2.946367005072402,10.602604577152542,0.6957859999999999,0.525706,21.445354,-158.181649,2K Farm LLC
2011-01-16,5.25022,27.5,18.6,23.0,23.05,23.0,2.978790359417129,10.640375075179389,0.631034,0.518976,21.445354,-158.181649,2K Farm LLC
2011-01-17,0.177181,27.0,17.6,22.3,22.3,22.3,3.0198231316608823,10.679363571715031,0.558434,0.468896,21.445354,-158.181649,2K Farm LLC
2011-01-18,0.0764914,25.7,16.2,21.0,20.95,21.0,2.948477699554263,10.71954824280713,0.623515,0.476085,21.445354,-158.181649,2K Farm LLC
2011-01-19,0.01419,25.6,17.5,21.6,21.55,21.6,2.775335092372685,10.760906547599852,0.548634,0.476085,21.445354,-158.181649,2K Farm LLC
2011-01-20,0.0438717,26.0,18.2,22.1,22.1,22.1,2.7689116721997507,10.803415241166173,0.7063729999999999,0.470723,21.445354,-158.181649,2K Farm LLC
2011-01-21,0.0524583,26.9,20.9,23.9,23.9,23.9,2.5483036353633572,10.847050388071503,0.632963,0.519403,21.445354,-158.181649,2K Farm LLC
2011-01-22,0.00444464,27.0,19.3,23.2,23.15,23.2,2.850074483937915,10.891787376680297,0.639666,0.520638,21.445354,-158.181649,2K Farm LLC
2011-01-23,0.0348603,27.0,19.3,23.2,23.15,23.2,2.8620626036867596,10.937600934215885,0.543056,,21.445354,-158.181649,2K Farm LLC
2011-01-24,0.00478121,26.7,19.6,23.2,23.15,23.2,2.7600680011828826,10.984465142582032,0.615462,,21.445354,-158.181649,2K Farm LLC
2011-01-25,0.0160535,26.5,16.2,21.4,21.35,21.4,3.192277836816526,11.032353454953043,0.594975,0.503361,21.445354,-158.181649,2K Farm LLC
