loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2623583674430847,0.3769758343696594,0.7213500738143921,0.18784984946250916,0.3312488794326782,-0.03724740818142891
0.13361769914627075,0.28005751967430115,0.8581604957580566,0.18136315047740936,0.3280823826789856,-0.018330756574869156
0.1265421360731125,0.27285394072532654,0.865576982498169,0.17902937531471252,0.32624316215515137,-0.008789225481450558
0.12264056503772736,0.2685200273990631,0.8696612119674683,0.17828798294067383,0.32590240240097046,-0.006063777953386307
0.11992194503545761,0.2653532028198242,0.8724977970123291,0.1780509054660797,0.3259214460849762,-0.0055264863185584545
0.11774653941392899,0.2626999318599701,0.8747734427452087,0.17807595431804657,0.3259854018688202,-0.006164406426250935
0.11585769057273865,0.26034244894981384,0.8767631649971008,0.17837491631507874,0.3260459899902344,-0.008223379962146282
0.11413656920194626,0.25825822353363037,0.8785922527313232,0.1790192723274231,0.326204389333725,-0.012147953733801842
0.11253499984741211,0.2563340663909912,0.8803085088729858,0.18004672229290009,0.32662078738212585,-0.0179477296769619
0.11104953289031982,0.2545889914035797,0.8819131851196289,0.1813662052154541,0.3273070454597473,-0.024319231510162354
