loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.23367126286029816,0.3592855930328369,0.7542909979820251,0.18669703602790833,0.3371916115283966,-0.07114382088184357
0.12886770069599152,0.27599138021469116,0.8632299900054932,0.18202175199985504,0.3322491943836212,-0.06313696503639221
0.12419197708368301,0.27090984582901,0.8682599067687988,0.17979419231414795,0.3293021023273468,-0.05306330323219299
0.12124061584472656,0.26741939783096313,0.8714447617530823,0.17847150564193726,0.32750070095062256,-0.04616575315594673
0.11891568452119827,0.2645781934261322,0.8739460110664368,0.17759576439857483,0.32596880197525024,-0.040632911026477814
0.11691201478242874,0.2621507942676544,0.8760932087898254,0.1770174503326416,0.32462260127067566,-0.03623319789767265
0.11510445177555084,0.2599901556968689,0.8780202269554138,0.1765829622745514,0.32337039709091187,-0.03243480995297432
0.1134149506688118,0.2579891085624695,0.8798090815544128,0.17623277008533478,0.3222309350967407,-0.0290266964584589
0.11179929226636887,0.2560538351535797,0.8815094828605652,0.17610010504722595,0.3213762938976288,-0.02697313390672207
0.11025524884462357,0.25418171286582947,0.8831305503845215,0.17640484869480133,0.32101625204086304,-0.02782079018652439
0.10877793282270432,0.2523811161518097,0.8846863508224487,0.17718511819839478,0.3212841749191284,-0.031204618513584137
0.10733737051486969,0.25060126185417175,0.8862121105194092,0.1783633977174759,0.3218644857406616,-0.035533733665943146
0.10589051246643066,0.2488631159067154,0.8877565264701843,0.17992660403251648,0.322814017534256,-0.04001365974545479
0.10439278930425644,0.24707815051078796,0.8893610835075378,0.18197697401046753,0.3240639567375183,-0.0449737049639225
