Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2025-01-01,0.365463,24.9,15.3,20.1,20.1,20.1,2.8471106547978744,10.541482305496787,0.5579540000000001,0.399878,20.020913,-155.693966,Anoano Farms
2025-01-02,0.390875,24.0,14.9,19.4,19.45,19.4,2.725512507111065,10.55982466494332,0.644795,0.395636,20.020913,-155.693966,Anoano Farms
2025-01-03,0.163013,23.8,14.3,19.0,19.05,19.0,2.7599753550267456,10.579563430489594,0.635516,0.391784,20.020913,-155.693966,Anoano Farms
2025-01-04,0.012645,23.4,13.2,18.3,18.299999999999997,18.3,2.8110538098376288,10.600687578392012,0.656094,0.386965,20.020913,-155.693966,Anoano Farms
2025-01-05,0.0231379,24.1,13.4,18.8,18.75,18.8,2.9252000014142174,10.623185245553156,0.616308,0.383408,20.020913,-155.693966,Anoano Farms
2025-01-06,0.823175,24.0,14.9,19.4,19.45,19.4,2.748023928775405,10.647043734793053,0.729102,0.375544,20.020913,-155.693966,Anoano Farms
2025-01-07,1.52486,24.5,14.7,19.6,19.6,19.6,2.8738787867924085,10.672249520647107,0.6769540000000001,0.375544,20.020913,-155.693966,Anoano Farms
2025-01-08,0.0,24.1,13.8,19.0,18.950000000000003,19.0,2.9062224904885907,10.698788255707163,0.675628,0.380041,20.020913,-155.693966,Anoano Farms
2025-01-09,0.200804,23.7,16.1,19.9,19.9,19.9,2.564129062854788,10.72664477752272,0.7296210000000001,0.378576,20.020913,-155.693966,Anoano Farms
2025-01-10,0.26325,24.1,16.0,20.0,20.05,20.0,2.661368358703607,10.755803116079292,0.6401290000000001,0.371668,20.020913,-155.693966,Anoano Farms
2025-01-11,1.34243,23.1,15.1,19.1,19.1,19.1,2.589223480724281,10.786246501870947,0.629332,0.378624,20.020913,-155.693966,Anoano Farms
2025-01-12,0.0,24.0,15.3,19.6,19.65,19.6,2.744759711716044,10.81795737458397,0.649991,0.379124,20.020913,-155.693966,Anoano Farms
2025-01-13,4.34309,24.5,16.3,20.4,20.4,20.4,2.7300121654846428,10.850917392408297,0.598916,0.367791,20.020913,-155.693966,Anoano Farms
2025-01-14,0.389748,22.4,15.0,18.7,18.7,18.7,2.4858177253137255,10.88510744199297,0.754179,0.373467,20.020913,-155.693966,Anoano Farms
2025-01-15,0.779407,22.7,14.3,18.5,18.5,18.5,2.642511776675386,10.920507649061317,0.7161329999999999,0.373536,20.020913,-155.693966,Anoano Farms
2025-01-16,0.554254,22.3,13.6,18.0,17.95,18.0,2.6611295085202444,10.957097389701008,0.737483,0.373531,20.020913,-155.693966,Anoano Farms
2025-01-17,0.489304,22.5,13.8,18.2,18.15,18.2,2.685217576739283,10.99485530234312,0.713589,0.383139,20.020913,-155.693966,Anoano Farms
2025-01-18,0.213714,22.4,13.2,17.8,17.799999999999997,17.8,2.7402819706432138,11.033759300443712,0.644984,0.373457,20.020913,-155.693966,Anoano Farms
2025-01-19,0.0436061,22.8,13.0,17.9,17.9,17.9,2.8464610110301916,11.073786585880068,0.598126,0.37407,20.020913,-155.693966,Anoano Farms
2025-01-20,0.0,22.4,13.0,17.7,17.7,17.7,2.782442571701342,11.114913663072876,0.642311,0.375592,20.020913,-155.693966,Anoano Farms
2025-01-21,0.157505,22.4,13.0,17.7,17.7,17.7,2.793007346831571,11.157116353844126,0.647799,0.378789,20.020913,-155.693966,Anoano Farms
2025-01-22,0.0,22.8,12.8,17.8,17.8,17.8,2.9000814566080075,11.200369813019144,0.658217,0.381949,20.020913,-155.693966,Anoano Farms
2025-01-23,0.0,23.1,13.1,18.1,18.1,18.1,2.9360819324544525,11.244648544779842,0.6584340000000001,,20.020913,-155.693966,Anoano Farms
2025-01-24,0.177787,23.8,13.0,18.4,18.4,18.4,3.089152837498027,11.289926419774469,0.6323190000000001,,20.020913,-155.693966,Anoano Farms
2025-01-25,0.902001,23.1,15.5,19.3,19.3,19.3,2.666706062578724,11.336176692987499,0.73882,,20.020913,-155.693966,Anoano Farms
2025-01-26,2.1787,23.1,15.5,19.3,19.3,19.3,2.677808224657049,11.383372022371637,0.746233,,20.020913,-155.693966,Anoano Farms
2025-01-27,3.03788,22.2,14.8,18.5,18.5,18.5,2.5962885156044697,11.431484488241907,0.761684,,20.020913,-155.693966,Anoano Farms
2025-01-28,0.402213,21.2,13.9,17.6,17.55,17.6,2.52553148323604,11.480485613429952,0.7187479999999999,,20.020913,-155.693966,Anoano Farms
2025-01-29,0.0125712,23.2,14.4,18.8,18.8,18.8,2.879337753274686,11.530346384194667,0.704104,,20.020913,-155.693966,Anoano Farms
2025-01-30,0.0,26.3,17.7,22.0,22.0,22.0,3.1089060143558065,11.581037271883169,0.687847,,20.020913,-155.693966,Anoano Farms
2025-01-31,95.9731,22.8,17.2,20.0,20.0,20.0,2.3932483351068594,11.632528255334144,0.7819379999999999,,20.020913,-155.693966,Anoano Farms
2025-02-01,0.0146,23.4,16.1,19.8,19.75,19.8,2.730222111922061,11.684788844013372,0.7244039999999999,,20.020913,-155.693966,Anoano Farms
2025-02-02,0.0942165,22.4,14.1,18.2,18.25,18.2,2.799984634433147,11.737788101869045,0.679434,,20.020913,-155.693966,Anoano Farms
2025-02-03,0.00557801,22.3,12.0,17.2,17.15,17.2,3.046374923676579,11.791494671892409,0.6519780000000001,,20.020913,-155.693966,Anoano Farms
2025-02-04,0.16003,22.0,12.2,17.1,17.1,17.1,2.976689341690964,11.845876801366982,0.6556449999999999,,20.020913,-155.693966,Anoano Farms
2025-02-05,0.0579963,22.7,12.6,17.7,17.65,17.7,3.0881384896032973,11.900902367787348,0.670063,,20.020913,-155.693966,Anoano Farms
2025-02-06,0.476139,21.9,12.9,17.4,17.4,17.4,2.9040041693499825,11.956538905426477,0.714718,,20.020913,-155.693966,Anoano Farms
2025-02-07,0.200182,22.1,13.7,17.9,17.9,17.9,2.858763743279441,12.01275363252813,0.683054,,20.020913,-155.693966,Anoano Farms
2025-02-08,0.905752,22.4,13.2,17.8,17.799999999999997,17.8,2.9975160125053515,12.069513479098866,0.691868,,20.020913,-155.693966,Anoano Farms
2025-02-09,0.0846389,22.8,14.0,18.4,18.4,18.4,2.995183431241345,12.126785115272016,0.6910120000000001,,20.020913,-155.693966,Anoano Farms
2025-02-10,0.0686407,23.0,13.7,18.4,18.35,18.4,3.093761566254607,12.184534980213781,0.689473,,20.020913,-155.693966,Anoano Farms
2025-02-11,0.0407048,23.7,13.8,18.8,18.75,18.8,3.2426850253060544,12.242729311539636,0.670655,,20.020913,-155.693966,Anoano Farms
2025-02-12,0.10313,23.3,13.7,18.5,18.5,18.5,3.1821620652010387,12.301334175207234,0.6995560000000001,,20.020913,-155.693966,Anoano Farms
2025-02-13,0.00551398,23.3,13.8,18.6,18.55,18.6,3.189485106527402,12.360315495849894,0.695073,,20.020913,-155.693966,Anoano Farms
2025-02-14,0.00991536,24.1,13.4,18.8,18.75,18.8,3.4198714826671175,12.419639087513074,0.647036,,20.020913,-155.693966,Anoano Farms
2025-02-15,0.0558199,24.2,15.5,19.8,19.85,19.8,3.1832042959240896,12.479270684754297,0.7240099999999999,,20.020913,-155.693966,Anoano Farms
2025-02-16,0.0389562,24.0,15.7,19.8,19.85,19.8,3.1240913502860703,12.539175974065257,0.7694970000000001,,20.020913,-155.693966,Anoano Farms
2025-02-17,0.0845768,23.4,14.9,19.2,19.15,19.2,3.1259796818303984,12.599320625573286,0.766994,,20.020913,-155.693966,Anoano Farms
2025-02-18,0.171651,23.8,14.7,19.2,19.25,19.2,3.2499198648047223,12.659670324977732,0.728159,,20.020913,-155.693966,Anoano Farms
2025-02-19,0.109306,23.4,14.5,19.0,18.95,19.0,3.211916777059779,12.720190805675411,0.73943,,20.020913,-155.693966,Anoano Farms
2025-02-20,0.156056,23.2,14.5,18.8,18.85,18.8,3.1734248160526133,12.78084788102792,0.722295,,20.020913,-155.693966,Anoano Farms
2025-02-21,0.0915348,23.0,13.9,18.4,18.45,18.4,3.22534735963995,12.841607476722437,0.7237269999999999,,20.020913,-155.693966,Anoano Farms
2025-02-22,0.0686748,23.6,13.5,18.6,18.55,18.6,3.43290360507428,12.902435663176398,0.7030230000000001,,20.020913,-155.693966,Anoano Farms
2025-02-23,0.0,23.4,13.8,18.6,18.6,18.6,3.362639915970924,12.963298687935673,0.6899460000000001,,20.020913,-155.693966,Anoano Farms
2025-02-24,0.182444,24.0,14.4,19.2,19.2,19.2,3.4341163064408367,13.024163008014774,,,20.020913,-155.693966,Anoano Farms
2025-02-25,0.0480319,23.9,13.1,18.5,18.5,18.5,3.590210481665903,13.084995322127087,0.648617,,20.020913,-155.693966,Anoano Farms
2025-02-26,0.00369324,24.3,14.4,19.3,19.35,19.3,3.529434512308679,13.145762602752402,0.649213,,20.020913,-155.693966,Anoano Farms
2025-02-27,0.0099184,24.0,14.0,19.0,19.0,19.0,3.5347699836498307,13.206432127988668,0.679996,,20.020913,-155.693966,Anoano Farms
2025-02-28,0.00201162,24.1,14.0,19.0,19.05,19.0,3.5686843654544935,13.266971513134521,0.694028,,20.020913,-155.693966,Anoano Farms
2025-03-01,0.100425,24.2,13.9,19.0,19.05,19.0,3.6202455574139822,13.327348741948912,0.667192,,20.020913,-155.693966,Anoano Farms
2025-03-02,0.271458,24.0,14.4,19.2,19.2,19.2,3.529926843994725,13.387532197534348,0.675613,,20.020913,-155.693966,Anoano Farms
2025-03-03,0.642015,23.6,15.2,19.4,19.4,19.4,3.3346608538807,13.447490692790073,0.658613,,20.020913,-155.693966,Anoano Farms
2025-03-04,0.34467,23.4,15.4,19.4,19.4,19.4,3.268743863418838,13.507193500382037,0.694174,,20.020913,-155.693966,Anoano Farms
2025-03-05,0.0227054,24.4,15.5,20.0,19.95,20.0,3.518730390341084,13.566610382176789,0.609339,,20.020913,-155.693966,Anoano Farms
2025-03-06,0.183994,23.3,15.2,19.2,19.25,19.2,3.3001316297244894,13.625711618086982,0.61113,,20.020913,-155.693966,Anoano Farms
2025-03-07,0.770479,22.2,14.3,18.2,18.25,18.2,3.184724008403681,13.684468034276938,0.6665430000000001,,20.020913,-155.693966,Anoano Farms
2025-03-08,0.997854,22.7,14.1,18.4,18.4,18.4,3.3555403926156773,13.742851030677528,0.646757,,20.020913,-155.693966,Anoano Farms
2025-03-09,0.165038,22.5,14.6,18.6,18.55,18.6,3.2474917286552167,13.800832607760594,0.673669,,20.020913,-155.693966,Anoano Farms
2025-03-10,7.82661,20.7,15.0,17.8,17.85,17.8,2.7091178415115755,13.858385392524248,0.8121309999999999,,20.020913,-155.693966,Anoano Farms
2025-03-11,2.27316,22.5,14.9,18.7,18.7,18.7,3.2205182993532406,13.915482663641818,0.6693349999999999,,20.020913,-155.693966,Anoano Farms
2025-03-12,0.855615,23.1,14.7,18.9,18.9,18.9,3.41818196236079,13.972098375728258,0.6397120000000001,,20.020913,-155.693966,Anoano Farms
