Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.365463,24.9,15.3,2.8471106547978744,10.541482305496787,20.020913,-155.693966,Anoano Farms
2025-01-02,0.390875,24.0,14.9,2.7291758303733107,10.55982466494332,20.020913,-155.693966,Anoano Farms
2025-01-03,0.163013,23.8,14.3,2.763725321541728,10.579563430489594,20.020913,-155.693966,Anoano Farms
2025-01-04,0.012645,23.4,13.2,2.8110538098376274,10.600687578392012,20.020913,-155.693966,Anoano Farms
2025-01-05,0.0231379,24.1,13.4,2.921203826548897,10.623185245553156,20.020913,-155.693966,Anoano Farms
2025-01-06,0.823175,24.0,14.9,2.751717509324834,10.647043734793053,20.020913,-155.693966,Anoano Farms
2025-01-07,1.52486,24.5,14.7,2.8738787867924085,10.672249520647107,20.020913,-155.693966,Anoano Farms
2025-01-08,0.0,24.1,13.8,2.902273818626514,10.698788255707163,20.020913,-155.693966,Anoano Farms
2025-01-09,0.200804,23.7,16.1,2.564129062854788,10.72664477752272,20.020913,-155.693966,Anoano Farms
2025-01-10,0.26325,24.1,16.0,2.664888687220411,10.755803116079292,20.020913,-155.693966,Anoano Farms
2025-01-11,1.34243,23.1,15.1,2.589223480724281,10.786246501870947,20.020913,-155.693966,Anoano Farms
2025-01-12,0.0,24.0,15.3,2.748429176571279,10.81795737458397,20.020913,-155.693966,Anoano Farms
2025-01-13,4.34309,24.5,16.3,2.7300121654846428,10.850917392408297,20.020913,-155.693966,Anoano Farms
2025-01-14,0.389748,22.4,15.0,2.4858177253137255,10.88510744199297,20.020913,-155.693966,Anoano Farms
2025-01-15,0.779407,22.7,14.3,2.642511776675386,10.920507649061317,20.020913,-155.693966,Anoano Farms
2025-01-16,0.554254,22.3,13.6,2.6574128471954954,10.957097389701008,20.020913,-155.693966,Anoano Farms
2025-01-17,0.489304,22.5,13.8,2.6814881078827013,10.99485530234312,20.020913,-155.693966,Anoano Farms
2025-01-18,0.213714,22.4,13.2,2.740281970643213,11.033759300443712,20.020913,-155.693966,Anoano Farms
2025-01-19,0.0436061,22.8,13.0,2.8464610110301916,11.073786585880068,20.020913,-155.693966,Anoano Farms
2025-01-20,0.0,22.4,13.0,2.782442571701342,11.114913663072876,20.020913,-155.693966,Anoano Farms
2025-01-21,0.157505,22.4,13.0,2.793007346831571,11.157116353844126,20.020913,-155.693966,Anoano Farms
2025-01-22,0.0,22.8,12.8,2.9000814566080075,11.200369813019144,20.020913,-155.693966,Anoano Farms
2025-01-23,0.0,23.1,13.1,2.9360819324544525,11.244648544779842,20.020913,-155.693966,Anoano Farms
2025-01-24,0.177787,23.8,13.0,3.089152837498027,11.289926419774469,20.020913,-155.693966,Anoano Farms
2025-01-25,0.902001,23.1,15.5,2.666706062578724,11.336176692987499,20.020913,-155.693966,Anoano Farms
2025-01-26,2.1787,23.1,15.5,2.677808224657049,11.383372022371637,20.020913,-155.693966,Anoano Farms
2025-01-27,3.03788,22.2,14.8,2.5962885156044697,11.431484488241907,20.020913,-155.693966,Anoano Farms
2025-01-28,0.402213,21.2,13.9,2.5219643483727125,11.480485613429952,20.020913,-155.693966,Anoano Farms
2025-01-29,0.0125712,23.2,14.4,2.879337753274686,11.530346384194667,20.020913,-155.693966,Anoano Farms
2025-01-30,0.0,26.3,17.7,3.1089060143558065,11.581037271883169,20.020913,-155.693966,Anoano Farms
2025-01-31,95.9731,22.8,17.2,2.3932483351068594,11.632528255334144,20.020913,-155.693966,Anoano Farms
2025-02-01,0.0146,23.4,16.1,2.7265914974115257,11.684788844013372,20.020913,-155.693966,Anoano Farms
2025-02-02,0.0942165,22.4,14.1,2.803873501980971,11.737788101869045,20.020913,-155.693966,Anoano Farms
2025-02-03,0.00557801,22.3,12.0,3.042022959499898,11.791494671892409,20.020913,-155.693966,Anoano Farms
2025-02-04,0.16003,22.0,12.2,2.976689341690964,11.845876801366982,20.020913,-155.693966,Anoano Farms
2025-02-05,0.0579963,22.7,12.6,3.0837889987728704,11.900902367787348,20.020913,-155.693966,Anoano Farms
2025-02-06,0.476139,21.9,12.9,2.9040041693499825,11.956538905426477,20.020913,-155.693966,Anoano Farms
2025-02-07,0.200182,22.1,13.7,2.858763743279441,12.01275363252813,20.020913,-155.693966,Anoano Farms
2025-02-08,0.905752,22.4,13.2,2.99751601250535,12.069513479098866,20.020913,-155.693966,Anoano Farms
2025-02-09,0.0846389,22.8,14.0,2.995183431241345,12.126785115272016,20.020913,-155.693966,Anoano Farms
2025-02-10,0.0686407,23.0,13.7,3.0894884149200017,12.184534980213781,20.020913,-155.693966,Anoano Farms
2025-02-11,0.0407048,23.7,13.8,3.2382551277304987,12.242729311539636,20.020913,-155.693966,Anoano Farms
2025-02-12,0.10313,23.3,13.7,3.1821620652010387,12.301334175207234,20.020913,-155.693966,Anoano Farms
2025-02-13,0.00551398,23.3,13.8,3.1851039456667847,12.360315495849889,20.020913,-155.693966,Anoano Farms
2025-02-14,0.00991536,24.1,13.4,3.415199527089703,12.419639087513074,20.020913,-155.693966,Anoano Farms
2025-02-15,0.0558199,24.2,15.5,3.187437280360159,12.479270684754297,20.020913,-155.693966,Anoano Farms
2025-02-16,0.0389562,24.0,15.7,3.1282457270816635,12.539175974065257,20.020913,-155.693966,Anoano Farms
2025-02-17,0.0845768,23.4,14.9,3.12175538496306,12.599320625573286,20.020913,-155.693966,Anoano Farms
2025-02-18,0.171651,23.8,14.7,3.25431164840581,12.659670324977732,20.020913,-155.693966,Anoano Farms
2025-02-19,0.109306,23.4,14.5,3.2075527596996443,12.720190805675411,20.020913,-155.693966,Anoano Farms
2025-02-20,0.156056,23.2,14.5,3.1777600958559638,12.78084788102792,20.020913,-155.693966,Anoano Farms
2025-02-21,0.0915348,23.0,13.9,3.229802259307961,12.841607476722437,20.020913,-155.693966,Anoano Farms
2025-02-22,0.0686748,23.6,13.5,3.4281880781442324,12.902435663176398,20.020913,-155.693966,Anoano Farms
2025-02-23,0.0,23.4,13.8,3.362639915970924,12.963298687935673,20.020913,-155.693966,Anoano Farms
2025-02-24,0.182444,24.0,14.4,3.434116306440836,13.024163008014773,20.020913,-155.693966,Anoano Farms
