Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,5.69917,24.9,18.4,2.361339048302525,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-02,0.611838,26.2,18.1,2.674333867615211,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-03,1.14716,25.8,17.8,2.639720087134451,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-04,0.706049,24.8,18.4,2.354095933570784,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-05,0.0849281,26.5,17.8,2.789283285390403,10.291729863866689,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-06,0.0928195,26.6,17.1,2.899723378989754,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-07,0.0451904,27.1,16.7,3.0454413378767438,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-08,0.0999601,26.4,16.5,2.945417838434077,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-09,0.178272,25.7,18.2,2.6035028194348055,10.398302599454873,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-10,0.282522,26.0,19.2,2.526851233003489,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-11,0.0552277,25.3,18.6,2.47527656991684,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-12,0.341055,26.6,18.1,2.824880891118535,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-13,3.71076,24.2,18.7,2.2285963929865686,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-14,0.507324,26.3,17.6,2.848134910167988,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-15,0.171317,25.9,18.2,2.695489584103874,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-16,0.174971,25.9,17.2,2.8393175377442805,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-17,0.133629,25.7,15.9,2.966877923154511,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-18,0.0798275,26.2,16.8,2.969533691796208,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-19,0.103135,25.8,17.8,2.7710585745029346,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-20,0.104547,25.9,18.6,2.687714230716837,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-21,0.073667,26.3,18.8,2.7557850369481156,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-22,0.289633,26.0,19.5,2.588854671140212,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-23,0.0853318,25.6,19.0,2.5906031891566785,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-24,2.04918,25.3,17.5,2.764880063980228,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-25,0.408537,26.0,18.5,2.7820625764103943,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-26,0.268541,26.2,18.4,2.8532981090839202,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-27,0.857634,26.0,18.3,2.8370614602595667,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-28,0.185799,25.7,18.5,2.752483492140952,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-29,1.11079,25.5,18.1,2.782287009369075,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-30,0.297833,25.3,17.7,2.8113849594901206,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-31,0.0543635,25.8,18.1,2.8757875818784173,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-01,0.674121,27.0,18.2,3.139583689688618,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-02,0.268642,26.7,17.7,3.158827079111713,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-03,4.85749,24.0,17.9,2.531600314645449,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-04,0.222564,23.4,16.7,2.604311122779541,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-05,0.771884,22.9,15.3,2.7174993998924277,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-06,1.80323,23.5,15.5,2.8323765595662644,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-07,0.0784759,24.4,14.5,3.162383902667325,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-08,0.367291,24.5,15.8,3.0354765776255466,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-09,9.04833,23.8,18.2,2.5025095632561873,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-10,0.530125,25.1,18.7,2.751270927350008,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-11,0.239588,25.6,18.6,2.906595231626624,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-12,0.843572,25.5,17.8,3.0294954841542676,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-13,3.10496,24.8,18.4,2.772576862581279,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-14,1.16982,23.9,18.6,2.513498330141172,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-15,3.02556,23.4,18.2,2.4736161755954194,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-16,0.208456,23.5,18.0,2.553717952242407,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-17,0.141867,24.5,17.3,2.9482693600216687,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-18,0.146548,25.2,17.6,3.083920487441481,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-19,0.491213,25.3,17.9,3.0742497219788874,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-20,0.0832431,25.6,17.7,3.1966828405460626,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-21,0.0867568,25.9,16.8,3.422137078864657,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-22,0.150984,27.2,16.4,3.7901011720490394,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-23,0.256942,26.7,17.3,3.571751819517182,12.726425507159547,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-24,1.34654,26.9,17.3,3.6368381015613473,12.790502887835254,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-25,0.199037,25.8,18.7,3.155134752019568,12.854594501803797,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-26,2.77337,26.4,18.5,3.3614368483076547,12.91866659667618,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-27,0.920438,26.2,17.5,3.4921685509972002,12.982685689585889,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-28,2.43664,25.7,18.2,3.2665820196678457,13.046618598945317,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-01,0.141948,26.1,18.4,3.3511412765191753,13.110432475933527,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-02,0.600473,25.7,18.1,3.3162397783849547,13.174094835660792,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-03,0.809642,24.4,18.0,3.003936980730271,13.237573587955671,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-04,0.122973,24.8,18.4,3.0492499004977005,13.300837067720328,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-05,0.945074,25.6,18.1,3.3375930607750193,13.363854064800252,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-06,0.283952,25.4,16.5,3.569935735070878,13.426593853314891,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-07,0.225862,26.1,17.6,3.586419518116907,13.489026220396463,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-08,0.568527,25.9,18.4,3.409969467499827,13.551121494284772,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-09,1.29946,25.1,18.2,3.2445051378549152,13.61285057172696,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-10,0.237193,25.2,18.3,3.2673850583272945,13.674184944632003,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-11,0.0797403,25.6,17.9,3.466980576920782,13.735096725931049,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-12,0.146037,24.8,18.1,3.223622594615651,13.79555867459603,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-13,0.197024,25.8,17.9,3.551470094805205,13.8555442197703,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-14,0.286653,24.8,18.1,3.2515389959969543,13.91502748396677,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-15,0.539525,25.7,18.6,3.421322504745805,13.973983305290831,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-16,0.44978,25.6,17.9,3.5420219489033977,14.032387258646757,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-17,9.09111,24.9,17.2,3.493669854598138,14.090215675888802,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-18,0.445256,24.9,17.3,3.4894924911597225,14.147445664879841,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-19,4.41636,23.2,16.9,3.1036757557361225,14.20405512742274,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-20,0.0773728,24.1,15.4,3.632600369952123,14.26002277603189,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-21,0.0899861,24.0,14.7,3.730176967710151,14.315328149514661,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-22,0.113277,24.7,15.3,3.830353609136035,14.369951627334988,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-23,0.364382,25.5,15.6,4.003065855666093,14.42387444273384,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-24,27.7973,25.0,17.6,3.5416153266815926,14.477078694583813,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-25,3.77692,25.7,18.3,3.6180857267492113,14.52954735795784,21.4645,-158.1132,MA'O Organic Farms (original site)
