Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.768385,26.0,20.2,2.3125544534419573,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-02,0.143207,25.8,19.6,2.37195911617081,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-03,0.00605679,26.5,18.4,2.6997658027871934,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-04,0.00142223,26.8,17.8,2.8412115773130737,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-05,0.0619932,26.1,19.8,2.4211076624782435,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-06,2.39585,26.6,20.2,2.473083493605096,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-07,5.04876,25.1,21.2,1.923664239474098,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-08,5.72619,23.8,20.2,1.8010425647807207,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-09,1.58369,26.2,19.6,2.5006716158962763,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-10,3.69245,26.4,19.8,2.520223913622282,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-11,1.10342,25.1,19.2,2.3344898289301748,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-12,1.88534,24.8,19.0,2.3073295702072754,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-13,0.158708,25.6,19.7,2.378783674068535,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-14,0.168709,25.8,19.5,2.4663380232392837,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-15,0.0979848,25.1,18.8,2.4320437174209046,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-16,0.0690113,25.7,18.0,2.691523377077741,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-17,6.85451,24.1,17.7,2.4038108242389002,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-18,0.0311166,24.2,17.6,2.4502743439187578,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-19,0.0199817,24.2,18.8,2.2594095331188755,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-20,0.109739,23.7,18.3,2.2394828750333478,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-21,0.0197958,24.9,16.7,2.7565469752288254,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-22,9.85667,21.9,15.6,2.297300412499255,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-23,0.170736,23.6,14.6,2.7837624752898296,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-24,0.0071656,24.5,15.0,2.9229048148574726,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-25,0.122572,25.1,18.1,2.644106744725354,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-26,28.9242,24.0,18.7,2.29628175843744,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-27,8.2956,22.5,17.7,2.125036659625498,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-28,0.675975,22.5,16.6,2.3323954797036537,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-29,1.49803,24.3,16.3,2.783305330780782,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-30,58.6006,23.6,21.0,1.677845692060338,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-31,5.6963,25.7,19.7,2.5864551789092705,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-01,0.445892,24.3,17.2,2.6909332177638694,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-02,0.0221087,24.0,16.4,2.757623675666912,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-03,0.18883,24.2,16.4,2.8146914484512062,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-04,0.762982,23.0,17.0,2.461257234091379,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-05,0.297973,24.8,17.1,2.8724558614415745,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-06,0.252928,24.6,16.3,2.958473284837059,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-07,0.181718,24.4,17.6,2.7299638629242584,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-08,0.00117781,25.3,16.6,3.099465543688799,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-09,0.0332611,25.3,17.8,2.9371449183835745,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-10,0.0231503,25.8,18.1,3.021588791563771,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-11,0.0338143,26.1,17.6,3.1828435777948805,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-12,0.014904,25.6,17.5,3.09931119846437,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-13,0.459565,26.0,16.9,3.2935005713101835,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-14,3.15532,25.4,19.5,2.7334524189181812,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-15,0.205377,26.5,18.3,3.2350151211545963,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-16,0.606926,26.1,20.0,2.849864298383914,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-17,21.1122,24.4,18.2,2.764155989762341,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-18,0.218151,25.9,18.6,3.0879784398843695,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-19,0.0524065,26.0,18.9,3.0762534927489056,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-20,0.0171452,25.9,18.5,3.1370023772328612,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-21,0.0563423,26.2,18.2,3.2783092880398295,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-22,0.022305,26.0,17.7,3.3267945186168077,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
