Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.768385,25.8,20.1,23.0,22.950000000000003,23.0,2.28692674747992,,10.207674831189044,0.623651,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-02,0.143207,25.7,19.3,22.5,22.5,22.5,2.398012067637725,,10.226534672436298,0.6686289999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-03,0.00605679,26.3,18.5,22.4,22.4,22.4,2.6460073866261036,,10.246837802191006,0.608851,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-04,0.00142223,26.6,17.7,22.2,22.15,22.2,2.8183371345631913,,10.268573411807704,0.608991,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-05,0.0619932,26.0,19.9,23.0,22.95,23.0,2.385290590580406,,10.291729863866689,0.647447,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-06,2.39585,26.5,20.2,23.4,23.35,23.4,2.453686460841705,,10.31629469654728,0.703759,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-07,5.04876,25.1,21.2,23.2,23.15,23.2,1.9260130358592917,,10.34225462847842,0.727684,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-08,5.72619,23.9,20.2,22.0,22.049999999999997,22.0,1.8258857047533945,,10.369595564085705,0.7936799999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-09,1.58369,26.1,19.5,22.8,22.8,22.8,2.4945274595918643,,10.398302599454873,0.7108329999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-10,3.69245,26.2,19.8,23.0,23.0,23.0,2.4756771169652922,,10.428360028731625,0.631757,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-11,1.10342,25.0,19.2,22.1,22.1,22.1,2.3117245711121037,,10.459751351078012,0.624702,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-12,1.88534,24.3,19.0,21.6,21.65,21.6,2.18896735606931,,10.492459278205386,0.692805,21.4645,-158.1132,MA'O Organic Farms (original site)
