Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.768385,25.8,20.1,2.2841241411717337,10.207674831189044,62.3651,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-02,0.143207,25.7,19.3,2.398012067637725,10.226534672436298,66.8629,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-03,0.00605679,26.3,18.5,2.6460073866261036,10.246837802191006,60.8851,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-04,0.00142223,26.6,17.7,2.8148142131449876,10.268573411807704,60.8991,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-05,0.0619932,26.0,19.9,2.3823674403468513,10.291729863866689,64.7447,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-06,2.39585,26.5,20.2,2.4507086860105862,10.31629469654728,70.3759,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-07,5.04876,25.1,21.2,1.923664239474098,10.34225462847842,72.7684,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-08,5.72619,23.9,20.2,1.8281795310156475,10.369595564085705,79.368,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-09,1.58369,26.1,19.5,2.4945274595918643,10.398302599454873,71.0833,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-10,3.69245,26.2,19.8,2.4756771169652922,10.428360028731625,63.1757,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-11,1.10342,25.0,19.2,2.3117245711121037,10.459751351078012,62.4702,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-12,1.88534,24.3,19.0,2.1917452334247276,10.492459278205386,69.2805,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-13,0.158708,25.4,19.5,2.3670220737023118,10.526465742503817,65.9143,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-14,0.168709,25.7,19.4,2.4602407722547612,10.561751905787522,69.3337,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-15,0.0979848,25.1,18.7,2.448186300579868,10.598298168675369,69.3127,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-16,0.0690113,25.6,17.9,2.68473517183921,10.636084180624826,68.4548,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-17,6.85451,23.8,17.7,2.337699232904488,10.675088850637023,73.171,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-18,0.0311166,24.0,17.5,2.422215844148299,10.715290358649712,64.3083,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-19,0.0199817,24.0,18.8,2.2115321913141317,10.756666167633687,62.7248,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-20,0.109739,23.5,18.1,2.2279391488733826,10.799193036407273,69.062,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-21,0.0197958,24.7,16.7,2.715669345377046,10.842847033182052,61.4068,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-22,9.85667,21.9,15.6,2.297300412499255,10.88760354985156,77.3057,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-23,0.170736,23.5,14.6,2.7645029069908498,10.933437317033222,68.9505,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-24,0.0071656,24.4,14.9,2.915120780730023,10.980322419872115,66.9367,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-25,0.122572,24.9,18.1,2.59944569416656,11.02823231461335,72.7505,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-26,28.9242,24.0,18.5,2.3332316426282174,11.077139845948084,80.249,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-27,8.2956,22.3,17.7,2.074805132332666,11.127017265136253,82.2522,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-28,0.675975,22.1,16.6,2.2398851059552873,11.177836248907006,72.3618,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-29,1.49803,24.1,16.3,2.741080437545648,11.229567919135897,72.8561,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-30,58.6006,23.4,21.0,1.6080019932535095,11.282182863295606,91.4335,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-31,5.6963,25.6,19.7,2.561644388883142,11.335651155674876,73.992,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-01,0.445892,24.1,17.2,2.645880664333458,11.389942379358072,72.4202,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-02,0.0221087,23.5,16.3,2.662883733428958,11.44502564895548,64.7327,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-03,0.18883,23.9,16.3,2.763786701080992,11.500869634072261,64.0493,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-04,0.762982,22.8,17.0,2.4134867982710184,11.557442583501512,69.4037,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-05,0.297973,24.8,16.9,2.902012898831733,11.614712350124694,67.5612,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-06,0.252928,24.4,16.3,2.9149708624420994,11.672646416500344,68.7984,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-07,0.181718,24.2,17.5,2.69934015902456,11.731211921119614,69.3802,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-08,0.00117781,25.2,16.4,3.1051609815433414,11.79037568530495,64.7372,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-09,0.0332611,25.1,17.8,2.8903544061363062,11.850104240725955,66.2765,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-10,0.0231503,25.7,18.1,2.998127984655029,11.910363857504203,66.0692,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-11,0.0338143,26.1,17.5,3.197474227203054,11.971120572876641,65.6847,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-12,0.014904,25.5,17.5,3.076206483822923,12.032340220385077,68.3383,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-13,0.459565,25.8,16.8,3.2628371465039074,12.093988459557092,67.3424,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-14,3.15532,25.4,19.4,2.753095688532027,12.156030806041876,71.4673,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-15,0.205377,26.3,18.3,3.187371623109738,12.218432662162355,70.5714,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-16,0.606926,26.0,20.0,2.8229487302743017,12.281159347843314,76.9548,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-17,21.1122,24.4,18.1,2.7827952844141213,12.344176131873294,82.7236,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-18,0.218151,25.9,18.5,3.105175566250797,12.407448263456551,73.0369,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-19,0.0524065,25.8,18.9,3.0250820298484666,12.470941004009605,72.0798,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-20,0.0171452,25.8,18.4,3.1291598712897803,12.534619659155624,68.6625,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-21,0.0563423,26.0,18.2,3.2289783740080216,12.59844961086851,67.931,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-22,0.022305,25.9,17.6,3.318404116299992,12.662396349717145,68.8073,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-23,0.253507,25.4,17.9,3.1623644194567344,12.726425507159547,67.9777,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-24,0.0234423,27.6,18.1,3.6858512863545148,12.790502887835254,64.871,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-25,0.270288,25.9,18.3,3.25211510990649,12.854594501803797,68.6136,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-26,0.0251779,25.8,18.2,3.2601335745461313,12.91866659667618,62.7884,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-27,0.0214855,27.2,19.6,3.3915356864090436,12.982685689585889,67.4019,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-28,0.256922,26.7,19.3,3.330441622171159,13.046618598945317,64.8371,21.4645,-158.1132,MA'O Organic Farms (original site)
