Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,0.622827,22.4,16.4,2.1733000085358487,10.369869251400878,80.0368,20.765515,-156.35185,Kupaa Farms2
2009-01-02,1.19247,22.4,17.2,2.0486578961963304,10.3884819419268,81.3803,20.765515,-156.35185,Kupaa Farms2
2009-01-03,0.0,22.8,16.9,2.1893117857901947,10.408515484699992,68.9812,20.765515,-156.35185,Kupaa Farms2
2009-01-04,0.0,22.8,16.4,2.269718643151366,10.429958963184793,71.3359,20.765515,-156.35185,Kupaa Farms2
2009-01-05,0.0,23.1,15.9,2.4062213889381012,10.452800626684454,67.7472,20.765515,-156.35185,Kupaa Farms2
2009-01-06,0.0,22.9,15.8,2.3853599801432455,10.477027895155434,73.1681,20.765515,-156.35185,Kupaa Farms2
2009-01-07,0.0,22.6,16.3,2.2585117000084782,10.502627364523258,76.3394,20.765515,-156.35185,Kupaa Farms2
2009-01-08,0.0,22.0,15.6,2.2423848751359783,10.529584812517767,76.5214,20.765515,-156.35185,Kupaa Farms2
2009-01-09,0.0,23.2,15.4,2.516088904744607,10.557885205046285,68.439,20.765515,-156.35185,Kupaa Farms2
2009-01-10,0.324034,23.2,15.6,2.4973045960963005,10.587512703123195,71.3555,20.765515,-156.35185,Kupaa Farms2
2009-01-11,17.8399,22.4,14.2,2.5246612711429846,10.61845067037453,71.6599,20.765515,-156.35185,Kupaa Farms2
2009-01-12,0.0,22.9,14.3,2.6149046076747466,10.650681681136145,69.7716,20.765515,-156.35185,Kupaa Farms2
2009-01-13,0.0,23.1,15.3,2.539325439794636,10.684187529163708,70.6973,20.765515,-156.35185,Kupaa Farms2
2009-01-14,0.394132,23.3,16.2,2.4667160857037893,10.71894923697252,74.8223,20.765515,-156.35185,Kupaa Farms2
2009-01-15,2.07263,23.0,18.4,2.0425644013051127,10.754947065824478,75.9116,20.765515,-156.35185,Kupaa Farms2
2009-01-16,10.7612,22.7,17.6,2.1273213603913588,10.792160526379067,81.18,20.765515,-156.35185,Kupaa Farms2
2009-01-17,16.5219,20.6,14.2,2.2182563609791948,10.830568390024256,69.6187,20.765515,-156.35185,Kupaa Farms2
2009-01-18,0.191394,20.1,12.1,2.3972206652781916,10.870148700902499,65.7892,20.765515,-156.35185,Kupaa Farms2
2009-01-19,0.0,21.3,13.0,2.526817019334363,10.910878788645716,66.2549,20.765515,-156.35185,Kupaa Farms2
2009-01-20,0.0,21.9,13.7,2.5680729209727624,10.952735281832265,69.7365,20.765515,-156.35185,Kupaa Farms2
2009-01-21,0.00144722,21.4,15.1,2.2883688635466637,10.995694122177355,61.2489,20.765515,-156.35185,Kupaa Farms2
2009-01-22,0.0,22.0,14.6,2.49349999977611,11.039730579467074,62.2377,20.765515,-156.35185,Kupaa Farms2
2009-01-23,0.0,21.8,15.3,2.3627487717545623,11.08481926724469,67.035,20.765515,-156.35185,Kupaa Farms2
2009-01-24,0.0,21.6,14.6,2.431660378586296,11.130934159256231,69.046,20.765515,-156.35185,Kupaa Farms2
2009-01-25,0.0,21.5,14.8,2.392379794808487,11.178048606660566,65.1375,20.765515,-156.35185,Kupaa Farms2
2009-01-26,0.911816,21.9,14.6,2.514923675999038,11.22613535600754,69.0766,20.765515,-156.35185,Kupaa Farms2
2009-01-27,21.0021,19.4,14.8,1.9411323403685259,11.275166567985698,84.1921,20.765515,-156.35185,Kupaa Farms2
2009-01-28,17.5778,19.4,14.6,1.9859589839881298,11.325113836939238,83.9946,20.765515,-156.35185,Kupaa Farms2
2009-01-29,3.09146,20.6,14.9,2.220713205896719,11.375948211151734,79.7948,20.765515,-156.35185,Kupaa Farms2
2009-01-30,0.0,21.3,15.0,2.371666199352111,11.42764021389212,75.7869,20.765515,-156.35185,Kupaa Farms2
2009-01-31,0.0,22.1,14.9,2.571867823674874,11.480159865216317,70.2068,20.765515,-156.35185,Kupaa Farms2
2009-02-01,0.00397799,22.5,13.7,2.8250351995400287,11.53347670451559,66.5319,20.765515,-156.35185,Kupaa Farms2
