Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2009-01-01,0.622827,22.4,16.4,19.4,19.4,19.4,2.1733000085358487,10.369869251400878,0.800368,0.600678,20.765515,-156.35185,Kupaa Farms2
2009-01-02,1.19247,22.4,17.2,19.8,19.799999999999997,19.8,2.0486578961963304,10.3884819419268,0.813803,0.63786,20.765515,-156.35185,Kupaa Farms2
2009-01-03,0.0,22.8,16.9,19.8,19.85,19.8,2.186404333219424,10.408515484699992,0.689812,0.63786,20.765515,-156.35185,Kupaa Farms2
2009-01-04,0.0,22.8,16.4,19.6,19.6,19.6,2.269718643151366,10.429958963184793,0.713359,0.645517,20.765515,-156.35185,Kupaa Farms2
2009-01-05,0.0,23.1,15.9,19.5,19.5,19.5,2.4062213889381012,10.452800626684454,0.6774720000000001,0.645517,20.765515,-156.35185,Kupaa Farms2
2009-01-06,0.0,22.9,15.8,19.4,19.35,19.4,2.388570424261877,10.477027895155434,0.7316809999999999,0.660123,20.765515,-156.35185,Kupaa Farms2
2009-01-07,0.0,22.6,16.3,19.4,19.450000000000003,19.4,2.255480140679608,10.502627364523258,0.763394,0.653174,20.765515,-156.35185,Kupaa Farms2
2009-01-08,0.0,22.0,15.6,18.8,18.8,18.8,2.2423848751359783,10.529584812517767,0.765214,0.646461,20.765515,-156.35185,Kupaa Farms2
2009-01-09,0.0,23.2,15.4,19.3,19.3,19.3,2.516088904744607,10.557885205046285,0.6843899999999999,0.654547,20.765515,-156.35185,Kupaa Farms2
2009-01-10,0.324034,23.2,15.6,19.4,19.4,19.4,2.4973045960963005,10.587512703123195,0.713555,0.701414,20.765515,-156.35185,Kupaa Farms2
2009-01-11,17.8399,22.4,14.2,18.3,18.299999999999997,18.3,2.5246612711429854,10.61845067037453,0.716599,0.749195,20.765515,-156.35185,Kupaa Farms2
2009-01-12,0.0,22.9,14.3,18.6,18.6,18.6,2.6149046076747466,10.650681681136145,0.6977160000000001,0.749195,20.765515,-156.35185,Kupaa Farms2
2009-01-13,0.0,23.1,15.3,19.2,19.200000000000003,19.2,2.539325439794636,10.684187529163708,0.706973,0.744722,20.765515,-156.35185,Kupaa Farms2
2009-01-14,0.394132,23.3,16.2,19.8,19.75,19.8,2.470000661050931,10.71894923697252,0.748223,0.676534,20.765515,-156.35185,Kupaa Farms2
2009-01-15,2.07263,23.0,18.4,20.7,20.7,20.7,2.0425644013051127,10.754947065824478,0.7591160000000001,0.744249,20.765515,-156.35185,Kupaa Farms2
2009-01-16,10.7612,22.7,17.6,20.2,20.15,20.2,2.1301241553325863,10.792160526379067,0.8118000000000001,0.676297,20.765515,-156.35185,Kupaa Farms2
2009-01-17,16.5219,20.6,14.2,17.4,17.4,17.4,2.2182563609791948,10.830568390024256,0.696187,0.744249,20.765515,-156.35185,Kupaa Farms2
2009-01-18,0.191394,20.1,12.1,16.1,16.1,16.1,2.3972206652781916,10.870148700902499,0.6578919999999999,0.658512,20.765515,-156.35185,Kupaa Farms2
2009-01-19,0.0,21.3,13.0,17.2,17.15,17.2,2.530431922080191,10.910878788645716,0.662549,0.699189,20.765515,-156.35185,Kupaa Farms2
2009-01-20,0.0,21.9,13.7,17.8,17.799999999999997,17.8,2.5680729209727633,10.952735281832265,0.697365,0.739866,20.765515,-156.35185,Kupaa Farms2
2009-01-21,0.00144722,21.4,15.1,18.2,18.25,18.2,2.285194981627736,10.995694122177355,0.612489,0.739866,20.765515,-156.35185,Kupaa Farms2
