Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0,25.2,15.9,2.787752287709605,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2023-01-02,0.128642,25.1,16.9,2.653173468191012,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2023-01-03,0.554238,23.6,17.1,2.327104209926966,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2023-01-04,0.0,23.3,17.2,2.2530922657474104,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2023-01-05,0.0,24.6,16.5,2.622517458391125,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2023-01-06,0.0985674,25.3,16.8,2.7278314909920085,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2023-01-07,0.0,25.5,16.1,2.857125472037866,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2023-01-08,0.0114855,25.6,15.4,2.9606799717589647,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2023-01-09,0.0,24.9,14.9,2.893349785405394,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2023-01-10,0.0,24.7,16.1,2.7264060825403256,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2023-01-11,0.0555172,24.3,15.8,2.6935306580330036,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2023-01-12,0.0446437,23.8,14.1,2.802254073247336,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2023-01-13,0.0342226,24.7,13.9,2.994440652191104,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2023-01-14,0.0,24.6,14.8,2.8925876136552784,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2023-01-15,0.0468055,24.9,16.5,2.7586734014711545,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2023-01-16,0.312301,24.9,16.6,2.755276261265688,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2023-01-17,0.0,25.6,16.0,2.977619733028346,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2023-01-18,0.0,26.2,15.8,3.126660533856728,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2023-01-19,3.09565,25.3,16.0,2.9410082088750698,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2023-01-20,0.0851695,25.4,16.2,2.9478432005171906,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2023-01-21,0.0,25.6,15.4,3.0918898034432547,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2023-01-22,0.0,25.5,15.4,3.084999297036777,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2023-01-23,0.450401,25.1,15.6,2.996342424041267,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2023-01-24,3.44412,24.4,16.1,2.805006405890071,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2023-01-25,0.617838,24.4,16.0,2.8300875021160525,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2023-01-26,10.8325,21.9,16.9,2.1466981309130695,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2023-01-27,74.4997,19.7,16.9,1.5657561062833274,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2023-01-28,36.3669,19.3,16.5,1.5552741056051123,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2023-01-29,17.1949,20.6,16.7,1.8825079235161377,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2023-01-30,0.737014,21.2,16.5,2.0873780207252124,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2023-01-31,0.222516,24.6,16.8,2.83778772797694,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2023-02-01,0.0139694,24.5,16.4,2.886426218417635,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2023-02-02,0.0548426,25.1,16.6,3.0017849547270767,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2023-02-03,0.254442,24.5,16.8,2.855712003964583,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2023-02-04,0.136253,24.2,18.3,2.550870036549567,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2023-02-05,0.0,24.7,17.7,2.788293829580413,11.748896409055082,20.791703,-156.358194,Cabaero Farm
