Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.0,24.6,16.5,20.6,20.55,20.6,2.6022869294073723,,10.352699554917852,0.63813,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-02,0.0,24.7,16.7,20.7,20.7,20.7,2.5975767007335024,,10.371338790179777,0.59189,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-03,0.0,24.5,17.2,20.8,20.85,20.8,2.4925890738871455,,10.391401283323708,0.56733,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-04,0.0,24.6,16.4,20.5,20.5,20.5,2.6266622847081367,,10.412876128933476,0.591558,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-05,1.94291e-05,24.8,17.1,21.0,20.950000000000003,21.0,2.5842150822682477,,10.435751587980057,0.562041,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-06,0.00250955,24.4,17.8,21.1,21.1,21.1,2.404261578907995,,10.460015092589641,0.639553,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-07,0.0791075,24.2,18.3,21.2,21.25,21.2,2.2846198236727546,,10.485653251310655,0.681565,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-08,0.0,24.5,18.0,21.2,21.25,21.2,2.4041491301057536,,10.512651854897829,0.655852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-09,0.0,25.0,17.7,21.4,21.35,21.4,2.567775062468183,,10.540995882631874,0.650282,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-10,0.0,25.4,17.3,21.3,21.35,21.3,2.7055128296989563,,10.570669509193506,0.6615099999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-11,4.736e-06,25.8,17.6,21.7,21.700000000000003,21.7,2.7580718179584864,,10.601656112110533,0.681275,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-12,0.000792299,26.2,17.4,21.8,21.799999999999997,21.8,2.873151278866337,,10.63393827979673,0.685227,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2018-01-13,0.0,26.5,17.4,22.0,21.95,22.0,2.945738338191351,,10.667497820200953,0.641652,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
