Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.355236,24.5,13.5,2.9603749266070163,10.545683182603732,20.002619,-155.694092,Hirako Farm
2010-01-02,0.268822,23.7,13.9,2.7838839366499317,10.564018809725699,20.002619,-155.694092,Hirako Farm
2010-01-03,0.0178078,24.8,13.8,2.995281682834058,10.583750235326889,20.002619,-155.694092,Hirako Farm
2010-01-04,0.0,25.1,14.3,3.0059114622603005,10.604866433129182,20.002619,-155.694092,Hirako Farm
2010-01-05,0.000870405,24.9,13.9,3.0157291131170822,10.62735553738006,20.002619,-155.694092,Hirako Farm
2010-01-06,0.0,25.3,14.2,3.064770820039602,10.651204848134983,20.002619,-155.694092,Hirako Farm
2010-01-07,0.0221192,24.8,13.5,3.0500458724885298,10.676400837066964,20.002619,-155.694092,Hirako Farm
2010-01-08,0.0,24.5,13.3,3.023469293885282,10.702929153819886,20.002619,-155.694092,Hirako Farm
2010-01-09,0.012264,24.8,13.5,3.0655794379804613,10.730774632922493,20.002619,-155.694092,Hirako Farm
2010-01-10,0.0,24.5,14.6,2.9083397182405006,10.759921301280034,20.002619,-155.694092,Hirako Farm
2010-01-11,0.697449,24.4,13.6,3.001395038830517,10.790352386260558,20.002619,-155.694092,Hirako Farm
2010-01-12,1.57515,23.8,14.8,2.7703366625412986,10.822050324392745,20.002619,-155.694092,Hirako Farm
2010-01-13,0.289913,24.7,14.0,3.033948758477182,10.854996770691896,20.002619,-155.694092,Hirako Farm
2010-01-14,0.126468,23.3,12.6,2.928806320042507,10.889172608630282,20.002619,-155.694092,Hirako Farm
2010-01-15,0.0490442,24.5,12.8,3.13272427757257,10.924557960767547,20.002619,-155.694092,Hirako Farm
2010-01-16,0.0341663,24.1,13.3,3.0240432205220467,10.961132200056214,20.002619,-155.694092,Hirako Farm
2010-01-17,0.0459423,23.7,13.6,2.9304497653588704,10.99887396183645,20.002619,-155.694092,Hirako Farm
2010-01-18,0.323327,24.1,14.4,2.9294285355383747,11.03776115653349,20.002619,-155.694092,Hirako Farm
2010-01-19,0.0938847,24.1,13.9,2.9945262403739803,11.077770983069906,20.002619,-155.694092,Hirako Farm
2010-01-20,1.07166,23.6,13.9,2.911133522886855,11.118879943003858,20.002619,-155.694092,Hirako Farm
2010-01-21,0.603285,24.0,13.3,3.0607147070764316,11.161063855403153,20.002619,-155.694092,Hirako Farm
2010-01-22,0.00797262,23.3,13.0,2.9732401538540096,11.204297872463451,20.002619,-155.694092,Hirako Farm
2010-01-23,0.019944,23.0,12.7,2.9600754189054688,11.24855649587764,20.002619,-155.694092,Hirako Farm
2010-01-24,0.00281919,23.8,13.0,3.090216447190746,11.293813593961643,20.002619,-155.694092,Hirako Farm
2010-01-25,0.0,24.3,13.0,3.195797624040044,11.340042419540287,20.002619,-155.694092,Hirako Farm
