Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.660475,24.6,13.6,2.967376902938472,10.541979496570972,20.018748,-155.692546,Hirako Farm
2010-01-02,0.438177,23.8,14.0,2.7905130645482252,10.56032105950732,20.018748,-155.692546,Hirako Farm
2010-01-03,0.0161937,24.9,13.8,3.011870059747286,10.580058956652111,20.018748,-155.692546,Hirako Farm
2010-01-04,0.0,25.1,14.3,3.004867169341493,10.601182163961555,20.018748,-155.692546,Hirako Farm
2010-01-05,0.000532136,24.9,14.0,3.0049849027640096,10.623678818023743,20.018748,-155.692546,Hirako Farm
2010-01-06,0.0,25.3,14.2,3.063715211726925,10.647536221331242,20.018748,-155.692546,Hirako Farm
2010-01-07,0.0155601,24.8,13.5,3.0490002828303555,10.672740848080421,20.018748,-155.692546,Hirako Farm
2010-01-08,0.0,24.6,13.4,3.0306735046839535,10.699278350513925,20.018748,-155.692546,Hirako Farm
2010-01-09,0.0137454,24.8,13.5,3.0645392539478085,10.727133565823442,20.018748,-155.692546,Hirako Farm
2010-01-10,0.000381304,24.6,14.6,2.9259167292518873,10.756290523629591,20.018748,-155.692546,Hirako Farm
2010-01-11,1.51291,24.5,13.7,3.008541363682649,10.78673245405614,20.018748,-155.692546,Hirako Farm
2010-01-12,3.37215,23.8,14.9,2.75769588036087,10.818441796415314,20.018748,-155.692546,Hirako Farm
2010-01-13,0.435283,24.7,14.1,3.022800528274488,10.851400208520953,20.018748,-155.692546,Hirako Farm
2010-01-14,0.136119,23.3,12.7,2.91820442272307,10.885588576645747,20.018748,-155.692546,Hirako Farm
2010-01-15,0.0443818,24.5,12.9,3.1225657100226805,10.920987026138205,20.018748,-155.692546,Hirako Farm
2010-01-16,0.0422999,24.2,13.4,3.0313441748087513,10.957574932714532,20.018748,-155.692546,Hirako Farm
2010-01-17,0.161604,23.7,13.7,2.918965793462469,10.995330934439586,20.018748,-155.692546,Hirako Farm
2010-01-18,0.708674,24.1,14.5,2.9172893750814657,11.034232944410288,20.018748,-155.692546,Hirako Farm
2010-01-19,0.179741,24.1,13.9,2.993576660495676,11.074258164153791,20.018748,-155.692546,Hirako Farm
2010-01-20,2.62877,23.6,14.0,2.899138567435343,11.115383097751556,20.018748,-155.692546,Hirako Farm
2010-01-21,1.2027,24.0,13.4,3.0496063366155153,11.157583566699142,20.018748,-155.692546,Hirako Farm
2010-01-22,0.0120962,23.3,13.1,2.9619710652397466,11.200834725510177,20.018748,-155.692546,Hirako Farm
2010-01-23,0.0251368,23.0,12.8,2.9488989289139695,11.245111078071535,20.018748,-155.692546,Hirako Farm
2010-01-24,0.00749128,23.8,13.1,3.0791904050629513,11.290386494754935,20.018748,-155.692546,Hirako Farm
2010-01-25,0.0,24.3,13.0,3.1948371441133085,11.336634230288764,20.018748,-155.692546,Hirako Farm
2010-01-26,0.00174112,24.9,14.7,3.1441557537543456,11.383826942391936,20.018748,-155.692546,Hirako Farm
2010-01-27,0.622596,24.1,14.4,3.0340429678845466,11.431936711169836,20.018748,-155.692546,Hirako Farm
2010-01-28,1.57792,23.9,14.8,2.9592701311262037,11.480935059270445,20.018748,-155.692546,Hirako Farm
2010-01-29,0.42678,23.6,14.2,2.984124936637628,11.530792972796759,20.018748,-155.692546,Hirako Farm
2010-01-30,0.388563,22.9,14.6,2.8049063112274646,11.581480922969522,20.018748,-155.692546,Hirako Farm
2010-01-31,0.888995,23.0,13.9,2.9258166679480566,11.632968888532316,20.018748,-155.692546,Hirako Farm
2010-02-01,0.698583,22.8,14.4,2.835345538394614,11.68522637888872,20.018748,-155.692546,Hirako Farm
2010-02-02,0.549798,23.2,13.7,3.0164767717189216,11.738222457959298,20.018748,-155.692546,Hirako Farm
