Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.660475,24.6,13.6,19.1,19.1,19.1,2.967376902938472,,10.541979496570972,0.621641,20.018748,-155.692546,Hirako Farm
2010-01-02,0.438177,23.8,14.0,18.9,18.9,18.9,2.7905130645482252,,10.56032105950732,0.629961,20.018748,-155.692546,Hirako Farm
2010-01-03,0.0161937,24.9,13.8,19.4,19.35,19.4,3.0159237206621548,,10.580058956652111,0.627834,20.018748,-155.692546,Hirako Farm
2010-01-04,0.0,25.1,14.3,19.7,19.700000000000003,19.7,3.004867169341493,,10.601182163961555,0.624227,20.018748,-155.692546,Hirako Farm
2010-01-05,0.000532136,24.9,14.0,19.4,19.45,19.4,3.0009513659817766,,10.623678818023743,0.654116,20.018748,-155.692546,Hirako Farm
2010-01-06,0.0,25.3,14.2,19.8,19.75,19.8,3.0677947259902103,,10.647536221331242,0.624998,20.018748,-155.692546,Hirako Farm
2010-01-07,0.0155601,24.8,13.5,19.2,19.15,19.2,3.0531261289505585,,10.672740848080421,0.645573,20.018748,-155.692546,Hirako Farm
2010-01-08,0.0,24.6,13.4,19.0,19.0,19.0,3.030673504683953,,10.699278350513923,0.639169,20.018748,-155.692546,Hirako Farm
2010-01-09,0.0137454,24.8,13.5,19.2,19.15,19.2,3.0686861270925276,,10.727133565823442,0.636462,20.018748,-155.692546,Hirako Farm
2010-01-10,0.000381304,24.6,14.6,19.6,19.6,19.6,2.925916729251888,,10.756290523629593,0.605372,20.018748,-155.692546,Hirako Farm
2010-01-11,1.51291,24.5,13.7,19.1,19.1,19.1,3.008541363682649,,10.78673245405614,0.660161,20.018748,-155.692546,Hirako Farm
2010-01-12,3.37215,23.8,14.9,19.3,19.35,19.3,2.753984311208298,,10.818441796415314,0.652076,20.018748,-155.692546,Hirako Farm
2010-01-13,0.435283,24.7,14.1,19.4,19.4,19.4,3.022800528274488,,10.851400208520953,0.614725,20.018748,-155.692546,Hirako Farm
2010-01-14,0.136119,23.3,12.7,18.0,18.0,18.0,2.91820442272307,,10.885588576645747,0.560845,20.018748,-155.692546,Hirako Farm
2010-01-15,0.0443818,24.5,12.9,18.7,18.7,18.7,3.1225657100226805,,10.920987026138205,0.506603,20.018748,-155.692546,Hirako Farm
