farm,train_loss,train_mae,train_r2,val_loss,val_mae,val_r2
Kahuku_Farm,0.0608413964509964,0.1898227334022522,0.9349889159202576,0.0978381559252739,0.23753462731838226,0.8956201076507568
Nozawa_Farms,0.05742911249399185,0.1836245357990265,0.938970685005188,0.0922485738992691,0.23360659182071686,0.9033854603767395
Kuilima_Farms,0.05923464521765709,0.1875278651714325,0.9369681477546692,0.09757750481367111,0.23876267671585083,0.8978362083435059
Cabaero_Farms,0.04616079479455948,0.16419465839862823,0.9515124559402466,0.07319106161594391,0.20522992312908173,0.9221968650817871
Kupaa_Farms,0.050197336822748184,0.17254844307899475,0.9470183849334717,0.07383816689252853,0.20920667052268982,0.9186463356018066
2K_Farm_LLC,0.058305948972702026,0.18515481054782867,0.9385803937911987,0.09883565455675125,0.2403704822063446,0.8942025899887085
Wong_Hon_Hin_Inc,0.06027909368276596,0.1889728158712387,0.936203122138977,0.09593446552753448,0.23592866957187653,0.897139847278595
Hawaii_Seed_Pro_LLC_Farm,0.04686608910560608,0.16565638780593872,0.9506028890609741,0.07279015332460403,0.20644749701023102,0.9219597578048706
Cabaero_Farm,0.052240777760744095,0.17584605515003204,0.9444305896759033,0.07323403656482697,0.2058199793100357,0.9225470423698425
Kupaa_Farms2,0.04887130483984947,0.17025339603424072,0.9481332302093506,0.07168829441070557,0.2062520980834961,0.9237821102142334
Hirako_Farm,0.053063977509737015,0.1757078766822815,0.9433097243309021,0.08615104854106903,0.22396065294742584,0.9098727107048035
Hirako_Farm1,0.05389048159122467,0.17679870128631592,0.9429238438606262,0.08097441494464874,0.21784095466136932,0.9133356213569641
Anoano_Farms,0.05296976491808891,0.17494137585163116,0.9449193477630615,0.08465295284986496,0.2192229926586151,0.9047983884811401
