Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.852931,23.6,16.9,2.3490549662879148,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2022-01-02,0.130529,23.9,16.1,2.522429439110861,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2022-01-03,0.0,22.6,16.5,2.2083715944515108,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2022-01-04,0.0,22.7,15.9,2.3208058027943963,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2022-01-05,0.430054,23.8,16.2,2.505296310792091,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2022-01-06,0.0850014,22.6,15.5,2.3660973154314564,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2022-01-07,0.0,22.4,14.9,2.411315052776065,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2022-01-08,0.0,23.7,14.2,2.7432047816935574,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2022-01-09,0.0,23.9,13.6,2.848464198502534,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2022-01-10,0.157622,22.8,16.0,2.362213660471254,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2022-01-11,0.0415294,22.7,15.2,2.457972190340933,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2022-01-12,0.0816994,23.2,15.2,2.5636100096332366,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2022-01-13,0.0,23.0,15.1,2.5451909833357935,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2022-01-14,0.18563,23.3,15.2,2.5996254018439973,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2022-01-15,0.0,23.5,14.5,2.730896158954151,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2022-01-16,0.559202,23.5,14.2,2.7742889100538943,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2022-01-17,0.00426096,23.7,14.0,2.8434063646071905,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2022-01-18,0.0,23.3,14.7,2.698114435256894,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2022-01-19,0.0,24.2,14.8,2.869857453463389,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2022-01-20,0.0,23.0,15.0,2.622063707828346,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2022-01-21,0.0,22.8,15.2,2.5656954320970895,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2022-01-22,0.00365638,23.5,16.2,2.582930504492634,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2022-01-23,0.0,23.6,16.2,2.614650606174016,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2022-01-24,0.0,23.9,15.7,2.756476034682364,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2022-01-25,0.0,23.6,16.5,2.59291862921202,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2022-01-26,0.0,23.4,15.4,2.716727279713658,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2022-01-27,0.0,22.9,14.1,2.7925358908314806,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2022-01-28,0.0,23.8,14.6,2.923250616021918,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2022-01-29,0.0,23.8,15.4,2.836133616220053,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2022-01-30,0.0,23.3,14.2,2.8979605701556315,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2022-01-31,0.0649095,22.1,13.9,2.706859565020276,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2022-02-01,0.0,23.6,15.8,2.7782200924085063,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2022-02-02,0.0,23.7,15.4,2.867804073533436,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2022-02-03,0.0,23.4,14.5,2.9357689476618867,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2022-02-04,1.59046,24.3,13.6,3.2343345248992557,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2022-02-05,0.121185,24.4,15.5,3.0445902516638363,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2022-02-06,0.0,23.7,16.4,2.7780429083835245,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2022-02-07,0.0,23.6,16.3,2.784177200658615,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2022-02-08,0.0,24.0,14.0,3.1921539995972,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2022-02-09,0.0,23.8,13.5,3.2246230449027977,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2022-02-10,0.0,23.7,13.4,3.2316215182452823,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2022-02-11,0.0,24.6,13.7,3.3959891369634696,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2022-02-12,0.0,22.9,14.7,2.9320600979403126,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2022-02-13,0.0317802,23.0,15.1,2.9119634856356647,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
2022-02-14,0.280007,22.2,13.5,2.971026541695349,12.284557998733874,20.765515,-156.35185,Kupaa Farms2
2022-02-15,1.5224,22.4,12.7,3.126196649060258,12.345627583188998,20.765515,-156.35185,Kupaa Farms2
2022-02-16,0.0403903,23.1,14.3,3.089788273509558,12.406997195001086,20.765515,-156.35185,Kupaa Farms2
2022-02-17,4.33388,25.1,15.1,3.437050106002963,12.46863228988474,20.765515,-156.35185,Kupaa Farms2
2022-02-18,0.11638,24.2,16.2,3.0975959569393265,12.530498321097427,20.765515,-156.35185,Kupaa Farms2
2022-02-19,0.0,24.0,16.0,3.0965541912314247,12.59256077140192,20.765515,-156.35185,Kupaa Farms2
2022-02-20,0.13493,23.3,16.7,2.826483021595342,12.654785185199247,20.765515,-156.35185,Kupaa Farms2
2022-02-21,1.38904,23.3,17.3,2.7297180635796074,12.717137200783995,20.765515,-156.35185,Kupaa Farms2
2022-02-22,0.00917258,24.6,17.4,3.0601483348986083,12.779582582672344,20.765515,-156.35185,Kupaa Farms2
2022-02-23,0.00693616,25.1,16.6,3.3282996051876585,12.842087253952508,20.765515,-156.35185,Kupaa Farms2
2022-02-24,0.0,25.7,16.0,3.5727969252942264,12.904617328606031,20.765515,-156.35185,Kupaa Farms2
2022-02-25,0.0,24.6,15.8,3.36199404438577,12.967139143747854,20.765515,-156.35185,Kupaa Farms2
2022-02-26,0.0222468,25.6,16.8,3.467093114490516,13.029619291732214,20.765515,-156.35185,Kupaa Farms2
2022-02-27,1.38999,25.0,16.2,3.4301033911408307,13.092024652071151,20.765515,-156.35185,Kupaa Farms2
2022-02-28,0.0,24.7,15.5,3.477998915307213,13.154322423111756,20.765515,-156.35185,Kupaa Farms2
2022-03-01,0.0,24.7,15.2,3.536896919413496,13.216480153418336,20.765515,-156.35185,Kupaa Farms2
2022-03-02,0.00119824,25.0,15.1,3.637133278924567,13.278465772805422,20.765515,-156.35185,Kupaa Farms2
2022-03-03,0.0,24.2,15.3,3.4371356453286506,13.340247622967656,20.765515,-156.35185,Kupaa Farms2
2022-03-04,0.0,23.1,14.6,3.2936256162053885,13.401794487652836,20.765515,-156.35185,Kupaa Farms2
2022-03-05,0.0,23.9,14.0,3.580527898459195,13.46307562232469,20.765515,-156.35185,Kupaa Farms2
2022-03-06,0.0,24.1,13.4,3.7188975996708593,13.524060783262579,20.765515,-156.35185,Kupaa Farms2
2022-03-07,0.0,24.6,13.6,3.8238534929595325,13.584720256045792,20.765515,-156.35185,Kupaa Farms2
2022-03-08,0.0,23.7,16.4,3.2094416323330597,13.645024883371109,20.765515,-156.35185,Kupaa Farms2
2022-03-09,6.8839,25.2,16.1,3.656134870051251,13.704946092153117,20.765515,-156.35185,Kupaa Farms2
2022-03-10,0.0,25.1,16.8,3.5342530248129798,13.764455919857806,20.765515,-156.35185,Kupaa Farms2
2022-03-11,0.0104795,25.2,16.9,3.5585803124284494,13.823527040021398,20.765515,-156.35185,Kupaa Farms2
2022-03-12,0.0,25.2,16.6,3.6236331237647503,13.88213278690748,20.765515,-156.35185,Kupaa Farms2
