Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.852931,23.7,16.8,2.3838576762782266,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2022-01-02,0.130529,24.2,16.2,2.5680798031687044,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2022-01-03,0.0,23.0,16.4,2.306321587943252,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2022-01-04,0.0,22.9,15.9,2.3610348395583336,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2022-01-05,0.430054,24.1,16.0,2.589815919759578,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2022-01-06,0.0850014,22.8,15.5,2.405701888009307,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2022-01-07,0.0,23.1,14.9,2.5455435868621685,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2022-01-08,0.0,23.9,14.0,2.800361019876833,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2022-01-09,0.0,24.0,13.4,2.8856959421450807,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2022-01-10,0.157622,23.5,16.0,2.5041616108624765,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2022-01-11,0.0415294,22.7,15.2,2.457972190340933,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2022-01-12,0.0816994,23.2,15.5,2.5252793171733092,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2022-01-13,0.0,23.6,15.1,2.661568323350304,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2022-01-14,0.18563,23.6,15.1,2.670227911186716,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2022-01-15,0.0,23.7,14.3,2.7909230255580524,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2022-01-16,0.559202,24.0,14.1,2.878003528603007,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2022-01-17,0.00426096,23.9,14.0,2.880408115092804,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2022-01-18,0.0,23.5,14.9,2.712778100665899,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2022-01-19,0.0,24.1,14.8,2.850724961452013,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2022-01-20,0.0,22.9,15.1,2.589080461421153,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2022-01-21,0.0,22.8,14.9,2.605181651792042,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2022-01-22,0.00365638,23.6,16.0,2.6319701034114873,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2022-01-23,0.0,24.2,15.9,2.780106176364442,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2022-01-24,0.0,23.8,15.4,2.775049249789313,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2022-01-25,0.0,24.1,16.5,2.700384469520894,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2022-01-26,0.0,23.5,15.4,2.7373283594498163,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2022-01-27,0.0,23.2,14.3,2.8276990573602787,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2022-01-28,0.0,24.2,14.6,3.0022646211604798,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2022-01-29,0.0,23.5,15.6,2.74675291500203,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2022-01-30,0.0,23.7,14.2,2.977169360082929,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2022-01-31,0.0649095,22.6,13.9,2.807635126035994,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2022-02-01,0.0,23.7,15.1,2.893878173840993,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2022-02-02,0.0,24.3,14.2,3.138114056169116,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2022-02-03,0.0,23.6,13.6,3.082271633465245,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2022-02-04,1.59046,24.1,13.3,3.2273082383257505,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2022-02-05,0.121185,23.9,15.6,2.9245959937246853,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2022-02-06,0.0,23.4,16.5,2.6937242550420724,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2022-02-07,0.0,23.5,16.1,2.792043572116253,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2022-02-08,0.0,23.9,14.0,3.1718377014646952,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2022-02-09,0.0,23.7,13.9,3.1583258259441265,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2022-02-10,0.0,23.8,13.5,3.240511811280346,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2022-02-11,0.0,24.2,13.8,3.3037189084572733,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2022-02-12,0.0,23.1,14.5,3.0027222850686015,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2022-02-13,0.0317802,22.8,14.5,2.952374637672343,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
