Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,1.46371,26.9,16.8,2.943641756925368,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2016-01-02,0.646506,26.0,17.5,2.6986462390672394,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2016-01-03,0.0299046,25.8,17.8,2.626632946887863,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2016-01-04,0.0,26.3,17.6,2.7553997695541796,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2016-01-05,8.19514,26.1,18.2,2.644876578891161,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2016-01-06,5.9124,26.3,19.8,2.45905752197636,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2016-01-07,0.218737,27.2,18.7,2.8122799873911117,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2016-01-08,0.0371675,27.1,17.9,2.901199598648427,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2016-01-09,0.238396,27.6,19.4,2.8147987990696537,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2016-01-10,0.458346,27.3,18.7,2.856044306968385,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2016-01-11,0.000816812,27.3,17.7,2.98960400861649,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2016-01-12,0.217782,26.7,18.1,2.831501611773405,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2016-01-13,0.000864012,27.5,17.7,3.0475743070518373,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2016-01-14,0.0569624,27.2,17.0,3.081057526692726,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2016-01-15,14.9619,26.8,18.4,2.8409396387134693,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2016-01-16,1.35541,26.1,17.6,2.814840106314443,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2016-01-17,0.0102904,26.7,17.9,2.9073103523334436,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2016-01-18,0.0303935,27.3,17.5,3.0873973047215424,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2016-01-19,0.00602053,27.2,16.8,3.1611319532701017,10.708164813888006,21.6832,-157.9604,Kahuku Farm
2016-01-20,4.2062,26.8,17.4,3.0248888551997535,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2016-01-21,0.392803,25.9,19.2,2.593116643142625,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2016-01-22,0.00670747,26.9,18.7,2.8985439962520054,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2016-01-23,0.000152718,27.5,19.4,2.9393752711290526,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2016-01-24,0.0959255,27.7,19.0,3.0520663796104652,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2016-01-25,0.10283,27.6,19.9,2.911988185595773,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2016-01-26,0.0641964,27.3,19.1,2.978543517774094,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2016-01-27,0.0318185,28.0,19.4,3.101559644580465,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2016-01-28,0.000205069,28.3,18.2,3.3400615138660097,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2016-01-29,0.0102381,27.9,18.6,3.2200280894115063,11.183485743717139,21.6832,-157.9604,Kahuku Farm
2016-01-30,1.3622,28.4,18.2,3.3923167464248065,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2016-01-31,0.764188,27.9,19.0,3.19555588774756,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2016-02-01,2.10361,28.1,19.1,3.24073853634393,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2016-02-02,3.04638,27.8,18.9,3.2188637988178663,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2016-02-03,1.95017,28.0,19.7,3.1617393185836655,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2016-02-04,0.0172337,27.8,18.7,3.27912129325104,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2016-02-05,0.0404027,28.1,19.3,3.2762763147452363,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2016-02-06,0.171785,27.1,20.0,2.9469827234032717,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2016-02-07,0.160183,25.9,18.1,2.9881193724452206,11.687987371714,21.6832,-157.9604,Kahuku Farm
2016-02-08,0.0290017,25.5,14.5,3.3873631619036937,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2016-02-09,0.0017016,25.3,14.6,3.3535009248143246,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2016-02-10,0.00260012,26.4,15.2,3.5262276484915467,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2016-02-11,0.00461395,26.9,16.8,3.4573982345432905,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2016-02-12,0.757681,27.6,19.5,3.2456426014779787,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2016-02-13,2.21417,28.4,19.7,3.4219934059231383,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2016-02-14,0.0028192,28.4,20.6,3.2919714290134507,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2016-02-15,0.0964563,28.0,20.6,3.2078364268982473,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2016-02-16,1.61836,27.0,20.5,2.9825523949160275,12.241440873501096,21.6832,-157.9604,Kahuku Farm
2016-02-17,1.50434,26.0,19.8,2.868109315545554,12.304886441894592,21.6832,-157.9604,Kahuku Farm
2016-02-18,1.01917,25.8,20.6,2.6597066201718005,12.36859501710325,21.6832,-157.9604,Kahuku Farm
2016-02-19,0.863682,25.9,19.6,2.9103722971143533,12.432531794082575,21.6832,-157.9604,Kahuku Farm
2016-02-20,4.27563,25.7,18.0,3.1623534897544436,12.496662006495159,21.6832,-157.9604,Kahuku Farm
2016-02-21,1.93832,26.6,18.6,3.301237080868583,12.560950958817573,21.6832,-157.9604,Kahuku Farm
2016-02-22,1.11871,26.6,17.2,3.5344852990630287,12.625364058556043,21.6832,-157.9604,Kahuku Farm
2016-02-23,0.821388,25.8,17.1,3.3789688536041336,12.6898668485207,21.6832,-157.9604,Kahuku Farm
2016-02-24,8.90123,26.2,18.0,3.351726272266338,12.7544250391067,21.6832,-157.9604,Kahuku Farm
2016-02-25,0.130513,26.2,16.7,3.5668397762448802,12.819004540530061,21.6832,-157.9604,Kahuku Farm
2016-02-26,5.52956,27.1,18.2,3.5758363686138317,12.883571494965055,21.6832,-157.9604,Kahuku Farm
2016-02-27,1.24063,27.8,18.7,3.687801023494748,12.948092308529617,21.6832,-157.9604,Kahuku Farm
2016-02-28,0.0512592,28.1,18.2,3.8562147023801834,13.012533683064644,21.6832,-157.9604,Kahuku Farm
2016-02-29,1.87328,27.5,20.3,3.3653768377974203,13.076862647652858,21.6832,-157.9604,Kahuku Farm
2016-03-01,0.831085,27.3,20.2,3.3462469899144462,13.141046589822764,21.6832,-157.9604,Kahuku Farm
2016-03-02,0.281585,26.1,18.0,3.444600253758557,13.205053286383134,21.6832,-157.9604,Kahuku Farm
2016-03-03,0.000938134,24.9,17.4,3.25536166427548,13.268850933833713,21.6832,-157.9604,Kahuku Farm
2016-03-04,0.00214765,27.0,17.1,3.8448761976558883,13.33240817829808,21.6832,-157.9604,Kahuku Farm
2016-03-05,0.0,26.6,16.6,3.8387451510139483,13.39569414492507,21.6832,-157.9604,Kahuku Farm
2016-03-06,0.0876275,27.9,17.7,4.013805957744599,13.458678466705724,21.6832,-157.9604,Kahuku Farm
2016-03-07,0.0828916,28.4,18.9,3.973137800502772,13.521331312653524,21.6832,-157.9604,Kahuku Farm
2016-03-08,3.299,28.3,19.6,3.847331205672096,13.583623415296529,21.6832,-157.9604,Kahuku Farm
2016-03-09,1.32562,26.2,18.4,3.5148742683335605,13.64552609743105,21.6832,-157.9604,Kahuku Farm
2016-03-10,0.0649861,24.4,19.3,2.822922052776444,13.707011298087734,21.6832,-157.9604,Kahuku Farm
2016-03-11,0.409801,25.6,19.7,3.1113212321595225,13.768051597662168,21.6832,-157.9604,Kahuku Farm
