Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,1.46371,27.2,16.7,3.0089353663662703,10.156714396493955,60.5637,21.6832,-157.9604,Kahuku Farm
2016-01-02,0.646506,26.0,17.9,2.6477053263973014,10.175650234709707,55.8914,21.6832,-157.9604,Kahuku Farm
2016-01-03,0.0299046,25.9,17.9,2.633265858369903,10.196036278175297,58.5756,21.6832,-157.9604,Kahuku Farm
2016-01-04,0.0,26.4,17.6,2.7746759291650958,10.217861753458468,54.0427,21.6832,-157.9604,Kahuku Farm
2016-01-05,8.19514,26.4,18.2,2.7047453345535266,10.241115060140988,60.7772,21.6832,-157.9604,Kahuku Farm
2016-01-06,5.9124,26.4,19.9,2.465077246632361,10.265783775051542,65.4935,21.6832,-157.9604,Kahuku Farm
2016-01-07,0.218737,27.0,18.6,2.785397343358462,10.291854656968113,62.3595,21.6832,-157.9604,Kahuku Farm
2016-01-08,0.0371675,26.8,17.9,2.8428844096091654,10.319313651809617,67.5214,21.6832,-157.9604,Kahuku Farm
2016-01-09,0.238396,27.4,19.3,2.7874220306333384,10.348145898337044,63.5772,21.6832,-157.9604,Kahuku Farm
2016-01-10,0.458346,27.0,18.5,2.8219926172075005,10.378335734384645,60.8902,21.6832,-157.9604,Kahuku Farm
2016-01-11,0.000816812,27.3,17.6,3.001406068812877,10.40986670364171,57.4138,21.6832,-157.9604,Kahuku Farm
2016-01-12,0.217782,26.4,18.1,2.7712971878989228,10.442721563005541,60.2043,21.6832,-157.9604,Kahuku Farm
2016-01-13,0.000864012,27.2,17.7,2.989424489333113,10.476882290525989,56.5687,21.6832,-157.9604,Kahuku Farm
2016-01-14,0.0569624,27.1,17.1,3.0507015398245922,10.512330093961621,60.0095,21.6832,-157.9604,Kahuku Farm
2016-01-15,14.9619,26.9,18.4,2.8613368437736746,10.549045419967044,66.424,21.6832,-157.9604,Kahuku Farm
2016-01-16,1.35541,25.8,17.9,2.71367487129904,10.587007963930391,63.983,21.6832,-157.9604,Kahuku Farm
2016-01-17,0.0102904,26.3,17.9,2.826299780261214,10.626196680479062,58.6236,21.6832,-157.9604,Kahuku Farm
2016-01-18,0.0303935,26.9,17.5,3.0086893440483333,10.666589794671056,57.1904,21.6832,-157.9604,Kahuku Farm
2016-01-19,0.00602053,26.8,16.9,3.072583343752933,10.708164813888008,59.3963,21.6832,-157.9604,Kahuku Farm
2016-01-20,4.2062,26.8,17.3,3.037125426642046,10.750898540445066,64.0006,21.6832,-157.9604,Kahuku Farm
2016-01-21,0.392803,25.8,19.4,2.537537472224122,10.794767084931227,60.7492,21.6832,-157.9604,Kahuku Farm
