Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2009-01-01,8.23057,25.6,19.4,2.3557804001508997,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-02,7.04396,25.6,19.9,2.2770047527885056,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-03,0.0570191,25.3,20.4,2.120584985428882,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-04,0.089669,25.3,20.0,2.1992463689271493,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-05,0.0,25.9,19.3,2.4566829249555884,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-06,0.0,25.8,17.8,2.6574885741377874,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-07,0.15372,25.7,18.8,2.5023604907138393,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-08,0.18371,25.5,18.7,2.4814004347589003,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-09,0.298129,26.1,17.7,2.7516956099251533,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-10,6.31943,25.9,17.0,2.8083975215481036,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-11,11.3814,26.0,16.6,2.8838326915420764,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-12,0.113731,25.8,16.3,2.8896034978424407,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-13,0.019262,26.2,17.5,2.831350665075933,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-14,4.21067,26.1,19.0,2.6116625739217487,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-15,4.00809,26.3,20.8,2.3637498607138796,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-16,12.2024,25.8,19.4,2.5001253286990157,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-17,0.859643,24.5,15.5,2.7841546613656023,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-18,0.0,24.4,13.8,2.9606849268181317,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-19,0.0,24.1,14.5,2.843782102390758,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-20,0.904573,24.3,16.5,2.6497885689192726,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-21,0.0986757,24.2,17.2,2.5401682977255438,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-22,0.180824,24.4,16.8,2.650817878755589,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-23,0.0,24.3,17.8,2.4906583441111314,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-24,0.0,25.2,17.7,2.7145340245845624,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-25,0.0123506,25.1,18.5,2.5803768374626763,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-26,1.495,25.2,17.2,2.8102663815145195,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-27,0.589892,22.8,16.8,2.3569624189324205,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-28,0.127774,23.4,16.8,2.503107643525623,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-29,0.0841543,22.6,17.1,2.2804479256027927,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-30,0.0884127,24.6,17.9,2.6227841300726835,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-31,0.0844449,25.8,18.0,2.890649538395163,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-01,3.1943,26.1,16.6,3.161014198041531,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-02,3.16039,25.1,18.3,2.711314301450846,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-03,0.0938348,23.6,18.7,2.2805936959086437,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-04,0.0137842,23.9,18.2,2.465483660652625,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-05,0.0,23.8,18.9,2.3149968068335953,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-06,0.0,25.4,18.0,2.884659898129841,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-07,2.01109,26.1,18.7,2.9505115994830606,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-08,0.0794316,25.7,19.0,2.818144975163317,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-09,0.100737,26.3,18.3,3.091181304036933,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-10,0.465854,26.3,17.8,3.182555348496847,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-11,1.85316,26.7,17.7,3.303919111063974,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-12,2.92557,26.1,18.0,3.138589389317429,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-13,0.762553,25.7,19.1,2.872640930835674,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-14,1.02551,25.2,18.8,2.8150028276023566,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-15,0.298269,25.4,18.1,3.002877485086314,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-16,1.23564,25.0,18.1,2.9195979976934763,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-17,0.506348,24.7,18.7,2.746941765998356,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-18,1.67643,24.7,17.3,3.0119301402495866,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-19,0.627221,23.9,18.1,2.6801555348705253,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-20,0.389976,24.0,17.8,2.7780063627951255,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-21,0.0179627,23.6,18.0,2.6467559786450185,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-22,0.408289,23.5,16.5,2.912543499734265,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-23,0.101558,23.8,14.2,3.337380993408104,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-24,0.471871,23.5,16.5,2.9420128795948908,12.790158127702346,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-25,0.494609,23.3,17.7,2.6795848586595654,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-26,0.890773,23.2,17.6,2.6859110715693806,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-27,0.345996,23.1,16.9,2.810405372522257,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-28,2.61604,23.0,16.8,2.816774999727384,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-01,0.190402,23.7,17.7,2.843613616984004,13.110111777227349,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-02,1.20974,23.8,17.0,3.018255727697208,13.17377914029024,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-03,2.35344,23.2,17.7,2.731107635391153,13.237262956741603,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-04,0.438773,23.2,17.9,2.7008479611880363,13.300531560153171,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-05,0.505745,23.7,17.9,2.8572688195359546,13.363553738989218,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-06,0.208215,23.9,18.5,2.7986309324969545,13.426298765937867,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-07,7.24214,23.5,18.8,2.6197237389147765,13.488736426650645,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-08,1.43804,25.1,18.2,3.2297247510568905,13.550837047838119,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-09,5.4657,23.6,18.7,2.6994389669782364,13.612571524670555,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-10,1.00183,25.4,18.8,3.223780465638244,13.673911347433343,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-11,0.704691,24.6,17.9,3.193077948786288,13.734828627388369,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-12,11.1048,23.6,15.9,3.3060861571734708,13.79529612179368,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-13,4.7339,23.2,14.2,3.4894540959361855,13.855287258035279,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-14,5.62784,22.9,15.7,3.185988605202266,13.914776156826454,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-15,1.24173,24.1,17.1,3.2652817864426527,13.973737654431895,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-16,0.0379974,24.7,16.2,3.599091385483259,14.032147323875437,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-17,0.0,25.3,17.0,3.636509839044208,14.089981495092479,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-18,0.269974,25.6,17.2,3.6967882026702705,14.147217273989998,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-19,0.332755,24.8,18.4,3.2562638577487637,14.203832560379357,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-20,0.0720867,25.7,18.8,3.4503926570861836,14.259806064749279,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-21,0.0979474,25.0,19.2,3.1638045059726263,14.31511732384883,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-22,0.0922419,26.0,18.9,3.5446389737458253,14.369746715052491,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-23,0.105322,25.8,18.9,3.4987577483582206,14.423675469482234,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-24,0.101541,25.8,19.0,3.490466630925722,14.476885683863642,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-25,0.0922646,25.8,19.3,3.437752035489854,14.529360331096287,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-26,0.0434767,25.5,19.3,3.3569086564238835,14.581083269520771,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-27,0.3814,25.1,18.9,3.3351211178012923,14.632039250867955,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-28,0.147908,24.9,18.9,3.2838666688353024,14.682213926878468,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-29,0.555475,24.9,19.2,3.2236161774131826,14.731593854583464,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-30,0.733211,25.4,18.5,3.549513569955227,14.780166500240346,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-31,0.154691,25.3,19.2,3.3734596139225235,14.827920241920229,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-01,0.0951477,24.9,19.5,3.180073353798097,14.874844370746375,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-02,0.393322,24.9,19.1,3.289430927188612,14.920929090786059,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-03,0.0256585,24.9,18.7,3.394137332839383,14.96616551760083,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-04,0.0142904,25.4,19.5,3.3753297470654062,15.010545675463156,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-05,0.234714,25.5,19.4,3.4420117836852677,15.054062493250015,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-06,0.539821,25.3,18.7,3.55030106429069,15.096709799026836,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-07,0.292351,25.2,18.4,3.5955043297894167,15.138482313337795,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-08,0.179478,24.6,18.4,3.416411221290558,15.179375641221196,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-09,0.0559943,23.8,19.2,2.9505055891474314,15.219386262971009,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-10,14.3888,23.9,18.9,3.07617526125517,15.258511523668444,21.466595,-158.164714,Wong Hon Hin Inc
