Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,8.23057,25.6,19.4,2.3557804001508997,10.20718714020318,73.9256,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-02,7.04396,25.6,19.9,2.2770047527885056,10.226047712477687,78.5747,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-03,0.0570191,25.3,20.4,2.120584985428882,10.24635163975192,66.4795,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-04,0.089669,25.3,20.0,2.1992463689271493,10.268088113714434,67.9657,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-05,0.0,25.9,19.3,2.4566829249555884,10.291245497296424,63.8776,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-06,0.0,25.8,17.8,2.6574885741377874,10.315811329043688,71.0685,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-07,0.15372,25.7,18.8,2.5023604907138393,10.341772327965773,72.8125,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-08,0.18371,25.5,18.7,2.4814004347589003,10.36911439888155,69.7993,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-09,0.298129,26.1,17.7,2.7516956099251533,10.397822638281136,71.383,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-10,6.31943,25.9,17.0,2.8083975215481036,10.427881340724133,67.8557,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-11,11.3814,26.0,16.6,2.8838326915420764,10.45927400579431,67.3623,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-12,0.113731,25.8,16.3,2.8896034978424407,10.491983345630867,63.4939,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-13,0.019262,26.2,17.5,2.831350665075933,10.525991293056082,65.9029,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-14,4.21067,26.1,19.0,2.6116625739217487,10.561279010318938,70.0876,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-15,4.00809,26.3,20.8,2.3637498607138796,10.59782689847376,67.3003,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-16,12.2024,25.8,19.4,2.5001253286990157,10.635614607412318,72.242,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-17,0.859643,24.5,15.5,2.7841546613656023,10.674621046566992,57.9312,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-18,0.0,24.4,13.8,2.9606849268181317,10.714824396301767,57.0307,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-19,0.0,24.1,14.5,2.843782102390758,10.75620212000676,66.7329,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-20,0.904573,24.3,16.5,2.6497885689192726,10.798730976910731,69.3423,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-21,0.0986757,24.2,17.2,2.5401682977255438,10.842387035624855,51.6652,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-22,0.180824,24.4,16.8,2.650817878755589,10.887145688429463,58.0869,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-23,0.0,24.3,17.8,2.4906583441111314,10.932981666314014,64.0227,21.466595,-158.164714,Wong Hon Hin Inc
