Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2013-01-01,0.517918,23.0,17.4,2.1435072089039306,10.363811428183087,71.3201,20.791703,-156.358194,Cabaero Farm
2013-01-02,3.15967,22.3,17.6,1.9543074105751728,10.382433494602456,73.6157,20.791703,-156.358194,Cabaero Farm
2013-01-03,0.0,22.5,17.5,2.022280588812808,10.402477262856545,73.7207,20.791703,-156.358194,Cabaero Farm
2013-01-04,0.0,21.3,17.4,1.7589379525207387,10.423931820324727,77.6062,20.791703,-156.358194,Cabaero Farm
2013-01-05,0.107242,22.0,17.7,1.8759001521466498,10.446785420418104,77.9457,20.791703,-156.358194,Cabaero Farm
2013-01-06,0.0,23.1,17.4,2.1878076756291627,10.471025487377533,69.3515,20.791703,-156.358194,Cabaero Farm
2013-01-07,0.0,23.5,18.0,2.1826485372341757,10.496638621572245,64.0802,20.791703,-156.358194,Cabaero Farm
2013-01-08,0.0,23.5,17.2,2.3177010791544816,10.523610605317051,69.4521,20.791703,-156.358194,Cabaero Farm
2013-01-09,0.000265003,23.3,17.4,2.2489517492259705,10.551926409226676,71.3207,20.791703,-156.358194,Cabaero Farm
2013-01-10,0.0,23.4,16.9,2.3547587101385306,10.581570199125714,66.2766,20.791703,-156.358194,Cabaero Farm
2013-01-11,0.0124947,23.2,16.7,2.3492011820011776,10.61252534353296,67.591,20.791703,-156.358194,Cabaero Farm
2013-01-12,0.173589,24.1,16.8,2.530213497182782,10.644774421738676,71.3239,20.791703,-156.358194,Cabaero Farm
2013-01-13,0.234045,24.7,17.2,2.606347153468223,10.678299232493126,68.2097,20.791703,-156.358194,Cabaero Farm
2013-01-14,1.17945,23.8,16.9,2.469228632387285,10.713080803324392,73.8578,20.791703,-156.358194,Cabaero Farm
2013-01-15,11.9774,24.0,16.3,2.6034968575003687,10.74909940050292,69.9911,20.791703,-156.358194,Cabaero Farm
2013-01-16,0.0920237,23.6,15.1,2.6870144554727124,10.786334539669703,66.1007,20.791703,-156.358194,Cabaero Farm
2013-01-17,0.0736068,22.8,14.8,2.57734402131037,10.824764997144024,64.8663,20.791703,-156.358194,Cabaero Farm
2013-01-18,0.0809511,22.9,14.6,2.6312297087745637,10.864368821926046,62.7821,20.791703,-156.358194,Cabaero Farm
2013-01-19,0.881462,21.9,14.8,2.4159942385174045,10.905123348408203,63.9053,20.791703,-156.358194,Cabaero Farm
2013-01-20,0.0,22.4,15.5,2.43055274228694,10.94700520980839,60.0281,20.791703,-156.358194,Cabaero Farm
2013-01-21,0.20447,22.9,16.1,2.4586031593016577,10.989990352336555,60.2665,20.791703,-156.358194,Cabaero Farm
