Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-01-01,0.0,24.1,16.7,2.4784352581189193,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2007-01-02,0.315491,23.9,17.3,2.35711279790035,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2007-01-03,0.0,23.4,17.4,2.2400250509574926,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2007-01-04,0.0,22.7,17.0,2.156304619018409,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2007-01-05,0.0,23.1,17.1,2.2318891377035617,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2007-01-06,0.0,22.8,17.4,2.1222635674525905,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2007-01-07,0.996379,23.0,17.4,2.1722044963878453,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2007-01-08,1.5408,22.8,16.8,2.230487901524711,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2007-01-09,0.0813366,23.3,17.2,2.2820317532074843,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2007-01-10,0.258622,23.6,18.0,2.224336283611235,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2007-01-11,0.247936,23.7,18.0,2.253581552142112,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2007-01-12,0.0,23.3,17.3,2.286142097209419,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2007-01-13,0.0,23.0,16.4,2.367390874550136,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2007-01-14,0.0,22.9,16.0,2.4122831619343925,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2007-01-15,0.0,22.5,15.9,2.351295624050844,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2007-01-16,0.0,22.8,15.9,2.4222392934000756,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2007-01-17,0.0,23.3,15.9,2.534334962611734,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2007-01-18,0.0,22.4,15.5,2.413474403707297,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2007-01-19,0.0,23.3,15.4,2.620338742794934,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2007-01-20,0.0,24.2,14.8,2.8808504482226467,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2007-01-21,0.176734,23.8,15.3,2.753899605653032,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2007-01-22,0.0,23.2,14.3,2.76863857452729,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2007-01-23,0.0,23.1,14.4,2.7485336109908527,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2007-01-24,0.0,23.9,15.0,2.844974280993068,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2007-01-25,0.0,23.6,15.0,2.7971425655683695,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2007-01-26,0.0,24.3,15.1,2.936844499674208,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
