Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,0.00358531,24.1,18.0,21.0,21.05,21.0,2.2497308119403177,,10.20718714020318,0.683762,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-02,0.000485023,24.4,18.0,21.2,21.2,21.2,2.3205463362389422,,10.226047712477687,0.682373,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-03,0.0124037,24.7,17.8,21.2,21.25,21.2,2.4142722610756056,,10.24635163975192,0.617814,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-04,0.0,24.6,16.5,20.6,20.55,20.6,2.581018732995995,,10.268088113714434,0.637203,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-05,0.182922,24.4,16.4,20.4,20.4,20.4,2.5574322109461503,,10.291245497296424,0.649438,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-06,0.0553235,23.9,16.8,20.3,20.35,20.3,2.4087147748335074,,10.315811329043688,0.626153,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-07,0.0771544,23.6,16.9,20.2,20.25,20.2,2.339611819008002,,10.341772327965773,0.618812,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-08,0.000468166,24.4,15.9,20.2,20.15,20.2,2.642180976913539,,10.36911439888155,0.5749920000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-09,0.0,25.2,16.2,20.7,20.7,20.7,2.762181583859384,,10.397822638281136,0.618582,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-10,0.00187706,26.2,16.8,21.5,21.5,21.5,2.889883889178669,,10.427881340724133,0.590373,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-11,0.000233529,26.3,17.5,21.9,21.9,21.9,2.833095533362402,,10.45927400579431,0.656334,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-12,0.00456014,27.0,17.9,22.4,22.45,22.4,2.9263898230182073,,10.491983345630867,0.689497,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-13,0.0123852,27.1,18.7,22.9,22.9,22.9,2.8557809663244926,,10.525991293056082,0.664,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-14,0.00219686,27.0,17.9,22.4,22.45,22.4,2.945717544121281,,10.561279010318938,0.592519,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-15,0.0,27.2,17.8,22.5,22.5,22.5,3.011713325846875,,10.59782689847376,0.617378,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-16,0.0,26.8,19.1,23.0,22.950000000000003,23.0,2.7694654626012243,,10.635614607412318,0.588287,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-17,0.0004845,27.1,18.9,23.0,23.0,23.0,2.8684507103349466,,10.674621046566992,0.593483,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-18,3.211e-05,27.0,20.0,23.5,23.5,23.5,2.6928487783555712,,10.714824396301767,0.625984,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-19,0.0150929,26.8,19.8,23.3,23.3,23.3,2.6901570359482343,,10.75620212000676,0.588562,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-20,0.0498062,26.3,19.1,22.7,22.700000000000003,22.7,2.699117738694049,,10.798730976910731,0.603475,21.466595,-158.164714,Wong Hon Hin Inc
