Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,0.00358531,24.1,17.9,2.2680962661502457,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-02,0.000485023,24.5,18.0,2.3416035469214167,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-03,0.0124037,24.8,17.9,2.423557923618205,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-04,0.0,25.0,16.5,2.654307707104305,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-05,0.182922,24.8,16.4,2.6343085523278145,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-06,0.0553235,23.7,16.7,2.385414435859975,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-07,0.0771544,23.5,17.0,2.3074598238544124,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-08,0.000468166,24.7,16.1,2.671665550165979,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-09,0.0,25.7,16.2,2.856299544712446,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-10,0.00187706,26.3,17.0,2.8854423288145665,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-11,0.000233529,26.8,17.6,2.9186584903781125,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-12,0.00456014,27.3,18.2,2.9518683413778177,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-13,0.0123852,27.4,18.8,2.9037777694946834,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-14,0.00219686,27.2,18.1,2.9640366830772593,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-15,0.0,27.4,18.0,3.0266597939652216,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-16,0.0,27.1,19.0,2.8439699167580224,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-17,0.0004845,26.9,18.9,2.8263094139540312,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-18,3.211e-05,26.9,19.9,2.686328563395873,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-19,0.0150929,26.8,19.6,2.7216789564262687,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-20,0.0498062,26.1,19.3,2.6230709488081043,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-21,5.13692,24.0,19.8,2.028933878920033,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-22,0.307679,24.1,19.8,2.0640168164347092,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-23,0.134966,25.2,20.2,2.277227822375642,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
