Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,0.00358531,24.1,18.0,2.252629949584571,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-02,0.000485023,24.4,18.0,2.3205463362389422,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-03,0.0124037,24.7,17.8,2.4173674819231383,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-04,0.0,24.6,16.5,2.57765803152074,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-05,0.182922,24.4,16.4,2.5574322109461503,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-06,0.0553235,23.9,16.8,2.4118758178451003,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-07,0.0771544,23.6,16.9,2.3426902556119598,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-08,0.000468166,24.4,15.9,2.6387044229965473,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-09,0.0,25.2,16.2,2.762181583859384,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-10,0.00187706,26.2,16.8,2.889883889178669,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-11,0.000233529,26.3,17.5,2.833095533362402,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-12,0.00456014,27.0,17.9,2.9300296113552946,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-13,0.0123852,27.1,18.7,2.8557809663244926,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-14,0.00219686,27.0,17.9,2.9493813719124766,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-15,0.0,27.2,17.8,3.011713325846875,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-16,0.0,26.8,19.1,2.766071509828429,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-17,0.0004845,27.1,18.9,2.8684507103349466,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-18,3.211e-05,27.0,20.0,2.6928487783555712,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-19,0.0150929,26.8,19.8,2.6901570359482343,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-20,0.0498062,26.3,19.1,2.699117738694049,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-21,5.13692,24.2,19.9,2.0607024885878493,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-22,0.307679,24.3,19.8,2.116783556505906,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-23,0.134966,25.1,20.2,2.2515573932554536,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-24,7.19326,25.0,19.9,2.2954929831069055,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-25,0.49633,25.4,19.8,2.424886187651215,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-26,0.0,25.9,18.9,2.709648521800579,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-27,0.0,26.0,17.4,2.964391156642378,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-28,3.32016,25.6,16.3,3.03795635163289,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-29,8.74376,24.7,18.1,2.6009491945118555,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-30,0.0107587,23.5,18.0,2.3459018337881172,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-31,6.6354e-06,23.4,18.6,2.2162052394710883,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-01,7.74077e-05,24.3,17.6,2.627495528897136,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-02,0.000160319,24.8,15.6,3.0339318639225503,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-03,0.0865347,25.3,16.2,3.0760082506572024,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-04,0.0760333,25.7,17.0,3.069481855053113,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-05,0.553725,26.4,20.1,2.752352321841737,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-06,37.4033,25.8,21.1,2.4007920455145197,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-07,0.766762,26.0,18.0,3.0372705486352305,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-08,0.0886177,25.3,17.0,3.0428944507628217,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-09,0.0107703,24.4,15.4,3.0824618968560573,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-10,0.252779,25.9,16.1,3.327230896023146,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-11,64.4929,24.8,19.2,2.5931357083562965,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-12,2.54782,25.0,19.1,2.6786625046734556,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-13,0.00120582,26.4,20.1,2.865937793202455,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-14,0.158805,27.0,21.2,2.821199486392673,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-15,8.5563,26.8,21.3,2.7580777382342836,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-16,0.322513,26.4,19.5,3.0234718781704997,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-17,0.0481768,26.9,19.2,3.2182083349342308,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-18,1.03079,27.3,18.8,3.398590450159552,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-19,0.00712081,25.1,19.5,2.7217777626359276,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-20,0.0275161,24.9,19.5,2.6796822380207534,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-21,1.41339,24.3,19.1,2.609944979499825,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-22,0.126092,24.6,19.6,2.598301227042427,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-23,0.0109171,25.1,19.2,2.840306074113251,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-24,0.0284964,24.3,19.0,2.6717061622882796,12.79015812770235,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-25,0.00816042,23.8,16.5,3.0314327480424286,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-26,0.188251,25.7,17.0,3.431038929489683,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-27,1.58138,26.4,17.9,3.477823749868377,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-28,6.36535,25.0,19.5,2.818375323641288,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-01,42.9398,23.7,18.8,2.6064734696518843,13.110111777227349,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-02,1.00627,25.4,19.3,3.0046139640592244,13.17377914029024,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-03,0.101064,27.4,19.2,3.5832307815971682,13.237262956741603,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-04,5.79748,27.8,20.7,3.427614793349903,13.300531560153171,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-05,2.56319,27.2,19.6,3.4910318624892023,13.363553738989218,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-06,0.0,26.2,17.3,3.6435575548744703,13.426298765937867,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-07,0.0,25.7,17.0,3.58253545590322,13.488736426650645,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-08,0.126369,25.6,17.5,3.4904482620743624,13.550837047838119,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-09,0.0,25.5,18.6,3.2773353455446697,13.612571524670555,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-10,0.0281541,25.8,18.4,3.4135742316448336,13.673911347433343,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-11,0.0,27.2,18.6,3.7704632821677238,13.734828627388369,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-12,0.0334076,27.8,19.3,3.825109217586151,13.79529612179368,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-13,0.0278603,28.0,19.0,3.9483412099223125,13.855287258035279,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-14,0.0153158,27.6,19.1,3.8395768346091392,13.914776156826454,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-15,0.00237805,27.9,19.0,3.955117386150986,13.973737654431895,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-16,0.942855,27.4,18.2,3.9744031556026367,14.032147323875437,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-17,0.390861,26.4,19.6,3.4478858428376125,14.089981495092479,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-18,0.00141742,26.1,18.0,3.6903681609686982,14.147217273989998,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-19,8.21299e-05,27.2,19.3,3.7692946422074853,14.203832560379357,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-20,0.00549182,27.5,20.4,3.6486071871933907,14.259806064749279,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-21,0.000850572,27.8,20.4,3.752775897112917,14.31511732384883,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-22,0.00051064,27.5,20.9,3.566138510744246,14.369746715052491,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-23,0.00358617,27.8,20.5,3.7600807650915513,14.423675469482234,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-24,0.526912,27.8,20.2,3.836949285205673,14.476885683863642,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-25,0.0334101,27.6,20.1,3.811711021882391,14.529360331096287,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-26,0.000241651,27.9,21.2,3.6762788200931937,14.581083269520771,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-27,0.0,28.1,21.1,3.775266115315044,14.632039250867955,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-28,0.151582,27.8,20.8,3.761408481650959,14.682213926878468,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-29,0.815803,27.7,20.1,3.8951162532993897,14.731593854583464,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-30,0.0157239,28.0,20.4,3.936073947856213,14.780166500240346,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-31,0.00535409,28.4,20.8,3.986398677483337,14.827920241920229,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-01,0.0,28.2,21.5,3.7769105853610156,14.874844370746375,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-02,0.0512155,27.8,21.6,3.6316875506898665,14.920929090786059,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-03,0.00759675,28.3,20.7,4.014075562050686,14.96616551760083,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-04,0.00691904,28.1,20.3,4.049681873162421,15.010545675463156,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-05,0.0,28.0,20.6,3.965331557389536,15.054062493250015,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-06,0.00455572,27.6,20.1,3.9605525517838527,15.096709799026836,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-07,0.0,27.9,21.0,3.864216338615722,15.138482313337795,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-08,0.0,28.2,21.4,3.878339290459651,15.179375641221196,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-09,0.0510836,28.4,19.4,4.379074009444649,15.219386262971009,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-10,0.0182601,28.2,19.4,4.330865263753131,15.258511523668444,21.466595,-158.164714,Wong Hon Hin Inc
