Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2005-01-01,47.2232,23.6,19.7,1.8290853617649914,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-02,1.25173,24.3,16.9,2.4569901498894064,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-03,1.20984,23.9,16.2,2.475306283193076,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-04,0.16285,23.9,16.7,2.414510910574838,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-05,0.561134,24.1,15.3,2.633230144887185,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-06,0.548273,23.7,16.3,2.439828137159609,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-07,0.0529868,24.7,16.5,2.6156595277148935,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-08,5.2878,25.7,16.3,2.8371696585352866,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-09,47.3922,23.3,17.2,2.247552609472375,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-10,0.0999865,24.7,15.8,2.722660663480669,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-11,0.106836,24.0,16.0,2.5720889875692308,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-12,0.068568,24.3,14.9,2.767200690555854,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-13,17.8806,23.9,17.1,2.418040929484183,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-14,8.30888,24.3,18.8,2.2417639409778305,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-15,2.48435,24.8,20.0,2.146894193598697,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-16,0.646322,25.3,21.5,1.9647107269030508,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-17,52.7506,24.2,19.9,2.028905820104433,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-18,3.57197,25.6,18.8,2.5706693977707853,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-19,0.145853,25.3,17.7,2.680432487610641,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-20,1.06462,25.7,19.4,2.515550000853558,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-21,6.34146,23.7,18.1,2.2838950618157963,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-22,0.143433,25.3,15.0,3.0499346020516613,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-23,1.59517,25.0,18.2,2.583659238887949,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-24,7.689,26.6,18.7,2.8712763929675003,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-25,1.57407,26.9,18.6,2.963218298627388,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-26,0.561765,26.4,18.2,2.9255449374975173,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-27,0.338471,26.2,18.1,2.9098184351634218,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-28,0.243765,26.3,17.7,3.0006675158606564,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
