Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,0.113792,23.2,15.1,2.550700739868845,10.545683182603732,70.7874,20.002619,-155.694092,Hirako Farm
2022-01-02,0.0,23.6,15.3,2.6074880401286813,10.564018809725699,68.7241,20.002619,-155.694092,Hirako Farm
2022-01-03,3.84209,22.5,15.5,2.3700868306111893,10.583750235326889,74.9128,20.002619,-155.694092,Hirako Farm
2022-01-04,0.102434,23.5,14.0,2.747781675461931,10.604866433129182,73.0477,20.002619,-155.694092,Hirako Farm
2022-01-05,0.0,23.5,13.8,2.7748304133849793,10.62735553738006,67.9166,20.002619,-155.694092,Hirako Farm
2022-01-06,0.00406076,23.0,13.8,2.6898561647985395,10.651204848134983,72.9405,20.002619,-155.694092,Hirako Farm
2022-01-07,0.0087865,23.6,14.3,2.7520196110431008,10.676400837066964,65.8786,20.002619,-155.694092,Hirako Farm
2022-01-08,0.0,23.4,14.0,2.7547822624201808,10.702929153819886,65.1871,20.002619,-155.694092,Hirako Farm
2022-01-09,0.0371747,23.0,13.6,2.731681356594203,10.730774632922493,65.0919,20.002619,-155.694092,Hirako Farm
2022-01-10,0.0,23.4,14.7,2.689887082906552,10.759921301280034,68.365,20.002619,-155.694092,Hirako Farm
2022-01-11,0.0575344,24.3,14.2,2.9222163284122913,10.790352386260558,60.0891,20.002619,-155.694092,Hirako Farm
2022-01-12,0.0,23.2,14.2,2.7255333741983128,10.822050324392745,69.0019,20.002619,-155.694092,Hirako Farm
2022-01-13,0.43595,23.0,14.6,2.6483675812706484,10.854996770691896,72.161,20.002619,-155.694092,Hirako Farm
2022-01-14,0.0687262,22.8,13.3,2.7674111137297412,10.889172608630282,71.1586,20.002619,-155.694092,Hirako Farm
2022-01-15,0.0,23.4,13.0,2.9170970604237594,10.924557960767547,68.2118,20.002619,-155.694092,Hirako Farm
2022-01-16,0.0,23.0,13.5,2.801240027465504,10.961132200056214,66.7525,20.002619,-155.694092,Hirako Farm
2022-01-17,0.0128222,22.6,13.2,2.7689059487476717,10.99887396183645,70.9183,20.002619,-155.694092,Hirako Farm
2022-01-18,0.0,23.0,13.8,2.7874771273105465,11.03776115653349,70.3191,20.002619,-155.694092,Hirako Farm
2022-01-19,0.292393,23.0,13.5,2.8310483740641463,11.077770983069906,69.9471,20.002619,-155.694092,Hirako Farm
2022-01-20,0.244732,21.9,14.1,2.556932156268895,11.118879943003858,77.5447,20.002619,-155.694092,Hirako Farm
2022-01-21,0.00119163,23.2,13.9,2.8456358158429618,11.161063855403153,66.4821,20.002619,-155.694092,Hirako Farm
2022-01-22,0.0,22.8,14.0,2.7673391609811184,11.204297872463451,65.8996,20.002619,-155.694092,Hirako Farm
2022-01-23,0.844686,23.9,14.1,2.98047502121532,11.24855649587764,60.9355,20.002619,-155.694092,Hirako Farm
2022-01-24,0.0230803,23.5,13.2,3.013667713402533,11.293813593961643,56.8096,20.002619,-155.694092,Hirako Farm
2022-01-25,0.165343,23.9,13.4,3.08059564641895,11.340042419540287,58.6708,20.002619,-155.694092,Hirako Farm
2022-01-26,0.83028,23.2,13.2,2.9815897127688404,11.387215628595118,57.3988,20.002619,-155.694092,Hirako Farm
2022-01-27,1.41201e-05,23.2,12.9,3.026100673886618,11.435305299674097,62.352,20.002619,-155.694092,Hirako Farm
2022-01-28,0.0211304,23.5,13.2,3.064493004270783,11.48428295406134,64.419,20.002619,-155.694092,Hirako Farm
2022-01-29,0.00475733,22.5,13.4,2.8609418314512687,11.534119576702876,56.5159,20.002619,-155.694092,Hirako Farm
2022-01-30,0.19574,22.6,12.7,2.9720059527415286,11.584785637882508,57.7764,20.002619,-155.694092,Hirako Farm
2022-01-31,0.10063,21.7,12.3,2.8555126715188837,11.636251115639684,66.728,20.002619,-155.694092,Hirako Farm
2022-02-01,1.19274,21.7,13.4,2.7378808458316204,11.68848551891919,69.8388,20.002619,-155.694092,Hirako Farm
2022-02-02,0.305677,23.0,12.6,3.1003914410677567,11.741457911440298,64.5215,20.002619,-155.694092,Hirako Farm
2022-02-03,0.0315454,22.9,12.5,3.105816879557538,11.795136936270753,62.9108,20.002619,-155.694092,Hirako Farm
2022-02-04,0.295464,23.1,13.3,3.0714472728930247,11.849490841088942,66.3832,20.002619,-155.694092,Hirako Farm
2022-02-05,0.0992763,23.4,14.7,2.976018715130602,11.904487504115151,68.2458,20.002619,-155.694092,Hirako Farm
2022-02-06,1.77572,22.3,14.2,2.8223458054592188,11.960094460690826,64.9438,20.002619,-155.694092,Hirako Farm
2022-02-07,0.973777,22.7,13.6,2.9972117591824716,12.016278930482441,61.8004,20.002619,-155.694092,Hirako Farm
2022-02-08,0.100132,22.9,12.3,3.2003650096693304,12.073007845284392,56.5979,20.002619,-155.694092,Hirako Farm
2022-02-09,0.299526,22.4,13.3,3.000390225546885,12.130247877393304,66.9432,20.002619,-155.694092,Hirako Farm
2022-02-10,0.0421584,22.6,12.1,3.1928537797296053,12.187965468523844,59.9617,20.002619,-155.694092,Hirako Farm
2022-02-11,0.0269244,22.6,13.0,3.106792188660464,12.246126859234314,65.6793,20.002619,-155.694092,Hirako Farm
2022-02-12,0.803901,23.0,12.5,3.260116005041831,12.304698118828023,61.968,20.002619,-155.694092,Hirako Farm
2022-02-13,1.4066,22.2,13.1,3.040964179282786,12.363645175694684,63.2206,20.002619,-155.694092,Hirako Farm
2022-02-14,1.0743,21.7,11.8,3.106115906498376,12.422933848054122,60.4378,20.002619,-155.694092,Hirako Farm
2022-02-15,1.05824,22.2,11.8,3.2220061404862217,12.482529875062735,61.4432,20.002619,-155.694092,Hirako Farm
2022-02-16,0.0,23.3,13.0,3.3283267370299634,12.542398948241537,59.927,20.002619,-155.694092,Hirako Farm
2022-02-17,0.122802,23.3,14.2,3.1958975731898223,12.602506743182811,64.3804,20.002619,-155.694092,Hirako Farm
2022-02-18,1.01553,23.4,15.3,3.079353597075613,12.66281895149102,67.7056,20.002619,-155.694092,Hirako Farm
2022-02-19,0.0482826,23.3,14.8,3.143942563373876,12.723301312912092,67.6181,20.002619,-155.694092,Hirako Farm
2022-02-20,0.097907,24.2,14.7,3.375825178246949,12.783919647603849,65.4683,20.002619,-155.694092,Hirako Farm
2022-02-21,2.44836,24.0,15.6,3.2194171771622186,12.844639888499245,68.4297,20.002619,-155.694092,Hirako Farm
2022-02-22,0.574265,24.7,15.8,3.369379401341676,12.905428113712746,61.7335,20.002619,-155.694092,Hirako Farm
2022-02-23,0.308858,24.2,14.4,3.463611666209779,12.96625057893954,60.9513,20.002619,-155.694092,Hirako Farm
2022-02-24,0.0578686,24.6,14.1,3.606850780701715,13.027073749796035,56.7354,20.002619,-155.694092,Hirako Farm
2022-02-25,0.574492,24.1,14.1,3.512553815314419,13.087864334049714,61.7654,20.002619,-155.694092,Hirako Farm
2022-02-26,0.252136,25.3,14.9,3.696263096849299,13.148589313685568,56.7609,20.002619,-155.694092,Hirako Farm
2022-02-27,0.94561,23.3,15.1,3.2189447864180316,13.209215976756095,63.4579,20.002619,-155.694092,Hirako Farm
2022-02-28,0.0,23.8,14.1,3.493273120363787,13.269711948961312,65.8223,20.002619,-155.694092,Hirako Farm
2022-03-01,0.0,24.3,14.0,3.63573745228573,13.33004522490531,62.1967,20.002619,-155.694092,Hirako Farm
2022-03-02,0.00174667,24.4,15.2,3.5123367350077523,13.390184198975632,60.2317,20.002619,-155.694092,Hirako Farm
2022-03-03,0.00958702,23.4,14.7,3.3624078692321087,13.450097695792035,62.3425,20.002619,-155.694092,Hirako Farm
2022-03-04,0.0,22.4,13.2,3.355206239933813,13.50975500017133,65.2776,20.002619,-155.694092,Hirako Farm
2022-03-05,0.151613,23.4,13.2,3.59821405333353,13.56912588655554,60.2649,20.002619,-155.694092,Hirako Farm
2022-03-06,0.0260347,23.0,13.1,3.5356761177415716,13.62818064785108,59.8457,20.002619,-155.694092,Hirako Farm
2022-03-07,0.0288421,23.5,13.4,3.6266138403852817,13.686890123627345,62.5081,20.002619,-155.694092,Hirako Farm
