Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.113792,23.2,15.1,2.550700739868845,10.545683182603732,20.002619,-155.694092,Hirako Farm
2022-01-02,0.0,23.6,15.3,2.6074880401286813,10.564018809725699,20.002619,-155.694092,Hirako Farm
2022-01-03,3.84209,22.5,15.5,2.3700868306111893,10.583750235326889,20.002619,-155.694092,Hirako Farm
2022-01-04,0.102434,23.5,14.0,2.747781675461931,10.604866433129182,20.002619,-155.694092,Hirako Farm
2022-01-05,0.0,23.5,13.8,2.7748304133849793,10.62735553738006,20.002619,-155.694092,Hirako Farm
2022-01-06,0.00406076,23.0,13.8,2.6898561647985395,10.651204848134983,20.002619,-155.694092,Hirako Farm
2022-01-07,0.0087865,23.6,14.3,2.7520196110431008,10.676400837066964,20.002619,-155.694092,Hirako Farm
2022-01-08,0.0,23.4,14.0,2.7547822624201808,10.702929153819886,20.002619,-155.694092,Hirako Farm
2022-01-09,0.0371747,23.0,13.6,2.731681356594203,10.730774632922493,20.002619,-155.694092,Hirako Farm
2022-01-10,0.0,23.4,14.7,2.689887082906552,10.759921301280034,20.002619,-155.694092,Hirako Farm
2022-01-11,0.0575344,24.3,14.2,2.9222163284122913,10.790352386260558,20.002619,-155.694092,Hirako Farm
2022-01-12,0.0,23.2,14.2,2.7255333741983128,10.822050324392745,20.002619,-155.694092,Hirako Farm
2022-01-13,0.43595,23.0,14.6,2.6483675812706484,10.854996770691896,20.002619,-155.694092,Hirako Farm
2022-01-14,0.0687262,22.8,13.3,2.7674111137297412,10.889172608630282,20.002619,-155.694092,Hirako Farm
2022-01-15,0.0,23.4,13.0,2.9170970604237594,10.924557960767547,20.002619,-155.694092,Hirako Farm
2022-01-16,0.0,23.0,13.5,2.801240027465504,10.961132200056214,20.002619,-155.694092,Hirako Farm
2022-01-17,0.0128222,22.6,13.2,2.7689059487476717,10.99887396183645,20.002619,-155.694092,Hirako Farm
2022-01-18,0.0,23.0,13.8,2.7874771273105465,11.03776115653349,20.002619,-155.694092,Hirako Farm
2022-01-19,0.292393,23.0,13.5,2.8310483740641463,11.077770983069906,20.002619,-155.694092,Hirako Farm
2022-01-20,0.244732,21.9,14.1,2.556932156268895,11.118879943003858,20.002619,-155.694092,Hirako Farm
2022-01-21,0.00119163,23.2,13.9,2.8456358158429618,11.161063855403153,20.002619,-155.694092,Hirako Farm
