Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,0.113792,23.2,15.1,19.2,19.15,19.2,2.554152297026989,,10.545683182603732,0.707874,20.002619,-155.694092,Hirako Farm
2022-01-02,0.0,23.6,15.3,19.4,19.450000000000003,19.4,2.6039880561822,,10.564018809725699,0.6872410000000001,20.002619,-155.694092,Hirako Farm
2022-01-03,3.84209,22.5,15.5,19.0,19.0,19.0,2.3700868306111893,,10.583750235326889,0.749128,20.002619,-155.694092,Hirako Farm
2022-01-04,0.102434,23.5,14.0,18.8,18.75,18.8,2.751540610722482,,10.604866433129182,0.730477,20.002619,-155.694092,Hirako Farm
2022-01-05,0.0,23.5,13.8,18.6,18.65,18.6,2.771024061651941,,10.62735553738006,0.679166,20.002619,-155.694092,Hirako Farm
2022-01-06,0.00406076,23.0,13.8,18.4,18.4,18.4,2.6898561647985395,,10.651204848134983,0.729405,20.002619,-155.694092,Hirako Farm
2022-01-07,0.0087865,23.6,14.3,19.0,18.950000000000003,19.0,2.7557638554118666,,10.676400837066964,0.6587860000000001,20.002619,-155.694092,Hirako Farm
2022-01-08,0.0,23.4,14.0,18.7,18.7,18.7,2.7547822624201808,,10.702929153819886,0.651871,20.002619,-155.694092,Hirako Farm
2022-01-09,0.0371747,23.0,13.6,18.3,18.3,18.3,2.731681356594203,,10.730774632922493,0.6509189999999999,20.002619,-155.694092,Hirako Farm
2022-01-10,0.0,23.4,14.7,19.0,19.049999999999997,19.0,2.6862373039609535,,10.759921301280034,0.68365,20.002619,-155.694092,Hirako Farm
2022-01-11,0.0575344,24.3,14.2,19.2,19.25,19.2,2.9182727166330578,,10.790352386260558,0.6008910000000001,20.002619,-155.694092,Hirako Farm
2022-01-12,0.0,23.2,14.2,18.7,18.7,18.7,2.7255333741983128,,10.822050324392745,0.690019,20.002619,-155.694092,Hirako Farm
2022-01-13,0.43595,23.0,14.6,18.8,18.8,18.8,2.6483675812706484,,10.854996770691896,0.72161,20.002619,-155.694092,Hirako Farm
2022-01-14,0.0687262,22.8,13.3,18.0,18.05,18.0,2.7635514050634513,,10.889172608630282,0.711586,20.002619,-155.694092,Hirako Farm
2022-01-15,0.0,23.4,13.0,18.2,18.2,18.2,2.9170970604237594,,10.924557960767547,0.682118,20.002619,-155.694092,Hirako Farm
2022-01-16,0.0,23.0,13.5,18.2,18.25,18.2,2.7973548124482153,,10.961132200056214,0.6675249999999999,20.002619,-155.694092,Hirako Farm
2022-01-17,0.0128222,22.6,13.2,17.9,17.9,17.9,2.7689059487476717,,10.99887396183645,0.709183,20.002619,-155.694092,Hirako Farm
2022-01-18,0.0,23.0,13.8,18.4,18.4,18.4,2.7874771273105465,,11.03776115653349,0.703191,20.002619,-155.694092,Hirako Farm
2022-01-19,0.292393,23.0,13.5,18.2,18.25,18.2,2.8271218159863882,,11.077770983069906,0.6994710000000001,20.002619,-155.694092,Hirako Farm
2022-01-20,0.244732,21.9,14.1,18.0,18.0,18.0,2.556932156268895,,11.118879943003858,0.7754470000000001,20.002619,-155.694092,Hirako Farm
2022-01-21,0.00119163,23.2,13.9,18.6,18.55,18.6,2.8495500329211505,,11.161063855403153,0.664821,20.002619,-155.694092,Hirako Farm
2022-01-22,0.0,22.8,14.0,18.4,18.4,18.4,2.7673391609811184,,11.204297872463451,0.658996,20.002619,-155.694092,Hirako Farm
2022-01-23,0.844686,23.9,14.1,19.0,19.0,19.0,2.98047502121532,,11.24855649587764,0.609355,20.002619,-155.694092,Hirako Farm
2022-01-24,0.0230803,23.5,13.2,18.4,18.35,18.4,3.0178359951638085,,11.293813593961643,0.568096,20.002619,-155.694092,Hirako Farm
