Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.11807,23.6,15.1,2.626142476149322,10.541979496570972,20.018748,-155.692546,Hirako Farm
2022-01-02,0.0,23.9,15.2,2.675809495047814,10.56032105950732,20.018748,-155.692546,Hirako Farm
2022-01-03,4.61719,22.7,15.3,2.4360130040416315,10.580058956652111,20.018748,-155.692546,Hirako Farm
2022-01-04,0.102923,23.8,13.5,2.852320204242179,10.601182163961555,20.018748,-155.692546,Hirako Farm
2022-01-05,0.0,23.7,13.7,2.82030211327365,10.623678818023743,20.018748,-155.692546,Hirako Farm
2022-01-06,0.00312923,23.3,14.1,2.7112136371809914,10.647536221331242,20.018748,-155.692546,Hirako Farm
2022-01-07,0.0202637,24.1,14.6,2.8107642486658606,10.672740848080421,20.018748,-155.692546,Hirako Farm
2022-01-08,0.0,24.0,14.0,2.863717285152245,10.699278350513925,20.018748,-155.692546,Hirako Farm
2022-01-09,0.045391,23.3,13.2,2.826685428382671,10.727133565823442,20.018748,-155.692546,Hirako Farm
2022-01-10,0.0,23.7,14.7,2.7460809706826343,10.756290523629591,20.018748,-155.692546,Hirako Farm
2022-01-11,0.269971,25.0,14.4,3.029018622050432,10.78673245405614,20.018748,-155.692546,Hirako Farm
2022-01-12,0.0248851,23.4,13.8,2.806270617454035,10.818441796415314,20.018748,-155.692546,Hirako Farm
2022-01-13,0.402961,23.2,14.7,2.674117112578693,10.851400208520953,20.018748,-155.692546,Hirako Farm
2022-01-14,0.0273399,23.0,13.0,2.83441069925936,10.885588576645747,20.018748,-155.692546,Hirako Farm
2022-01-15,0.0142544,23.5,13.0,2.9341995474975398,10.920987026138205,20.018748,-155.692546,Hirako Farm
2022-01-16,0.0,23.2,13.0,2.8895939524364933,10.957574932714532,20.018748,-155.692546,Hirako Farm
2022-01-17,0.0243881,22.9,13.4,2.8021852230640225,10.995330934439586,20.018748,-155.692546,Hirako Farm
2022-01-18,0.0,23.2,14.0,2.8019816157083426,11.034232944410288,20.018748,-155.692546,Hirako Farm
2022-01-19,0.166668,23.2,13.3,2.8891184385346547,11.074258164153791,20.018748,-155.692546,Hirako Farm
2022-01-20,0.231064,22.2,14.2,2.603153427405819,11.115383097751556,20.018748,-155.692546,Hirako Farm
2022-01-21,0.00186856,23.5,13.9,2.9021941692828417,11.157583566699142,20.018748,-155.692546,Hirako Farm
2022-01-22,0.0,23.5,14.0,2.9022004758576694,11.200834725510177,20.018748,-155.692546,Hirako Farm
2022-01-23,1.00613,24.7,14.1,3.1324738793255698,11.245111078071535,20.018748,-155.692546,Hirako Farm
2022-01-24,0.0263823,24.4,12.8,3.219341316693934,11.290386494754935,20.018748,-155.692546,Hirako Farm
2022-01-25,0.285704,24.2,13.2,3.156466450592487,11.336634230288764,20.018748,-155.692546,Hirako Farm
2022-01-26,1.55438,23.7,13.1,3.0858699841488573,11.383826942391936,20.018748,-155.692546,Hirako Farm
2022-01-27,7.619e-07,23.5,12.9,3.0817902787943736,11.431936711169836,20.018748,-155.692546,Hirako Farm
2022-01-28,0.016687,23.8,13.2,3.1207907789948828,11.480935059270445,20.018748,-155.692546,Hirako Farm
2022-01-29,0.00330635,23.2,13.6,2.974617974090228,11.530792972796759,20.018748,-155.692546,Hirako Farm
2022-01-30,0.183557,23.2,12.8,3.0753293175677237,11.581480922969522,20.018748,-155.692546,Hirako Farm
2022-01-31,0.095407,22.0,11.7,2.975365027002527,11.632968888532316,20.018748,-155.692546,Hirako Farm
2022-02-01,1.71986,22.3,13.7,2.821611513036182,11.68522637888872,20.018748,-155.692546,Hirako Farm
2022-02-02,0.277544,23.6,12.7,3.204367479615513,11.738222457959298,20.018748,-155.692546,Hirako Farm
2022-02-03,0.0410432,23.5,12.9,3.178835145830759,11.79192576874382,20.018748,-155.692546,Hirako Farm
2022-02-04,0.46688,23.2,13.6,3.056011026267548,11.846304558571992,20.018748,-155.692546,Hirako Farm
2022-02-05,0.200451,23.7,14.9,3.01257910088952,11.901326705023745,20.018748,-155.692546,Hirako Farm
2022-02-06,3.51432,23.2,14.3,2.998685969638545,11.956959742497967,20.018748,-155.692546,Hirako Farm
2022-02-07,1.91512,23.4,13.8,3.116179679458591,12.013170889406243,20.018748,-155.692546,Hirako Farm
2022-02-08,0.183822,23.5,12.8,3.2645495572534515,12.069927075966199,20.018748,-155.692546,Hirako Farm
2022-02-09,0.543271,22.7,13.5,3.0372221480200876,12.127194972566636,20.018748,-155.692546,Hirako Farm
2022-02-10,0.0548949,23.0,12.4,3.2391611357826546,12.18494101867483,20.018748,-155.692546,Hirako Farm
2022-02-11,0.0348333,22.9,13.4,3.120190037398374,12.24313145225401,20.018748,-155.692546,Hirako Farm
2022-02-12,1.37774,23.6,12.7,3.35819764817996,12.301732339657235,20.018748,-155.692546,Hirako Farm
2022-02-13,2.21994,22.8,13.4,3.129173292778576,12.360709605961867,20.018748,-155.692546,Hirako Farm
2022-02-14,1.80156,22.1,12.1,3.1526508429724878,12.420029065706872,20.018748,-155.692546,Hirako Farm
2022-02-15,1.07899,22.7,11.6,3.3422515666745207,12.479656453993519,20.018748,-155.692546,Hirako Farm
2022-02-16,0.0166172,23.4,13.2,3.325196644563084,12.5395574579082,20.018748,-155.692546,Hirako Farm
2022-02-17,0.187185,23.7,14.6,3.230153061399943,12.5996977482245,20.018748,-155.692546,Hirako Farm
2022-02-18,1.96053,23.9,15.5,3.1647100625300437,12.660043011340125,20.018748,-155.692546,Hirako Farm
2022-02-19,0.0414273,23.6,15.0,3.183150460532803,12.720558981402803,20.018748,-155.692546,Hirako Farm
2022-02-20,0.10806,24.6,15.0,3.4247061843865088,12.781211472577953,20.018748,-155.692546,Hirako Farm
2022-02-21,4.67059,24.7,15.9,3.3383024212443964,12.841966411409794,20.018748,-155.692546,Hirako Farm
2022-02-22,0.986974,25.4,15.9,3.5169776412118914,12.902789869226215,20.018748,-155.692546,Hirako Farm
2022-02-23,0.636827,24.8,14.7,3.558161839071064,12.96364809453707,20.018748,-155.692546,Hirako Farm
2022-02-24,0.0916236,25.1,14.4,3.679518390262933,13.024507545374432,20.018748,-155.692546,Hirako Farm
2022-02-25,1.00794,24.5,14.7,3.523686958057365,13.085334921522763,20.018748,-155.692546,Hirako Farm
2022-02-26,0.522263,25.4,15.0,3.7053133504479177,13.146097196586332,20.018748,-155.692546,Hirako Farm
2022-02-27,0.887865,23.5,15.3,3.2357431617862353,13.206761649840757,20.018748,-155.692546,Hirako Farm
2022-02-28,0.018389,24.0,14.7,3.4570888676068248,13.26729589781523,20.018748,-155.692546,Hirako Farm
2022-03-01,0.0,24.6,14.3,3.6646026278733137,13.32766792555179,20.018748,-155.692546,Hirako Farm
2022-03-02,0.00260056,24.5,15.3,3.521063130271366,13.387846117488092,20.018748,-155.692546,Hirako Farm
2022-03-03,0.01329,23.4,14.8,3.3469917842751884,13.447799287910088,20.018748,-155.692546,Hirako Farm
2022-03-04,0.00445364,22.7,13.4,3.3965134660108927,13.50749671092138,20.018748,-155.692546,Hirako Farm
2022-03-05,0.143641,23.5,13.2,3.620225597121637,13.566908149876417,20.018748,-155.692546,Hirako Farm
2022-03-06,0.0338856,23.1,12.4,3.6444151083894423,13.626003886225282,20.018748,-155.692546,Hirako Farm
2022-03-07,0.0361906,23.6,12.5,3.759373744597119,13.68475474771841,20.018748,-155.692546,Hirako Farm
2022-03-08,0.310971,23.7,13.3,3.7002992938329364,13.743132135920582,20.018748,-155.692546,Hirako Farm
2022-03-09,1.17408,24.1,15.2,3.546407342725423,13.801108052984391,20.018748,-155.692546,Hirako Farm
